subref	form	norm	lemma	tag	curated
1.1@ΥΠΟΘΕΣΙΣ	ΥΠΟΘΕΣΙΣ	υποθεσις			n
1.1@ΤΡΩΙΑΔΩΝ	ΤΡΩΙΑΔΩΝ	τρωιαδων			n
1.1@ΜΕΤΑ	ΜΕΤΑ	μετα			n
1.1@τὴν	τὴν	τήν			n
1.1@Ἰλίου	Ἰλίου	ἰλίου			n
1.1@πόρθησιν	πόρθησιν	πόρθησιν			n
1.1@ἔδοξεν	ἔδοξεν	ἔδοξεν			n
1.1@Ἀθηνᾷ	Ἀθηνᾷ	ἀθηνᾷ			n
1.1@τε	τε	τέ			n
1.1@καὶ	καὶ	καί			n
1.1@Ποσειδῶνι	Ποσειδῶνι	ποσειδῶνι			n
1.1@τὸ	τὸ	τό			n
1.1@τῶν	τῶν	τῶν			n
1.1@Ἀχαιῶν	Ἀχαιῶν	ἀχαιῶν			n
1.1@στράτευμα	στράτευμα	στράτευμα			n
1.1@διαφθεῖραι	διαφθεῖραι	διαφθεῖραι			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@μὲν	μὲν	μέν			n
1.1@εὐνοοῦντος	εὐνοοῦντος	εὐνοοῦντος			n
1.1@τῇ	τῇ	τῇ			n
1.1@πόλει	πόλει	πόλει			n
1.1@διὰ	διὰ	διά			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@κτίσιν	κτίσιν	κτίσιν			n
1.1@τῆς	τῆς	τῆς			n
1.1@δὲ	δὲ	δέ			n
1.1@μισησάσης	μισησάσης	μισησάσης			n
1.1@τοὺς	τοὺς	τούς			n
1.1@Ἕλληνας	Ἕλληνας	ἕλληνας			n
1.1@διὰ[2]	διὰ	διά			n
1.1@τὴν[3]	τὴν	τήν			n
1.1@Αίσντος	Αίσντος	αίσντος			n
1.1@εἰς	εἰς	εἰς			n
1.1@Κασάνδραν	Κασάνδραν	κασάνδραν			n
1.1@ὕβριν	ὕβριν	ὕβριν			n
1.1@οἱ	οἱ	οἱ			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@Ἕλληνες	Ἕλληνες	ἕλληνες			n
1.1@κληρωσάμενοι	κληρωσάμενοι	κληρωσάμενοι			n
1.1@περὶ	περὶ	περί			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@αἰχμαλώτων	αἰχμαλώτων	αἰχμαλώτων			n
1.1@γυναικῶν	γυναικῶν	γυναικῶν			n
1.1@τὰς	τὰς	τάς			n
1.1@ἐν	ἐν	ἐν			n
1.1@ἀξιώμασιν	ἀξιώμασιν	ἀξιώμασιν			n
1.1@ἔδωκαν	ἔδωκαν	ἔδωκαν			n
1.1@Ἀγαμέμνονι	Ἀγαμέμνονι	ἀγαμέμνονι			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@Κασάνδραν[2]	Κασάνδραν	κασάνδραν			n
1.1@Ἀνδρομάχην	Ἀνδρομάχην	ἀνδρομάχην			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@Νεοπτολέμῳ	Νεοπτολέμῳ	νεοπτολέμῳ			n
1.1@Πολυξένην	Πολυξένην	πολυξένην			n
1.1@δὲ[4]	δὲ	δέ			n
1.1@τῷ	τῷ	τῷ			n
1.1@Ἀχιλλεῖ	Ἀχιλλεῖ	ἀχιλλεῖ			n
1.1@ταύτην	ταύτην	ταύτην			n
1.1@μὲν[3]	μὲν	μέν			n
1.1@οὖν	οὖν	οὖν			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@Ἀχιλλέως	Ἀχιλλέως	ἀχιλλέως			n
1.1@ταφῆς	ταφῆς	ταφῆς			n
1.1@ἔσφαξαν	ἔσφαξαν	ἔσφαξαν			n
1.1@Ἀστυάνακτα	Ἀστυάνακτα	ἀστυάνακτα			n
1.1@δὲ[5]	δὲ	δέ			n
1.1@ἀπὸ	ἀπὸ	ἀπό			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@τειχῶν	τειχῶν	τειχῶν			n
1.1@ἔρριψαν	ἔρριψαν	ἔρριψαν			n
1.1@Ἑλένην	Ἑλένην	ἑλένην			n
1.1@δὲ[6]	δὲ	δέ			n
1.1@ὡς	ὡς	ὡς			n
1.1@ἀποκτενῶν	ἀποκτενῶν	ἀποκτενῶν			n
1.1@Μενέλαος	Μενέλαος	μενέλαος			n
1.1@ἤγαγεν	ἤγαγεν	ἤγαγεν			n
1.1@Ἀγαμέμνων	Ἀγαμέμνων	ἀγαμέμνων			n
1.1@δὲ[7]	δὲ	δέ			n
1.1@τὴν[4]	τὴν	τήν			n
1.1@χρησμῳδὸν	χρησμῳδὸν	χρησμῳδόν			n
1.1@ἐνυμφαγώγησεν	ἐνυμφαγώγησεν	ἐνυμφαγώγησεν			n
1.1@Ἑκάβη	Ἑκάβη	ἑκάβη			n
1.1@δὲ[8]	δὲ	δέ			n
1.1@τῆς[3]	τῆς	τῆς			n
1.1@μὲν[4]	μὲν	μέν			n
1.1@Ἑλένης	Ἑλένης	ἑλένης			n
1.1@κατηγορήσασα	κατηγορήσασα	κατηγορήσασα			n
1.1@2	2	2			n
1.1@Ὑπόθεσις	Ὑπόθεσις	ὑπόθεσις			n
1.1@Τρῳάδων	Τρῳάδων	τρῳάδων			n
1.1@Sic	Sic	sic			n
1.1@inscriptum	inscriptum	inscriptum			n
1.1@Falsum	Falsum	falsum			n
1.1@est	est	est			n
1.1@quod	quod	quod			n
1.1@ἐκληρώσαντο	ἐκληρώσαντο	ἐκληρώσαντο			n
1.1@in[2]	in	in			n
1.1@A	A	a			n
1.1@Argumentum	Argumentum	argumentum			n
1.1@est[2]	est	est			n
1.1@in[3]	in	in			n
1.1@Harl	Harl	harl			n
1.1@esse	esse	esse			n
1.1@dicitur	dicitur	dicitur			n
1.1@qui	qui	qui			n
1.1@pariter	pariter	pariter			n
1.1@ut	ut	ut			n
1.1@Neapolitanus	Neapolitanus	neapolitanus			n
1.1@5743	5743	5743			n
1.1@et	et	et			n
1.1@Vaticano	Vaticano	vaticano			n
1.1@Palatino	Palatino	palatino			n
1.1@287	287	287			n
1.1@κληρωσάμενοι[2]	κληρωσάμενοι	κληρωσάμενοι			n
1.1@habet	habet	habet			n
