subref	form	norm	lemma	tag	curated
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@καινὸν	καινὸν	καινόν			n
1@διαπράττονται	διαπράττονται	διαπράττονται			n
1@οἱ	οἱ	οἱ			n
1@Φασηλῖται	Φασηλῖται	φασηλῖται			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@δικασταί	δικασταί	δικασταί			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ἅπερ	ἅπερ	ἅπερ			n
1@εἰώθασιν	εἰώθασιν	εἰώθασιν			n
1@οὗτοι	οὗτοι	οὗτοι			n
1@γὰρ	γὰρ	γάρ			n
1@δεινότατοι	δεινότατοι	δεινότατοι			n
1@μέν	μέν	μέν			n
1@εἰσιν	εἰσιν	εἰσίν			n
1@δανείσασθαι	δανείσασθαι	δανείσασθαι			n
1@χρήματα	χρήματα	χρήματα			n
1@ἐν	ἐν	ἐν			n
1@τῷ	τῷ	τῷ			n
1@ἐμπορίῳ	ἐμπορίῳ	ἐμπορίῳ			n
1@ἐπειδὰν	ἐπειδὰν	ἐπειδάν			n
1@δὲ[2]	δὲ	δέ			n
1@λάβωσιν	λάβωσιν	λάβωσιν			n
1@καὶ	καὶ	καί			n
1@συγγραφὴν	συγγραφὴν	συγγραφήν			n
1@συγγράψωνται	συγγράψωνται	συγγράψωνται			n
1@ναυτικήν	ναυτικήν	ναυτικήν			n
1@εὐθὺς	εὐθὺς	εὐθύς			n
1@ἐπελάθοντο	ἐπελάθοντο	ἐπελάθοντο			n
1@καὶ[2]	καὶ	καί			n
1@τῶν	τῶν	τῶν			n
1@συγγραφῶν	συγγραφῶν	συγγραφῶν			n
1@καὶ[3]	καὶ	καί			n
1@τῶν[2]	τῶν	τῶν			n
1@νόμων	νόμων	νόμων			n
1@καὶ[4]	καὶ	καί			n
1@ὅτι	ὅτι	ὅτι			n
1@δεῖ	δεῖ	δεῖ			n
1@ἀποδοῦναι	ἀποδοῦναι	ἀποδοῦναι			n
1@αὐτοὺς	αὐτοὺς	αὐτούς			n
1@ἃ	ἃ	ἅ			n
1@ἔλαβον	ἔλαβον	ἔλαβον			n
2@καὶ	καὶ	καί			n
2@οἴονται	οἴονται	οἴονται			n
2@ἐὰν	ἐὰν	ἐάν			n
2@ἀποδῶσιν	ἀποδῶσιν	ἀποδῶσιν			n
2@ὥσπερ	ὥσπερ	ὥσπερ			n
2@τῶν	τῶν	τῶν			n
2@ἰδίων	ἰδίων	ἰδίων			n
2@τι	τι	τὶ			n
2@τῶν[2]	τῶν	τῶν			n
2@ἑαυτῶν	ἑαυτῶν	ἑαυτῶν			n
2@ἀπολωλεκέναι	ἀπολωλεκέναι	ἀπολωλεκέναι			n
2@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
2@ἀντὶ	ἀντὶ	ἀντί			n
2@τοῦ	τοῦ	τοῦ			n
2@ἀποδοῦναι	ἀποδοῦναι	ἀποδοῦναι			n
2@σοφίσματα	σοφίσματα	σοφίσματα			n
2@εὑρίσκουσιν	εὑρίσκουσιν	εὑρίσκουσιν			n
2@καὶ[2]	καὶ	καί			n
2@παραγραφὰς	παραγραφὰς	παραγραφάς			n
2@καὶ[3]	καὶ	καί			n
2@προφάσεις	προφάσεις	προφάσεις			n
2@καὶ[4]	καὶ	καί			n
2@εἰσὶν	εἰσὶν	εἰσίν			n
2@πονηρότατοι	πονηρότατοι	πονηρότατοι			n
2@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
2@καὶ[5]	καὶ	καί			n
2@ἀδικώτατοι	ἀδικώτατοι	ἀδικώτατοι			n
2@τεκμήριον	τεκμήριον	τεκμήριον			n
2@δὲ	δὲ	δέ			n
2@τούτου	τούτου	τούτου			n
