subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Ἀξιόν	Ἀξιόν	ἀξιόν			n
1@γε	γε	γέ			n
1@παρατηρεῖν	παρατηρεῖν	παρατηρεῖν			n
1@τὰ	τὰ	τά			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τῶν	τῶν	τῶν			n
1@πολλῶν	πολλῶν	πολλῶν			n
1@ἐν	ἐν	ἐν			n
1@τοῖς	τοῖς	τοῖς			n
1@πένθεσι	πένθεσι	πένθεσι			n
1@γιγνόμενα	γιγνόμενα	γιγνόμενα			n
1@καὶ	καὶ	καί			n
1@λεγόμενα	λεγόμενα	λεγόμενα			n
1@καὶ[2]	καὶ	καί			n
1@τὰ[2]	τὰ	τά			n
1@ὑπὸ[2]	ὑπὸ	ὑπό			n
1@τῶν[2]	τῶν	τῶν			n
1@παραμυθουμένων	παραμυθουμένων	παραμυθουμένων			n
1@δῆθεν	δῆθεν	δῆθεν			n
1@αὐτοὺς	αὐτοὺς	αὐτούς			n
1@αὖθις	αὖθις	αὖθις			n
1@λεγόμενα[2]	λεγόμενα	λεγόμενα			n
1@καὶ[3]	καὶ	καί			n
1@ὡς	ὡς	ὡς			n
1@ἀφόρητα	ἀφόρητα	ἀφόρητα			n
1@ἡγοῦνται	ἡγοῦνται	ἡγοῦνται			n
1@τὰ[3]	τὰ	τά			n
1@συμβαίνοντα	συμβαίνοντα	συμβαίνοντα			n
1@σφίσι	σφίσι	σφίσι			n
1@τε	τε	τέ			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
1@οἱ	οἱ	οἱ			n
1@ὀδυρόμενοι	ὀδυρόμενοι	ὀδυρόμενοι			n
1@καὶ[4]	καὶ	καί			n
1@ἐκείνοις	ἐκείνοις	ἐκείνοις			n
1@οὓς	οὓς	οὕς			n
1@ὀδύρονται	ὀδύρονται	ὀδύρονται			n
1@οὐ	οὐ	οὐ			n
1@μὰ	μὰ	μά			n
1@τὸν	τὸν	τόν			n
1@Πλούτωνα	Πλούτωνα	πλούτωνα			n
1@καὶ[5]	καὶ	καί			n
1@Φερσεφόνην	Φερσεφόνην	φερσεφόνην			n
1@κατʼ	κατʼ	κατʼ			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ἐπιστάμενοι	ἐπιστάμενοι	ἐπιστάμενοι			n
1@σαφῶς	σαφῶς	σαφῶς			n
1@οὔτε	οὔτε	οὔτε			n
1@εἰ	εἰ	εἰ			n
1@πονηρὰ	πονηρὰ	πονηρά			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@καὶ[6]	καὶ	καί			n
1@λύπης	λύπης	λύπης			n
1@ἄξια	ἄξια	ἄξια			n
1@οὔτε[2]	οὔτε	οὔτε			n
1@εἰ1	εἰ1	εἰ1			n
1@τοὐναντίον	τοὐναντίον	τοὐναντίον			n
1@ἡδέα	ἡδέα	ἡδέα			n
1@καὶ[7]	καὶ	καί			n
1@βελτίω	βελτίω	βελτίω			n
1@τοῖς[3]	τοῖς	τοῖς			n
1@παθοῦσι	παθοῦσι	παθοῦσι			n
1@νόμῳ	νόμῳ	νόμῳ			n
1@δὲ[2]	δὲ	δέ			n
1@καὶ[8]	καὶ	καί			n
1@συνηθείᾳ	συνηθείᾳ	συνηθείᾳ			n
1@τὴν	τὴν	τήν			n
1@λύπην	λύπην	λύπην			n
1@ἐπιτρέποντες	ἐπιτρέποντες	ἐπιτρέποντες			n
1@ἐπειδὰν	ἐπειδὰν	ἐπειδάν			n
1@τοίνυν	τοίνυν	τοίνυν			n
1@ἀποθάνῃ	ἀποθάνῃ	ἀποθάνῃ			n
1@τις	τις	τὶς			n
1@οὕτω	οὕτω	οὕτω			n
1@ποιοῦσιν-μᾶλλον	ποιοῦσιν-μᾶλλον	ποιοῦσιν-μαλλον			n
1@δὲ[3]	δὲ	δέ			n
1@πρότερον	πρότερον	πρότερον			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@βούλομαι	βούλομαι	βούλομαι			n
1@ἄστινας	ἄστινας	ἄστινας			n
1@περὶ	περὶ	περί			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@θανάτου	θανάτου	θανάτου			n
1@δόξας	δόξας	δόξας			n
1@ἔχουσιν	ἔχουσιν	ἔχουσιν			n
1@οὕτω[2]	οὕτω	οὕτω			n
1@γὰρ	γὰρ	γάρ			n
1@ἔσται	ἔσται	ἔσται			n
1@φανερὸν	φανερὸν	φανερόν			n
1@οὗτινος	οὗτινος	οὗτινος			n
1@ἕνεκα	ἕνεκα	ἕνεκα			n
1@τὰ[4]	τὰ	τά			n
1@περιττὰ	περιττὰ	περιττά			n
1@ἐκεῖνα	ἐκεῖνα	ἐκεῖνα			n
1@ἐπιτηδεύουσιν	ἐπιτηδεύουσιν	ἐπιτηδεύουσιν			n
2@2	2	2			n
2@Ὁ	Ὁ	ὁ			n
2@μὲν	μὲν	μέν			n
2@δὴ	δὴ	δή			n
2@πολὺς	πολὺς	πολύς			n
2@ὅμιλος	ὅμιλος	ὅμιλος			n
2@οὓς	οὓς	οὕς			n
2@ἰδιώτας	ἰδιώτας	ἰδιώτας			n
2@οἱ	οἱ	οἱ			n
2@σοφοὶ	σοφοὶ	σοφοί			n
2@καλοῦσιν	καλοῦσιν	καλοῦσιν			n
2@Ὁμήρῳ	Ὁμήρῳ	ὁμήρῳ			n
2@τε	τε	τέ			n
2@καὶ	καὶ	καί			n
2@Ἡσιόδῳ	Ἡσιόδῳ	ἡσιόδῳ			n
2@καὶ[2]	καὶ	καί			n
2@τοῖς	τοῖς	τοῖς			n
2@ἄλλοις	ἄλλοις	ἄλλοις			n
2@μυθοποιοῖς	μυθοποιοῖς	μυθοποιοῖς			n
2@περὶ	περὶ	περί			n
2@τούτων	τούτων	τούτων			n
2@πειθόμενοι	πειθόμενοι	πειθόμενοι			n
2@καὶ[3]	καὶ	καί			n
2@νόμον	νόμον	νόμον			n
2@θέμενοι	θέμενοι	θέμενοι			n
2@τὴν	τὴν	τήν			n
2@ποίησιν	ποίησιν	ποίησιν			n
2@αὐτῶν	αὐτῶν	αὐτῶν			n
2@τόπον	τόπον	τόπον			n
2@τινα	τινα	τινά			n
2@ὑπὸ	ὑπὸ	ὑπό			n
2@τῇ	τῇ	τῇ			n
2@γῇ	γῇ	γῇ			n
2@βαθὺν	βαθὺν	βαθύν			n
2@Αιδην	Αιδην	αιδην			n
2@ὑπειλήφασιν	ὑπειλήφασιν	ὑπειλήφασιν			n
2@μέγαν	μέγαν	μέγαν			n
2@δὲ	δὲ	δέ			n
2@καὶ[4]	καὶ	καί			n
2@πολυχωρον	πολυχωρον	πολυχωρον			n
2@τοῦτον	τοῦτον	τοῦτον			n
2@εἶναι	εἶναι	εἶναι			n
2@καὶ[5]	καὶ	καί			n
2@ζοφερὸν	ζοφερὸν	ζοφερόν			n
2@καὶ[6]	καὶ	καί			n
2@ἀνήλιον	ἀνήλιον	ἀνήλιον			n
2@οὐκ	οὐκ	οὐ			n
2@οἶδ	οἶδ	οἶδ			n
2@ὅπως	ὅπως	ὅπως			n
2@αὐτοῖς	αὐτοῖς	αὐτοῖς			n
2@φωτίζεσθαι	φωτίζεσθαι	φωτίζεσθαι			n
2@δοκοῦντα	δοκοῦντα	δοκοῦντα			n
2@πρὸς	πρὸς	πρός			n
2@τὸ	τὸ	τό			n
2@καὶ[7]	καὶ	καί			n
2@καθορᾶν	καθορᾶν	καθορᾶν			n
2@τῶν[2]	τῶν	τῶν			n
2@ἐνόντων	ἐνόντων	ἐνόντων			n
2@ἕκαστον	ἕκαστον	ἕκαστον			n
2@βασιλεύειν	βασιλεύειν	βασιλεύειν			n
2@δὲ[2]	δὲ	δέ			n
2@Codices	Codices	codices			n
2@available	available	available			n
2@in	in	in			n
2@photographs	photographs	photographs			n
2@Γ	Γ	γ			n
2@UPN	UPN	upn			n
2@1	1	1			n
2@οὔτς	οὔτς	οὔτς			n
2@εἰ	εἰ	εἰ			n
2@vulg	vulg	vulg			n
2@εἴτε	εἴτε	εἴτε			n
2@εἰ[2]	εἰ	εἰ			n
2@γ[3]	γ	γ			n
2@ἤ	ἤ	ἤ			n
2@β[3]	β	β			n
2@τοῦ[2]	τοῦ	τοῦ			n
2@χάσματος	χάσματος	χάσματος			n
2@ἀδελφὸν	ἀδελφὸν	ἀδελφόν			n
2@τοῦ[3]	τοῦ	τοῦ			n
2@Διὸς	Διὸς	διός			n
2@Πλούτωνα	Πλούτωνα	πλούτωνα			n
2@κεκλημένον	κεκλημένον	κεκλημένον			n
2@ὥς	ὥς	ὥς			n
2@μοι	μοι	μοι			n
2@τῶν[3]	τῶν	τῶν			n
2@τὰ	τὰ	τά			n
2@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
2@δεινῶν	δεινῶν	δεινῶν			n
2@τις	τις	τὶς			n
2@ἕλεγε	ἕλεγε	ἕλεγε			n
2@διὰ	διὰ	διά			n
2@τὸ[2]	τὸ	τό			n
2@πλουτεῖν	πλουτεῖν	πλουτεῖν			n
2@τοῖς[3]	τοῖς	τοῖς			n
2@νεκροῖς	νεκροῖς	νεκροῖς			n
2@τῇ[2]	τῇ	τῇ			n
2@προσηγορίᾳ	προσηγορίᾳ	προσηγορίᾳ			n
2@τετιμημένον	τετιμημένον	τετιμημένον			n
2@τοῦτον[2]	τοῦτον	τοῦτον			n
2@δὲ[3]	δὲ	δέ			n
2@τὸν	τὸν	τόν			n
2@Πλούτωνα[2]	Πλούτωνα	πλούτωνα			n
2@τὴν[2]	τὴν	τήν			n
2@παρ	παρ	παρ			n
2@αὐτῷ	αὐτῷ	αὐτῷ			n
2@πολιτείαν	πολιτείαν	πολιτείαν			n
2@καὶ[8]	καὶ	καί			n
2@τὸν[2]	τὸν	τόν			n
2@κάτω	κάτω	κάτω			n
2@βίον	βίον	βίον			n
2@καταστήσασθαι	καταστήσασθαι	καταστήσασθαι			n
2@τοιοῦτον	τοιοῦτον	τοιοῦτον			n
2@κεκληρῶσθαι	κεκληρῶσθαι	κεκληρῶσθαι			n
2@μὲν[2]	μὲν	μέν			n
2@γὰρ	γὰρ	γάρ			n
2@αὐτὸν	αὐτὸν	αὐτόν			n
2@ἄρχειν	ἄρχειν	ἄρχειν			n
2@τῶν[4]	τῶν	τῶν			n
2@ἀποθανόντων	ἀποθανόντων	ἀποθανόντων			n
2@καταδεξάμενον	καταδεξάμενον	καταδεξάμενον			n
2@δὲ[4]	δὲ	δέ			n
2@αὐτοὺς	αὐτοὺς	αὐτούς			n
2@καὶ[9]	καὶ	καί			n
2@παραλαβόντα	παραλαβόντα	παραλαβόντα			n
2@κατέχειν	κατέχειν	κατέχειν			n
2@δεσμοῖς	δεσμοῖς	δεσμοῖς			n
2@ἀφύκτοις	ἀφύκτοις	ἀφύκτοις			n
2@οὐδενὶ	οὐδενὶ	οὐδενί			n
2@τὸ[6]	τὸ	τό			n
2@παράπαν	παράπαν	παράπαν			n
2@τῆς	τῆς	τῆς			n
2@ἄνω	ἄνω	ἄνω			n
2@ὁδοῦ	ὁδοῦ	ὁδοῦ			n
2@ὑφιέμενον	ὑφιέμενον	ὑφιέμενον			n
2@πλὴν	πλὴν	πλήν			n
2@ἐξ	ἐξ	ἐκ			n
2@ἅπαντος	ἅπαντος	ἅπαντος			n
