subref	form	norm	lemma	tag	curated
1@ἔδει	ἔδει	ἔδει			n
1@μέν	μέν	μέν			n
1@ὦ	ὦ	ὦ			n
1@ἄνδρες	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@τοὺς	τοὺς	τούς			n
1@λέγοντας	λέγοντας	λέγοντας			n
1@ἅπαντας	ἅπαντας	ἅπαντας			n
1@μήτε	μήτε	μήτε			n
1@πρὸς	πρὸς	πρός			n
1@ἔχθραν	ἔχθραν	ἔχθραν			n
1@ποιεῖσθαι	ποιεῖσθαι	ποιεῖσθαι			n
1@λόγον	λόγον	λόγον			n
1@μηδένα	μηδένα	μηδένα			n
1@μήτε[2]	μήτε	μήτε			n
1@πρὸς[2]	πρὸς	πρός			n
1@χάριν	χάριν	χάριν			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ὃ	ὃ	ὅ			n
1@βέλτιστον	βέλτιστον	βέλτιστον			n
1@ἕκαστος	ἕκαστος	ἕκαστος			n
1@ἡγεῖτο	ἡγεῖτο	ἡγεῖτο			n
1@τοῦτʼ	τοῦτʼ	τοῦτʼ			n
1@ἀποφαίνεσθαι	ἀποφαίνεσθαι	ἀποφαίνεσθαι			n
1@ἄλλως	ἄλλως	ἄλλως			n
1@τε[3]	τε	τέ			n
1@καὶ	καὶ	καί			n
1@περὶ	περὶ	περί			n
1@κοινῶν	κοινῶν	κοινῶν			n
1@πραγμάτων	πραγμάτων	πραγμάτων			n
1@καὶ[2]	καὶ	καί			n
1@μεγάλων	μεγάλων	μεγάλων			n
1@ὑμῶν	ὑμῶν	ὑμῶν			n
1@βουλευομένων	βουλευομένων	βουλευομένων			n
1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1@δʼ	δʼ	δʼ			n
1@ἔνιοι	ἔνιοι	ἔνιοι			n
1@τὰ	τὰ	τά			n
1@μὲν	μὲν	μέν			n
1@φιλονικίᾳ	φιλονικίᾳ	φιλονικίᾳ			n
1@τὰ[2]	τὰ	τά			n
1@δʼ[2]	δʼ	δʼ			n
1@ᾑτινιδήποτʼ	ᾑτινιδήποτʼ	ᾑτινιδήποτʼ			n
1@αἰτίᾳ	αἰτίᾳ	αἰτίᾳ			n
1@προάγονται	προάγονται	προάγονται			n
1@λέγειν	λέγειν	λέγειν			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ὦ[2]	ὦ	ὦ			n
1@ἄνδρες[2]	ἄνδρες	ἄνδρες			n
1@Ἀθηναῖοι[2]	Ἀθηναῖοι	ἀθηναῖοι			n
1@τοὺς[2]	τοὺς	τούς			n
1@πολλοὺς	πολλοὺς	πολλούς			n
1@δεῖ	δεῖ	δεῖ			n
1@πάντα	πάντα	πάντα			n
1@τἄλλʼ	τἄλλʼ	τἄλλʼ			n
1@ἀφελόντας	ἀφελόντας	ἀφελόντας			n
1@ἃ	ἃ	ἅ			n
1@τῇ	τῇ	τῇ			n
1@πόλει	πόλει	πόλει			n
1@νομίζετε	νομίζετε	νομίζετε			n
1@συμφέρειν	συμφέρειν	συμφέρειν			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@καὶ[3]	καὶ	καί			n
1@ψηφίζεσθαι	ψηφίζεσθαι	ψηφίζεσθαι			n
1@καὶ[4]	καὶ	καί			n
1@πράττειν	πράττειν	πράττειν			n
2@ἡ	ἡ	ἡ			n
2@μὲν	μὲν	μέν			n
2@οὖν	οὖν	οὖν			n
2@σπουδὴ	σπουδὴ	σπουδή			n
2@περὶ	περὶ	περί			n
2@τῶν	τῶν	τῶν			n
2@ἐν	ἐν	ἐν			n
2@Χερρονήσῳ	Χερρονήσῳ	χερρονήσῳ			n
2@πραγμάτων	πραγμάτων	πραγμάτων			n
2@ἐστὶ	ἐστὶ	ἐστί			n
2@καὶ	καὶ	καί			n
2@τῆς	τῆς	τῆς			n
2@στρατείας	στρατείας	στρατείας			n
2@ἣν	ἣν	ἥν			n
2@ἑνδέκατον	ἑνδέκατον	ἑνδέκατον			n
2@μῆνα	μῆνα	μῆνα			n
2@τουτονὶ	τουτονὶ	τουτονί			n
2@Φίλιππος	Φίλιππος	φίλιππος			n
2@ἐν[2]	ἐν	ἐν			n
2@Θρᾴκῃ	Θρᾴκῃ	θρᾴκῃ			n
2@ποιεῖται	ποιεῖται	ποιεῖται			n
2@τῶν[2]	τῶν	τῶν			n
2@δὲ	δὲ	δέ			n
2@λόγων	λόγων	λόγων			n
2@οἱ	οἱ	οἱ			n
2@πλεῖστοι	πλεῖστοι	πλεῖστοι			n
2@περὶ[2]	περὶ	περί			n
2@ὧν	ὧν	ὧν			n
2@Διοπείθης	Διοπείθης	διοπείθης			n
2@πράττει	πράττει	πράττει			n
2@καὶ[2]	καὶ	καί			n
2@μέλλει	μέλλει	μέλλει			n
2@ποιεῖν	ποιεῖν	ποιεῖν			n
2@εἴρηνται	εἴρηνται	εἴρηνται			n
2@ἐγὼ	ἐγὼ	ἐγώ			n
2@δʼ	δʼ	δʼ			n
2@ὅσα	ὅσα	ὅσα			n
2@μέν	μέν	μέν			n
2@τις	τις	τὶς			n
2@αἰτιᾶταί	αἰτιᾶταί	αἰτιᾶται			n
2@τινα	τινα	τινά			n
2@τούτων	τούτων	τούτων			n
2@οὓς	οὓς	οὕς			n
2@κατὰ	κατὰ	κατά			n
2@τοὺς	τοὺς	τούς			n
2@νόμους	νόμους	νόμους			n
2@ἐφʼ	ἐφʼ	ἐφʼ			n
2@ὑμῖν	ὑμῖν	ὑμῖν			n
2@ἐστιν	ἐστιν	ἐστίν			n
2@ὅταν	ὅταν	ὅταν			n
2@βούλησθε	βούλησθε	βούλησθε			n
2@κολάζειν	κολάζειν	κολάζειν			n
2@κἂν	κἂν	κἄν			n
2@ἤδη	ἤδη	ἤδη			n
2@δοκῇ	δοκῇ	δοκῇ			n
2@κἂν[2]	κἂν	κἄν			n
2@ἐπισχοῦσιν	ἐπισχοῦσιν	ἐπισχοῦσιν			n
2@περὶ[3]	περὶ	περί			n
2@αὐτῶν	αὐτῶν	αὐτῶν			n
2@σκοπεῖν	σκοπεῖν	σκοπεῖν			n
2@ἐγχωρεῖν	ἐγχωρεῖν	ἐγχωρεῖν			n
2@ἡγοῦμαι	ἡγοῦμαι	ἡγοῦμαι			n
2@καὶ[3]	καὶ	καί			n
2@οὐ	οὐ	οὐ			n
2@πάνυ	πάνυ	πάνυ			n
2@δεῖ	δεῖ	δεῖ			n
2@περὶ[4]	περὶ	περί			n
2@τούτων[2]	τούτων	τούτων			n
2@οὔτʼ	οὔτʼ	οὔτʼ			n
2@ἔμʼ	ἔμʼ	ἔμʼ			n
2@οὔτʼ[2]	οὔτʼ	οὔτʼ			n
2@ἄλλον	ἄλλον	ἄλλον			n
2@οὐδένʼ	οὐδένʼ	οὐδένʼ			n
2@ἰσχυρίζεσθαι	ἰσχυρίζεσθαι	ἰσχυρίζεσθαι			n
3@ὅσα	ὅσα	ὅσα			n
3@δʼ	δʼ	δʼ			n
3@ἐχθρὸς	ἐχθρὸς	ἐχθρός			n
