subref	form	norm	lemma	tag	curated
1.1@p	p	p			n
1.1@43	43	43			n
1.1@M	M	m			n
1.1@Καὶ	Καὶ	καί	καί		n
1.1@συνετελέσθησαν	συνετελέσθησαν	συνετελέσθησαν	συντελέω		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@οὐρανὸς	οὐρανὸς	οὐρανός	οὐρανός		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@γῆ	γῆ	γῆ	γῆ		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@πᾶς	πᾶς	πᾶς	πᾶς		n
1.1@ὁ[2]	ὁ	ὁ	ὁ		n
1.1@κόσμος	κόσμος	κόσμος	κόσμος		n
1.1@ἀυτῶν	ἀυτῶν	ἀυτῶν	ἀϋτέω		n
1.1@Gen	Gen	gen			n
1.1@2	2	2			n
1.1@1	1	1			n
1.1@νοῦ	νοῦ	νοῦ			n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@αἰσθήσεως	αἰσθήσεως	αἰσθήσεως	αἴσθησις		n
1.1@γένεσιν	γένεσιν	γένεσιν	γένεσις		n
1.1@εἰπὼν	εἰπὼν	εἰπών	λέγω		n
1.1@πάλαι	πάλαι	πάλαι	πάλαι		n
1.1@νῦν	νῦν	νῦν	νῦν		n
1.1@δὴ	δὴ	δή	δή		n
1.1@ἀμφοτέρων	ἀμφοτέρων	ἀμφοτέρων	ἀμφότερος		n
1.1@τελείωσιν	τελείωσιν	τελείωσιν			n
1.1@διασυνίστησιν	διασυνίστησιν	διασυνίστησιν			n
1.1@οὔτε	οὔτε	οὔτε	οὔτε		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@νοῦν	νοῦν	νοῦν	νόος		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@ἄτομον	ἄτομον	ἄτομον	ἄτομος		n
1.1@οὔτε[2]	οὔτε	οὔτε	οὔτε		n
1.1@αἴσθησιν	αἴσθησιν	αἴσθησιν	αἴσθησις		n
1.1@τὴν	τὴν	τήν	ὁ		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@μέρει	μέρει	μέρει	μέρος		n
1.1@πέρας	πέρας	πέρας	πέρας		n
1.1@εἰληφέναι	εἰληφέναι	εἰληφέναι	λαμβάνω		n
1.1@φησίν	φησίν	φησίν	φημί		n
1.1@ἀλλ	ἀλλ	ἀλλ			n
1.1@ἰδέας	ἰδέας	ἰδέας			n
1.1@τὴν[2]	τὴν	τήν	ὁ		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@νοῦ[3]	νοῦ	νοῦ			n
1.1@τὴν[3]	τὴν	τήν	ὁ		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@αἰσθήσεως[2]	αἰσθήσεως	αἰσθήσεως	αἴσθησις		n
1.1@συμβολικῶς	συμβολικῶς	συμβολικῶς	συμβολικός		n
1.1@μὲν[2]	μὲν	μέν	μέν		n
1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1@τὸν[2]	τὸν	τόν	ὁ		n
1.1@νοῦν[2]	νοῦν	νοῦν	νόος		n
1.1@οὐρανόν	οὐρανόν	οὐρανόν	οὐρανός		n
1.1@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1.1@αἱ	αἱ	αἱ	ὁ		n
1.1@νοηταὶ	νοηταὶ	νοηταί			n
1.1@φύσεις	φύσεις	φύσεις	φύσις		n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@οὐρανῷ	οὐρανῷ	οὐρανῷ	οὐρανός		n
1.1@τὴν[4]	τὴν	τήν	ὁ		n
1.1@δὲ[3]	δὲ	δέ	δέ		n
1.1@αἴσθησιν[2]	αἴσθησιν	αἴσθησιν	αἴσθησις		n
1.1@καλεῖ	καλεῖ	καλεῖ	καλέω		n
1.1@γῆν	γῆν	γῆν	γῆ		n
1.1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.1@σύστασιν	σύστασιν	σύστασιν	σύστασις		n
1.1@σωματοειδῆ	σωματοειδῆ	σωματοειδῆ	σωματοειδής		n
1.1@καὶ[4]	καὶ	καί	καί		n
1.1@γεωδεστέραν	γεωδεστέραν	γεωδεστέραν			n
1.1@ἔλαχεν	ἔλαχεν	ἔλαχεν	λαγχάνω		n
1.1@αἴσθησις	αἴσθησις	αἴσθησις	αἴσθησις		n
1.1@κόσμος[2]	κόσμος	κόσμος	κόσμος		n
1.1@δὲ[4]	δὲ	δέ	δέ		n
1.1@νοῦ[5]	νοῦ	νοῦ	νόος		n
1.1@μὲν[3]	μὲν	μέν	μέν		n
1.1@τὰ	τὰ	τά	ὁ		n
1.1@ἀσώματα	ἀσώματα	ἀσώματα			n
1.1@καὶ[5]	καὶ	καί	καί		n
1.1@νοητὰ	νοητὰ	νοητά	νοητός		n
1.1@πάντα	πάντα	πάντα	πᾶς		n
1.1@αἰσθήσεως[3]	αἰσθήσεως	αἰσθήσεως	αἴσθησις		n
1.1@δὲ[5]	δὲ	δέ	δέ		n
1.1@τὰ[3]	τὰ	τά	ὁ		n
1.1@ἐνσώματα	ἐνσώματα	ἐνσώματα			n
1.1@καὶ[6]	καὶ	καί	καί		n
1.1@ὅσα	ὅσα	ὅσα	ὅσος		n
1.1@συνόλως	συνόλως	συνόλως	σύνολος		n
1.1@αἰ-	αἰ-	αἰ-			n
1.1@σθητά	σθητά	σθητά			n
1.2@Καὶ	Καὶ	καί	καί		n
1.2@συνετέλεσεν	συνετέλεσεν	συνετέλεσεν	συντελέω		n
1.2@ὁ	ὁ	ὁ	ὁ		n
1.2@θεὸς	θεὸς	θεός			n
1.2@τῇ	τῇ	τῇ	ὁ		n
1.2@ἡμέρᾳ	ἡμέρᾳ	ἡμέρᾳ	ἡμέρα		n
1.2@τῇ[2]	τῇ	τῇ	ὁ		n
1.2@ἕκτῃ	ἕκτῃ	ἕκτῃ	ἕκτος		n
1.2@τὰ	τὰ	τά	ὁ		n
1.2@ἔργα	ἔργα	ἔργα	ἔργον		n
1.2@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.2@ἃ	ἃ	ἅ	ὅς		n
1.2@ἐποίησεν	ἐποίησεν	ἐποίησεν	ποιέω		n
1.2@Gen	Gen	gen			n
1.2@2	2	2			n
1.2@2[2]	2	2			n
1.2@εὔηθες	εὔηθες	εὔηθες			n
1.2@πάνυ	πάνυ	πάνυ	πάνυ		n
1.2@τὸ	τὸ	τό	ὁ		n
1.2@οἴεσθαι	οἴεσθαι	οἴεσθαι	οἴομαι		n
1.2@ἓξ	ἓξ	ἕξ			n
1.2@ἡμέραις	ἡμέραις	ἡμέραις	ἡμέρα		n
1.2@ἢ	ἢ	ἤ	τίη		n
1.2@καθόλου	καθόλου	καθόλου	καθόλου		n
1.2@χρόνῳ	χρόνῳ	χρόνῳ	χρόνος		n
1.2@γεγονέναι	γεγονέναι	γεγονέναι	γίγνομαι		n
1.2@τὸν	τὸν	τόν	ὁ		n
1.2@κόσμον	κόσμον	κόσμον	κόσμος		n
1.2@διὰ	διὰ	διά	διά		n
1.2@τί	τί	τί	τι		n
1.2@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.2@πᾶς	πᾶς	πᾶς	πᾶς		n
1.2@χρόνος	χρόνος	χρόνος	χρόνος		n
1.2@ἡμερῶν	ἡμερῶν	ἡμερῶν	ἡμερόω		n
1.2@καὶ	καὶ	καί	καί		n
1.2@νυκτῶν	νυκτῶν	νυκτῶν			n
1.2@ἐστι	ἐστι	ἐστί	εἰμί		n
1.2@σύστημα	σύστημα	σύστημα	σύστημα		n
1.2@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1.2@δὲ	δὲ	δέ	δέ		n
1.2@ἡλίου	ἡλίου	ἡλίου	ἥλιος		n
1.2@κίνησις	κίνησις	κίνησις	κίνησις		n
1.2@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
