subref	form	norm	lemma	tag	curated
1.1@Ἔπεμψεν	Ἔπεμψεν	ἔπεμψεν			n
1.1@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1.1@ὦ	ὦ	ὦ			n
1.1@Δελφοί	Δελφοί	δελφοί			n
1.1@ὁ	ὁ	ὁ			n
1.1@ἡμέτερος	ἡμέτερος	ἡμέτερος			n
1.1@δυνάστης	δυνάστης	δυνάστης			n
1.1@1	1	1			n
1.1@Φάλαρις	Φάλαρις	φάλαρις			n
1.1@ἄξοντας	ἄξοντας	ἄξοντας			n
1.1@τῷ	τῷ	τῷ			n
1.1@θεῷ	θεῷ	θεῷ			n
1.1@τὸν	τὸν	τόν			n
1.1@ταῦρον	ταῦρον	ταῦρον			n
1.1@τοῦτον	τοῦτον	τοῦτον			n
1.1@καὶ	καὶ	καί			n
1.1@ὑμῖν	ὑμῖν	ὑμῖν			n
1.1@διαλεξομένους	διαλεξομένους	διαλεξομένους			n
1.1@τὰ	τὰ	τά			n
1.1@εἰκότα	εἰκότα	εἰκότα			n
1.1@ὑπέρ	ὑπέρ	ὑπέρ			n
1.1@τε[2]	τε	τέ			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.1@ἐκείνου	ἐκείνου	ἐκείνου			n
1.1@καὶ[2]	καὶ	καί			n
1.1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1.1@τοῦ[3]	τοῦ	τοῦ			n
1.1@ἀναθήματος	ἀναθήματος	ἀναθήματος			n
1.1@ὧν	ὧν	ὧν			n
1.1@μὲν	μὲν	μέν			n
1.1@οὖν	οὖν	οὖν			n
1.1@ἕνεκα	ἕνεκα	ἕνεκα			n
1.1@ἥκομεν	ἥκομεν	ἥκομεν			n
1.1@ταῦτά	ταῦτά	ταῦτα			n
1.1@ἐστιν	ἐστιν	ἐστίν			n
1.1@ἃ	ἃ	ἅ			n
1.1@δέ	δέ	δέ			n
1.1@γε	γε	γέ			n
1.1@πρὸς	πρὸς	πρός			n
1.1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1.1@ἐπέστειλεν	ἐπέστειλεν	ἐπέστειλεν			n
1.1@τάδε	τάδε	τάδε			n
1.1@1[2]	1	1			n
1.1@Ἐγώ	Ἐγώ	ἐγώ			n
1.1@φησίν	φησίν	φησίν			n
1.1@ὦ[2]	ὦ	ὦ			n
1.1@Δελφοί[2]	Δελφοί	δελφοί			n
1.1@καὶ[3]	καὶ	καί			n
1.1@παρὰ	παρὰ	παρά			n
1.1@πᾶσι	πᾶσι	πᾶσι			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@Ἕλλησι	Ἕλλησι	ἕλλησι			n
1.1@τοιοῦτος	τοιοῦτος	τοιοῦτος			n
1.1@ὑπολαμβάνεσθαι	ὑπολαμβάνεσθαι	ὑπολαμβάνεσθαι			n
1.1@ὁποῖός	ὁποῖός	ὁποῖος			n
1.1@εἰμι	εἰμι	εἰμί			n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1.1@μὴ	μὴ	μή			n
1.1@ὁποῖον	ὁποῖον	ὁποῖον			n
1.1@ἡ[3]	ἡ	ἡ			n
1.1@παρὰ[2]	παρὰ	παρά			n
1.1@τῶν	τῶν	τῶν			n
1.1@μισούντων	μισούντων	μισούντων			n
1.1@καὶ[4]	καὶ	καί			n
1.1@φθονούντων	φθονούντων	φθονούντων			n
1.1@φήμη	φήμη	φήμη			n
1.1@ταῖς	ταῖς	ταῖς			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@ἀγνοούντων	ἀγνοούντων	ἀγνοούντων			n
1.1@ἀκοαῖς	ἀκοαῖς	ἀκοαῖς			n
