subref	form	norm	lemma	tag	curated
1@τοιαῦτα	τοιαῦτα	τοιαῦτα			n
1@μὲν	μὲν	μέν			n
1@ὁ	ὁ	ὁ			n
1@Ἐπίκουρος	Ἐπίκουρος	ἐπίκουρος			n
1@εἰπὼν	εἰπὼν	εἰπών			n
1@ὦ	ὦ	ὦ			n
1@Κύντε	Κύντε	κύντε			n
1@Κύντε[2]	Κύντε	κύντε			n
1@R	R	r			n
1@κύνιε	κύνιε	κύνιε			n
1@καὶ	καὶ	καί			n
1@πρὶν	πρὶν	πρίν			n
1@ἀποκρίνασθαί	ἀποκρίνασθαί	ἀποκρίνασθαι			n
1@τινα	τινα	τινά			n
1@πρὸς	πρὸς	πρός			n
1@τῷ	τῷ	τῷ			n
1@πέρατι	πέρατι	πέρατι			n
1@τῆς	τῆς	τῆς			n
1@στοᾶς	στοᾶς	στοᾶς			n
1@γενομένων	γενομένων	γενομένων			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@ᾤχετʼ	ᾤχετʼ	ᾤχετʼ			n
1@ἀπιών	ἀπιών	ἀπιών			n
1@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
1@δʼ	δʼ	δʼ			n
1@ὅσον	ὅσον	ὅσον			n
1@τι[3]	τι	τὶ			n
1@θαυμάσαι	θαυμάσαι	θαυμάσαι			n
1@τοῦ	τοῦ	τοῦ			n
1@ἀνθρώπου	ἀνθρώπου	ἀνθρώπου			n
1@τὴν	τὴν	τήν			n
1@ἀτοπίαν	ἀτοπίαν	ἀτοπίαν			n
1@ἐπιστάντες	ἐπιστάντες	ἐπιστάντες			n
1@σιωπῇ	σιωπῇ	σιωπῇ			n
1@καὶ[2]	καὶ	καί			n
1@πρὸς[2]	πρὸς	πρός			n
1@ἀλλήλους	ἀλλήλους	ἀλλήλους			n
1@διαβλέψαντες	διαβλέψαντες	διαβλέψαντες			n
1@ἀνεστρέφομεν	ἀνεστρέφομεν	ἀνεστρέφομεν			n
1@πάλιν	πάλιν	πάλιν			n
1@ὥσπερ	ὥσπερ	ὥσπερ			n
1@ἐτυγχάνομεν	ἐτυγχάνομεν	ἐτυγχάνομεν			n
1@περιπατοῦντες	περιπατοῦντες	περιπατοῦντες			n
1@εἶτα	εἶτα	εἶτα			n
1@πρῶτος	πρῶτος	πρῶτος			n
1@ὁ[2]	ὁ	ὁ			n
1@Πατροκλέας	Πατροκλέας	πατροκλέας			n
1@τί	τί	τί			n
1@οὖν	οὖν	οὖν			n
1@εἶπεν	εἶπεν	εἶπεν			n
1@ἐᾶν	ἐᾶν	ἐᾶν			n
1@δοκεῖ	δοκεῖ	δοκεῖ			n
1@τὴν[2]	τὴν	τήν			n
1@ζήτησιν	ζήτησιν	ζήτησιν			n
1@ἢ	ἢ	ἤ			n
1@τῷ[2]	τῷ	τῷ			n
1@λόγῳ	λόγῳ	λόγῳ			n
1@καθάπερ	καθάπερ	καθάπερ			n
1@παρόντος	παρόντος	παρόντος			n
1@καὶ[3]	καὶ	καί			n
1@μὴ	μὴ	μή			n
1@καὶ[4]	καὶ	καί			n
1@μὴ[2]	μὴ	μή			n
1@παρόντος[2]	παρόντος	παρόντος			n
1@del	del	del			n
1@Emperius	Emperius	emperius			n
1@παρόντος[3]	παρόντος	παρόντος			n
1@ἀποκρινώμεθα	ἀποκρινώμεθα	ἀποκρινώμεθα			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@εἰπόντος	εἰπόντος	εἰπόντος			n
1@ὑπολαβὼν	ὑπολαβὼν	ὑπολαβών			n
1@δʼ[2]	δʼ	δʼ			n
1@ὁ[3]	ὁ	ὁ			n
1@Τίμων	Τίμων	τίμων			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@οὐδʼ	οὐδʼ	οὐδʼ			n
1@εἰ[3]	εἰ	εἰ			n
1@βαλών	βαλών	βαλών			n
1@εἶπεν[2]	εἶπεν	εἶπεν			n
1@ἀπηλλάγη	ἀπηλλάγη	ἀπηλλάγη			n
1@καλῶς	καλῶς	καλῶς			n
1@εἶχε	εἶχε	εἶχε			n
1@περιορᾶν	περιορᾶν	περιορᾶν			n
1@τὸ	τὸ	τό			n
1@βέλος	βέλος	βέλος			n
1@ἐγκείμενον	ἐγκείμενον	ἐγκείμενον			n
1@ὁ[4]	ὁ	ὁ			n
1@μὲν[2]	μὲν	μέν			n
1@γὰρ	γὰρ	γάρ			n
1@Βρασίδας	Βρασίδας	βρασίδας			n
1@ὡς	ὡς	ὡς			n
1@ἔοικεν	ἔοικεν	ἔοικεν			n
1@ἐξελκύσας	ἐξελκύσας	ἐξελκύσας			n
1@τὸ[2]	τὸ	τό			n
1@δόρυ	δόρυ	δόρυ			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@σώματος	σώματος	σώματος			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@τούτῳ	τούτῳ	τούτῳ			n
1@τὸν	τὸν	τόν			n
1@βαλόντα	βαλόντα	βαλόντα			n
1@πατάξας	πατάξας	πατάξας			n
