subref	form	norm	lemma	tag	curated
1@Τῶν	Τῶν	τῶν			n
1@σοφῶν	σοφῶν	σοφῶν			n
1@ἐκείνους	ἐκείνους	ἐκείνους			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@ἔγωγέ	ἔγωγέ	ἔγωγε			n
1@φημι	φημι	φημί			n
1@δεῖν	δεῖν	δεῖν			n
1@1	1	1			n
1@ἐπαινεῖν	ἐπαινεῖν	ἐπαινεῖν			n
1@ὁπόσοι	ὁπόσοι	ὁπόσοι			n
1@μὴ	μὴ	μή			n
1@λόγους	λόγους	λόγους			n
1@μόνον	μόνον	μόνον			n
1@δεξιοὺς	δεξιοὺς	δεξιούς			n
1@παμέσχοντο	παμέσχοντο	παμέσχοντο			n
1@ὑπὲρ	ὑπὲρ	ὑπέρ			n
1@τῶν	τῶν	τῶν			n
1@πραγμάτων	πραγμάτων	πραγμάτων			n
1@ἑκάστων	ἑκάστων	ἑκάστων			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ	καὶ	καί			n
1@ἔργοις	ἔργοις	ἔργοις			n
1@ὁμοίοις	ὁμοίοις	ὁμοίοις			n
1@τὰς	τὰς	τάς			n
1@τῶν[2]	τῶν	τῶν			n
1@λόγων	λόγων	λόγων			n
1@ὑποσχέσεις	ὑποσχέσεις	ὑποσχέσεις			n
1@ἐπιστώσαντο	ἐπιστώσαντο	ἐπιστώσαντο			n
1@καὶ[2]	καὶ	καί			n
1@γὰρ	γὰρ	γάρ			n
1@τῶν[3]	τῶν	τῶν			n
1@ἰατρῶν	ἰατρῶν	ἰατρῶν			n
1@ὅ	ὅ	ὅ			n
1@γε	γε	γέ			n
1@νοῦν	νοῦν	νοῦν			n
1@ἔχων	ἔχων	ἔχων			n
1@οὐ	οὐ	οὐ			n
1@τοὺς	τοὺς	τούς			n
1@ἄριστα	ἄριστα	ἄριστα			n
1@ὑπερ	ὑπερ	ὑπερ			n
1@τῆς	τῆς	τῆς			n
1@τέχνης	τέχνης	τέχνης			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@δυναμένοις	δυναμένοις	δυναμένοις			n
1@μεταστέλλεται	μεταστέλλεται	μεταστέλλεται			n
1@νοσῶν	νοσῶν	νοσῶν			n
1@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
1@τοὺς[2]	τοὺς	τούς			n
1@πρᾶξαί	πρᾶξαί	πρᾶξαι			n
1@τι	τι	τὶ			n
1@κατʼ	κατʼ	κατʼ			n
1@αὐτὴν	αὐτὴν	αὐτήν			n
1@μεμελετηκότας	μεμελετηκότας	μεμελετηκότας			n
1@ἀμείνων	ἀμείνων	ἀμείνων			n
1@δὲ	δὲ	δέ			n
1@καὶ[3]	καὶ	καί			n
1@μουσικός	μουσικός	μουσικός			n
1@οἶμαι	οἶμαι	οἶμαι			n
1@τοῦ	τοῦ	τοῦ			n
1@διακρίνειν	διακρίνειν	διακρίνειν			n
1@ῥυθμοὺς	ῥυθμοὺς	ῥυθμούς			n
1@καὶ[4]	καὶ	καί			n
1@ἁρμονίας	ἁρμονίας	ἁρμονίας			n
1@ἐπισταμένου	ἐπισταμένου	ἐπισταμένου			n
1@ὁ[3]	ὁ	ὁ			n
1@καὶ[5]	καὶ	καί			n
1@ψᾶλαι	ψᾶλαι	ψᾶλαι			n
1@καὶ[6]	καὶ	καί			n
1@κιθαρίσαι	κιθαρίσαι	κιθαρίσαι			n
1@αὐτὸς	αὐτὸς	αὐτός			n
1@δυνάμενος	δυνάμενος	δυνάμενος			n
1@τί	τί	τί			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ἄν	ἄν	ἄν			n
1@σοι[2]	σοι	σοι			n
1@τῶν[4]	τῶν	τῶν			n
1@στρατηγῶν	στρατηγῶν	στρατηγῶν			n
1@λέγοιμι	λέγοιμι	λέγοιμι			n
1@τοὺς[3]	τοὺς	τούς			n
1@εἰκότως	εἰκότως	εἰκότως			n
1@ἀρίστους	ἀρίστους	ἀρίστους			n
1@κριθέντας	κριθέντας	κριθέντας			n
1@ὅτι	ὅτι	ὅτι			n
1@οὐ[2]	οὐ	οὐ			n
1@τάττειν	τάττειν	τάττειν			n
1@μόνον[2]	μόνον	μόνον			n
1@καὶ[7]	καὶ	καί			n
1@παραινεῖν	παραινεῖν	παραινεῖν			n
1@ἦσαν	ἦσαν	ἦσαν			n
1@ἀγαθοί	ἀγαθοί	ἀγαθοί			n
1@ἀλλὰ[3]	ἀλλὰ	ἀλλά			n
1@καὶ[8]	καὶ	καί			n
1@προμάχεσθαι	προμάχεσθαι	προμάχεσθαι			n
1@τῶν[5]	τῶν	τῶν			n
1@ἄλλων	ἄλλων	ἄλλων			n
1@καὶ[9]	καὶ	καί			n
1@χειρὸς	χειρὸς	χειρός			n
1@ἔργα	ἔργα	ἔργα			n
1@ἐπιδείκνυσθαι	ἐπιδείκνυσθαι	ἐπιδείκνυσθαι			n
1@οἷον	οἷον	οἷον			n
1@πάλαι	πάλαι	πάλαι			n
1@μὲν	μὲν	μέν			n
1@Ἀγαμέμνονα	Ἀγαμέμνονα	ἀγαμέμνονα			n
1@καὶ[10]	καὶ	καί			n
1@Ἀχιλλέα	Ἀχιλλέα	ἀχιλλέα			n
1@τῶν[6]	τῶν	τῶν			n
1@κάτω	κάτω	κάτω			n
1@δὲ[2]	δὲ	δέ			n
1@τὸν	τὸν	τόν			n
1@Ἀλέξανδρον	Ἀλέξανδρον	ἀλέξανδρον			n
1@καὶ[11]	καὶ	καί			n
1@Πύ	Πύ	πύ			n
1@ρρον	ρρον	ρρον			n
1@ἴσμεν	ἴσμεν	ἴσμεν			n
1@γεγονότας	γεγονότας	γεγονότας			n
2@Πρὸς	Πρὸς	πρός			n
2@δὴ	δὴ	δή			n
2@τί	τί	τί			n
