subref	form	norm	lemma	tag	curated
1.1@ἘΠΕΙ	ἘΠΕΙ	ἐπει			n
1.1@δὲ	δὲ	δέ			n
1.1@περὶ	περὶ	περί			n
1.1@ψυχῆς	ψυχῆς	ψυχῆς			n
1.1@καθ	καθ	καθ			n
1.1@αὑτὴν	αὑτὴν	αὑτήν			n
1.1@διώρισται	διώρισται	διώρισται			n
1.1@καὶ	καὶ	καί			n
1.1@περὶ[2]	περὶ	περί			n
1.1@τῶν	τῶν	τῶν			n
1.1@δυνάμεων	δυνάμεων	δυνάμεων			n
1.1@ἑκάστης	ἑκάστης	ἑκάστης			n
1.1@κατὰ	κατὰ	κατά			n
1.1@μόριον	μόριον	μόριον			n
1.1@αὐτῆς	αὐτῆς	αὐτῆς			n
1.1@ἐχόμενον	ἐχόμενον	ἐχόμενον			n
1.1@ἐστι	ἐστι	ἐστί			n
1.1@ποιήσασθαι	ποιήσασθαι	ποιήσασθαι			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@ἐπίσκεψιν	ἐπίσκεψιν	ἐπίσκεψιν			n
1.1@περὶ[3]	περὶ	περί			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@ζῴων	ζῴων	ζῴων			n
1.1@καὶ[2]	καὶ	καί			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@ζωὴν	ζωὴν	ζωήν			n
1.1@ἐχόντων	ἐχόντων	ἐχόντων			n
1.1@ἁπάντων	ἁπάντων	ἁπάντων			n
1.1@τίνες	τίνες	τίνες			n
1.1@εἰσὶν	εἰσὶν	εἰσίν			n
1.1@ἴδιαι	ἴδιαι	ἴδιαι			n
1.1@καὶ[3]	καὶ	καί			n
1.1@τίνες[2]	τίνες	τίνες			n
1.1@κοιναὶ	κοιναὶ	κοιναί			n
1.1@πράξεις	πράξεις	πράξεις			n
1.1@αὐτῶν	αὐτῶν	αὐτῶν			n
1.1@Τὰ	Τὰ	τά			n
1.1@μὲν	μὲν	μέν			n
1.1@οὖν	οὖν	οὖν			n
1.1@εἰρημένα	εἰρημένα	εἰρημένα			n
1.1@περὶ[4]	περὶ	περί			n
1.1@ψυχῆς[2]	ψυχῆς	ψυχῆς			n
1.1@ὑποκείσθω	ὑποκείσθω	ὑποκείσθω			n
1.1@περὶ[5]	περὶ	περί			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@τῶν[5]	τῶν	τῶν			n
1.1@λοιπῶν	λοιπῶν	λοιπῶν			n
1.1@λέγωμεν	λέγωμεν	λέγωμεν			n
1.1@καὶ[4]	καὶ	καί			n
1.1@πρῶτον	πρῶτον	πρῶτον			n
1.1@περὶ[6]	περὶ	περί			n
1.1@τῶν[6]	τῶν	τῶν			n
1.1@πρώτων	πρώτων	πρώτων			n
1.2@Φαίνεται	Φαίνεται	φαίνεται			n
1.2@δὲ	δὲ	δέ			n
1.2@τὰ	τὰ	τά			n
1.2@μέγιστα	μέγιστα	μέγιστα			n
1.2@καὶ	καὶ	καί			n
1.2@τὰ[2]	τὰ	τά			n
1.2@κοινὰ	κοινὰ	κοινά			n
1.2@καὶ[2]	καὶ	καί			n
1.2@τὰ[3]	τὰ	τά			n
1.2@ἴδια	ἴδια	ἴδια			n
1.2@τῶν	τῶν	τῶν			n
1.2@ζῴων	ζῴων	ζῴων			n
