subref	form	norm	lemma	tag	curated
1@Ἄνθρωποι	Ἄνθρωποι	ἄνθρωποι	ἄνθρωπος		n
1@θνητοὶ	θνητοὶ	θνητοί	θνητός		n
1@κοὶ	κοὶ	κοί			n
1@σάρκινοι	σάρκινοι	σάρκινοι	σάρκινος		n
1@οὐδὲν	οὐδὲν	οὐδέν	οὐδείς		n
1@ἐόντες	ἐόντες	ἐόντες	εἰμί		n
1@πῶς	πῶς	πῶς	πῶς		n
1@ταχέως	ταχέως	ταχέως	ταχύς		n
1@ὑψοῦσθε	ὑψοῦσθε	ὑψοῦσθε			n
1@βίου	βίου	βίου	βίος		n
1@τέλος	τέλος	τέλος	τέλος		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἐσορῶντες	ἐσορῶντες	ἐσορῶντες	εἰσοράω		n
1@οὐ[3]	οὐ	οὐ	οὐ		n
1@τρέμετ	τρέμετ	τρέμετ			n
1@οὐδὲ[2]	οὐδὲ	οὐδέ	οὐδέ		n
1@φοβεῖσθε	φοβεῖσθε	φοβεῖσθε	φοβέω		n
1@θεόν	θεόν	θεόν	θεός		n
1@τὸν	τὸν	τόν	ὁ		n
1@ἐπίσκοπον	ἐπίσκοπον	ἐπίσκοπον	ἐπίσκοπος2		n
1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1@ὕψιστον	ὕψιστον	ὕψιστον	ὕψιστος		n
1@γνώστην	γνώστην	γνώστην	γνώστης		n
1@πανεπόπτην	πανεπόπτην	πανεπόπτην			n
1@μάρτυρα	μάρτυρα	μάρτυρα	μάρτυς		n
1@πάντων	πάντων	πάντων	πᾶς		n
1@παντοτρόφον	παντοτρόφον	παντοτρόφον			n
1@κτίστην	κτίστην	κτίστην	κτίστης		n
1@ὅστις	ὅστις	ὅστις	ὅστις		n
1@γλυκὺ	γλυκὺ	γλυκύ			n
1@πνεῦμ	πνεῦμ	πνεῦμ			n
1@ἐν	ἐν	ἐν	ἐν		n
1@ἄπασιν	ἄπασιν	ἄπασιν			n
1@κάτθετο	κάτθετο	κάτθετο	κατατίθημι		n
1@χἠγητῆρα	χἠγητῆρα	χἠγητῆρα			n
1@βροτῶν	βροτῶν	βροτῶν	βροτός		n
1@πάντων[2]	πάντων	πάντων	πᾶς		n
1@ἐποίησεν	ἐποίησεν	ἐποίησεν	ποιέω		n
1@εἷς	εἷς	εἷς			n
1@θεός	θεός	θεός	θεός		n
1@ὃς	ὃς	ὅς	ὅς		n
1@μόνος	μόνος	μόνος	μόνος		n
1@ἄρχει	ἄρχει	ἄρχει	ἄρχω		n
1@ὑπερμεγέθης	ὑπερμεγέθης	ὑπερμεγέθης			n
1@ἀγένητος	ἀγένητος	ἀγένητος	ἀγένητος		n
1@Fragm	Fragm	fragm			n
1@1	1	1			n
1@bei	bei	bei			n
1@Theophilus	Theophilus	theophilus			n
1@ad	ad	ad			n
1@Autolycum	Autolycum	autolycum			n
1@II	II	ii			n
1@36	36	36			n
1@Σίβυλλα	Σίβυλλα	σίβυλλα			n
1@δέ	δέ	δέ			n
1@ἐν[2]	ἐν	ἐν			n
1@Ἕλλησιν	Ἕλλησιν	ἕλλησιν			n
1@καὶ	καὶ	καί			n
1@ἐν[3]	ἐν	ἐν			n
1@τοῖς	τοῖς	τοῖς			n
1@λοιποῖς	λοιποῖς	λοιποῖς			n
1@ἔθνεσιν	ἔθνεσιν	ἔθνεσιν			n
1@γενομένη	γενομένη	γενομένη			n
1@προφῆτις	προφῆτις	προφῆτις			n
1@ἐν[4]	ἐν	ἐν			n
1@ἀρχῇ	ἀρχῇ	ἀρχῇ			n
1@τῆς	τῆς	τῆς			n
1@προφητείας	προφητείας	προφητείας			n
1@αὐτῆς	αὐτῆς	αὐτῆς			n
1@ὀνειδίζει	ὀνειδίζει	ὀνειδίζει			n
1@τὸ[2]	τὸ	τό			n
1@τῶν[2]	τῶν	τῶν			n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
1@γένος	γένος	γένος			n
1@λέγουσα	λέγουσα	λέγουσα			n
1@Ἄνθρωποι[2]	Ἄνθρωποι	ἄνθρωποι			n
