subref	form	norm	lemma	tag	curated
1.1@Περὶ	Περὶ	περί			n
1.1@δὲ	δὲ	δέ			n
1.1@γενέσεως	γενέσεως	γενέσεως			n
1.1@καὶ	καὶ	καί			n
1.1@φθορᾶς	φθορᾶς	φθορᾶς			n
1.1@τῶν	τῶν	τῶν			n
1.1@φύσει	φύσει	φύσει			n
1.1@γινομένων	γινομένων	γινομένων			n
1.1@καὶ[2]	καὶ	καί			n
1.1@314	314	314			n
1.1@a	a	a			n
1.1@φθειρομένων	φθειρομένων	φθειρομένων			n
1.1@ὁμοίως	ὁμοίως	ὁμοίως			n
1.1@κατὰ	κατὰ	κατά			n
1.1@πάντων	πάντων	πάντων			n
1.1@τάς	τάς	τάς			n
1.1@τε	τε	τέ			n
1.1@αἰτίας	αἰτίας	αἰτίας			n
1.1@διαιρετέον	διαιρετέον	διαιρετέον			n
1.1@καὶ[3]	καὶ	καί			n
1.1@τοὺς	τοὺς	τούς			n
1.1@λόγους	λόγους	λόγους			n
1.1@αὐτῶν	αὐτῶν	αὐτῶν			n
1.1@ἔτι	ἔτι	ἔτι			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@περὶ	περὶ	περί			n
1.1@αὐξήσεως	αὐξήσεως	αὐξήσεως			n
1.1@καὶ[4]	καὶ	καί			n
1.1@ἀλλοιώσεως	ἀλλοιώσεως	ἀλλοιώσεως			n
1.1@τί[2]	τί	τί			n
1.1@ἑκάτερον	ἑκάτερον	ἑκάτερον			n
1.1@καὶ[5]	καὶ	καί			n
1.1@πότερον	πότερον	πότερον			n
1.1@τὴν	τὴν	τήν			n
1.1@αὐτὴν	αὐτὴν	αὐτήν			n
1.1@ὑποληπτέον	ὑποληπτέον	ὑποληπτέον			n
1.1@φύσιν	φύσιν	φύσιν			n
1.1@εἶναι	εἶναι	εἶναι			n
1.1@ἀλλοιώσεως[2]	ἀλλοιώσεως	ἀλλοιώσεως			n
1.1@καὶ[6]	καὶ	καί			n
1.1@γενέσεως[2]	γενέσεως	γενέσεως			n
1.1@ἢ	ἢ	ἤ			n
1.1@χωρίς	χωρίς	χωρίς			n
1.1@ὥσπερ	ὥσπερ	ὥσπερ			n
1.1@διώρισται	διώρισται	διώρισται			n
1.1@καὶ[7]	καὶ	καί			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@ὀνόμασιν	ὀνόμασιν	ὀνόμασιν			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@μὲν	μὲν	μέν			n
1.1@οὖν	οὖν	οὖν			n
1.1@ἀρχαίων	ἀρχαίων	ἀρχαίων			n
1.1@οἱ	οἱ	οἱ			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@τὴν[3]	τὴν	τήν			n
1.1@καλουμένην	καλουμένην	καλουμένην			n
1.1@ἁπλῆν	ἁπλῆν	ἁπλῆν			n
