subref	form	norm	lemma	tag	curated
1@τῷ	τῷ	τῷ	τῷ		n
1@μὲν	μὲν	μέν	μέν		n
1@δήμῳ	δήμῳ	δήμῳ	δῆμος		n
1@πολλὴ	πολλὴ	πολλή	πολύς		n
1@χάρις	χάρις	χάρις	χάρις		n
1@ὦ	ὦ	ὦ	ὦ		n
1@βουλή	βουλή	βουλή	βουλή		n
1@μηδ	μηδ	μηδ			n
1@RIV	RIV	riv			n
1@227	227	227			n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τῆς	τῆς	τῆς	ὁ		n
1@παρούσης	παρούσης	παρούσης	πάρειμι		n
1@συμφορᾶς	συμφορᾶς	συμφορᾶς	συμφορά		n
1@ἀμνημονῆσαι	ἀμνημονῆσαι	ἀμνημονῆσαι	ἀμνημονέω		n
1@βιασθέντι	βιασθέντι	βιασθέντι	βιάζω		n
1@6	6	6			n
1@τῆς[2]	τῆς	τῆς	ὁ		n
1@ἐμῆς	ἐμῆς	ἐμῆς	ἐμός		n
1@εἰς	εἰς	εἰς	εἰς		n
1@τὴν	τὴν	τήν	ὁ		n
1@πόλιν	πόλιν	πόλιν	πόλις		n
1@παρὰ	παρὰ	παρά	παρά		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@τὸν	τὸν	τόν	ὁ		n
1@χρόνον	χρόνον	χρόνον	χρόνος		n
1@εὐ-	εὐ-	εὐ-			n
1@νοίας	νοίας	νοίας			n
1@οὐ	οὐ	οὐ	οὐ		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ἐδέξατο	ἐδέξατο	ἐδέξατο	δέχομαι		n
1@σῖτον	σῖτον	σῖτον	σῖτος		n
1@ἐπ	ἐπ	ἐπ			n
1@ἐμοὶ	ἐμοὶ	ἐμοί	ἐπί		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@πλουσίου	πλουσίου	πλουσίου	πλούσιος		n
1@διδόντος	διδόντος	διδόντος	δίδωμι		n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἐνὸν	ἐνὸν	ἐνόν	ἀλλά		n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@σῶμα	σῶμα	σῶμα	σῶμα		n
1@ἓν	ἓν	ἕν			n
1@προέμενον	προέμενον	προέμενον			n
1@ἀπηλ-	ἀπηλ-	ἀπηλ-			n
1@λάχθαι	λάχθαι	λάχθαι			n
1@τῆς[3]	τῆς	τῆς	ὁ		n
1@δυσκολίας	δυσκολίας	δυσκολίας	δυσκολία		n
1@μᾶλλον	μᾶλλον	μᾶλλον	μᾶλλον		n
1@εἴλετο	εἴλετο	εἴλετο			n
1@πεινῆν	πεινῆν	πεινῆν			n
1@ἢ	ἢ	ἤ	ἤ		n
1@ποιῆσαί	ποιῆσαί	ποιῆσαι	ποιέω		n
1@10	10	10			n
1@τι[2]	τι	τὶ	τι		n
1@τῶν	τῶν	τῶν	ὁ		n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@καλῶν	καλῶν	καλῶν	καλός		n
1@ἐγὼ	ἐγὼ	ἐγώ			n
