subref	form	norm	lemma	tag	curated
1@L	L	l			n
1@ΥΠΕΡ	ΥΠΕΡ	υπερ			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΓΕΩΡΓΩΝ	ΓΕΩΡΓΩΝ	γεωργων			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΩΝ[2]	ΤΩΝ	των			n
1@ΑΓΓΑΡΕΙΩΝ	ΑΓΓΑΡΕΙΩΝ	αγγαρειων			n
1@εἰ	εἰ	εἰ	εἰ		n
1@καὶ	καὶ	καί	καί		n
1@περὶ	περὶ	περί	περί		n
1@μικρῶν	μικρῶν	μικρῶν	μικρός		n
1@δόξω	δόξω	δόξω	δοκέω		n
1@τισίν	τισίν	τισίν			n
1@ὦ	ὦ	ὦ	ὦ		n
1@βασιλεῦ	βασιλεῦ	βασιλεῦ	βασιλεύς		n
1@R	R	r			n
1@II	II	ii			n
1@551	551	551			n
1@ποιεῖσθαι	ποιεῖσθαι	ποιεῖσθαι	ποιέω		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@λόγους	λόγους	λόγους	λόγος		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@σοί	σοί	σοί	σύ		n
1@γε	γε	γέ	γε		n
1@οὐ	οὐ	οὐ	οὐ		n
1@περὶ[2]	περὶ	περί	περί		n
1@μικρῶν[2]	μικρῶν	μικρῶν	μικρός		n
1@οἶμαι	οἶμαι	οἶμαι	οἴομαι		n
1@δόξειν	δόξειν	δόξειν	δοκέω		n
1@λέγειν	λέγειν	λέγειν	λέγω		n
1@διὰ	διὰ	διά	διά		n
1@τὸ	τὸ	τό	ὁ		n
1@πᾶν	πᾶν	πᾶν	πᾶς		n
1@ὅτιπερ	ὅτιπερ	ὅτιπερ	ὅστις		n
1@ἂν	ἂν	ἄν	ἄν		n
1@ᾖ	ᾖ	ᾖ	εἰμί		n
1@δίκαιον	δίκαιον	δίκαιον	δίκαιος		n
1@μέγα	μέγα	μέγα	μέγας		n
1@κεκρίσθαι	κεκρίσθαι	κεκρίσθαι			n
1@παρὰ	παρὰ	παρά	παρά		n
1@σοί[2]	σοί	σοί			n
1@συμβαίνει	συμβαίνει	συμβαίνει	συμβαίνω		n
1@δὲ	δὲ	δέ	δέ		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@ὧν	ὧν	ὧν	ὅς		n
1@ἀκούσῃ	ἀκούσῃ	ἀκούσῃ	ἀκούω		n
1@σήμερον	σήμερον	σήμερον	σήμερον		n
1@ὃ	ὃ	ὅ			n
1@εἰκότως	εἰκότως	εἰκότως	εἰκός		n
1@σε	σε	σε			n
1@καὶ[2]	καὶ	καί	καί		n
1@μόνον	μόνον	μόνον	μόνος		n
1@ἄν	ἄν	ἄν	ἄν		n
1@πως	πως	πώς	πως		n
1@οὗ	οὗ	οὗ	οὗ		n
1@μείζω	μείζω	μείζω	μέγας		n
1@μοι	μοι	μοι			n
1@τὴν	τὴν	τήν	ὁ		n
1@ἐλπίδα	ἐλπίδα	ἐλπίδα	ἐλπίς		n
1@ποιεῖ[2]	ποιεῖ	ποιεῖ	ποιέω		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@ταὐτὸ	ταὐτὸ	ταὐτό	αὐτός		n
1@καὶ[3]	καὶ	καί	καί		n
1@λυσιτελεῖν	λυσιτελεῖν	λυσιτελεῖν	λυσιτελέω		n
1@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@ἀληθῆ	ἀληθῆ	ἀληθῆ	ἀληθής		n
1@λέγω	λέγω	λέγω	λέγω		n
1@παρ[2]	παρ	παρ			n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ὑπάρξει	ὑπάρξει	ὑπάρξει	ὑπάρχω		n
1@σοι	σοι	σοι			n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@πραττομένων	πραττομένων	πραττομένων	πράσσω		n
1@ὦ[2]	ὦ	ὦ	ὦ		n
1@φιλανθρωπότατε	φιλανθρωπότατε	φιλανθρωπότατε			n
1@βασιλεῦ[2]	βασιλεῦ	βασιλεῦ	βασιλεύς		n
1@μαθεῖν	μαθεῖν	μαθεῖν	μανθάνω		n
1@C	C	c			n
1@codex	codex	codex			n
1@Chisianus	Chisianus	chisianus			n
1@Α[3]	Α	α			n
1@Monacensis	Monacensis	monacensis			n
1@gr	gr	gr			n
1@483	483	483			n
1@Augustanus	Augustanus	augustanus			n
1@Ρ[5]	Ρ	ρ			n
1@Palatinus	Palatinus	palatinus			n
1@gr[2]	gr	gr			n
1@282	282	282			n
1@Ι[3]	Ι	ι			n
1@Marcianus	Marcianus	marcianus			n
1@append	append	append			n
1@XCI	XCI	xci			n
1@2[3]	2	2			n
1@10	10	10			n
1@cf	cf	cf			n
1@t[3]	t	t			n
1@II[2]	II	ii			n
1@393	393	393			n
1@2[4]	2	2			n
1@428	428	428			n
1@9[2]	9	9			n
