subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@E	E	e			n
1@M	M	m			n
1@741	741	741			n
1@52	52	52			n
1@λέγει	λέγει	λέγει			n
1@ὁ	ὁ	ὁ			n
1@τεχνικὸϲ	τεχνικὸϲ	τεχνικόϲ			n
1@ὅτι	ὅτι	ὅτι			n
1@οὐδέν	οὐδέν	οὐδέν			n
1@ἐϲτιν	ἐϲτιν	ἐϲτιν			n
1@εἰϲ	εἰϲ	εἰϲ			n
1@ωϲ	ωϲ	ωϲ			n
1@μονοϲύλλαβον	μονοϲύλλαβον	μονοϲύλλαβον			n
1@πλέον	πλέον	πλέον			n
1@ἀρϲενικόν	ἀρϲενικόν	ἀρϲενικόν			n
1@εἰ[2]	εἰ	εἰ			n
1@μὴ	μὴ	μή			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@sc	sc	sc			n
1@ϲῶϲ	ϲῶϲ	ϲῶϲ			n
1@πρὸϲ	πρὸϲ	πρόϲ			n
1@ὃν	ὃν	ὅν			n
1@ἔϲτιν	ἔϲτιν	ἔϲτιν			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@ὅτι[2]	ὅτι	ὅτι			n
1@ϲὺ	ϲὺ	ϲύ			n
1@ἐδίδαξαϲ	ἐδίδαξαϲ	ἐδίδαξαϲ			n
1@ἡμᾶϲ	ἡμᾶϲ	ἡμᾶϲ			n
1@ἐν	ἐν	ἐν			n
1@τῇ	τῇ	τῇ			n
1@περὶ	περὶ	περί			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@ζώϲ	ζώϲ	ζώϲ			n
1@μονοϲυλλάβου	μονοϲυλλάβου	μονοϲυλλάβου			n
1@βίβλῳ	βίβλῳ	βίβλῳ			n
1@ὅτι[3]	ὅτι	ὅτι			n
1@ἔϲτι[2]	ἔϲτι	ἔϲτι			n
1@τὸ	τὸ	τό			n
1@ζώϲ[2]	ζώϲ	ζώϲ			n
1@καὶ	καὶ	καί			n
1@τὸ[2]	τὸ	τό			n
1@Κῶϲ	Κῶϲ	κῶϲ			n
1@καὶ[2]	καὶ	καί			n
1@Γλῶϲ	Γλῶϲ	γλῶϲ			n
2@2	2	2			n
2@Mon	Mon	mon			n
2@41	41	41			n
2@34	34	34			n
2@θοόϲ	θοόϲ	θοόϲ			n
2@τὰ	τὰ	τά			n
2@εἰϲ	εἰϲ	εἰϲ			n
2@οϲ	οϲ	οϲ			n
2@καθαρὰ	καθαρὰ	καθαρά			n
2@διϲύλλαβα	διϲύλλαβα	διϲύλλαβα			n
2@τῷ	τῷ	τῷ			n
2@ο[3]	ο	ο			n
2@παραληγόμενα	παραληγόμενα	παραληγόμενα			n
2@φιλεῖ	φιλεῖ	φιλεῖ			n
2@βαρύνεϲθαι	βαρύνεϲθαι	βαρύνεϲθαι			n
2@κόοϲ	κόοϲ	κόοϲ			n
2@ϲόοϲ	ϲόοϲ	ϲόοϲ			n
2@νόοϲ	νόοϲ	νόοϲ			n
2@χνόοϲ	χνόοϲ	χνόοϲ			n
2@γόοϲ	γόοϲ	γόοϲ			n
2@πλόοϲ	πλόοϲ	πλόοϲ			n
2@ῥόοϲ	ῥόοϲ	ῥόοϲ			n
2@θρόοϲ	θρόοϲ	θρόοϲ			n
2@διὸ	διὸ	διό			n
2@καὶ	καὶ	καί			n
2@τὸ	τὸ	τό			n
2@ζόοϲ	ζόοϲ	ζόοϲ			n
2@παῤ	παῤ	παῤ			n
2@Ἐπιχάρμῳ	Ἐπιχάρμῳ	ἐπιχάρμῳ			n
2@οἱ	οἱ	οἱ			n
2@πλείουϲ	πλείουϲ	πλείουϲ			n
2@ἐβάρυναν	ἐβάρυναν	ἐβάρυναν			n
2@τρὶϲ	τρὶϲ	τρίϲ			n
2@ἀπεδόθη	ἀπεδόθη	ἀπεδόθη			n
2@ζόοϲ[2]	ζόοϲ	ζόοϲ			n
2@ὁμοίωϲ	ὁμοίωϲ	ὁμοίωϲ			n
2@καὶ[2]	καὶ	καί			n
2@τὸ[2]	τὸ	τό			n
2@ϲόοϲ[2]	ϲόοϲ	ϲόοϲ			n
2@τὸ[3]	τὸ	τό			n
2@μέντοι	μέντοι	μέντοι			n
2@θοόϲ[2]	θοόϲ	θοόϲ			n
2@ἄντικρυϲ	ἄντικρυϲ	ἄντικρυϲ			n
2@ὀξυνόμενον	ὀξυνόμενον	ὀξυνόμενον			n
2@μονῆρεϲ	μονῆρεϲ	μονῆρεϲ			n
2@τὰ[2]	τὰ	τά			n
2@δὲ	δὲ	δέ			n
2@αἴτια	αἴτια	αἴτια			n
2@τούτων	τούτων	τούτων			n
2@ἐν	ἐν	ἐν			n
2@ἑτέροιϲ	ἑτέροιϲ	ἑτέροιϲ			n
2@δηλοῦμεν	δηλοῦμεν	δηλοῦμεν			n
2@1[2]	1	1			n
2@8	8	8			n
2@cf	cf	cf			n
2@Il	Il	il			n
2@Pr	Pr	pr			n
2@Ε	Ε	ε			n
2@887	887	887			n
2@Arcad	Arcad	arcad			n
2@126	126	126			n
2@24	24	24			n
