subref	form	norm	lemma	tag	curated
1.1@ΠΑΥΛΟΣ	ΠΑΥΛΟΣ	παυλος			n
1.1@δοῦλος	δοῦλος	δοῦλος	δοῦλος		n
1.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.1@ἀπόστολος	ἀπόστολος	ἀπόστολος			n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@πίστιν	πίστιν	πίστιν	πίστις		n
1.1@ἐκλεκτῶν	ἐκλεκτῶν	ἐκλεκτῶν			n
1.1@θεοῦ[2]	θεοῦ	θεοῦ	θεός		n
1.1@καὶ	καὶ	καί	καί		n
1.1@ἐπίγνωσιν	ἐπίγνωσιν	ἐπίγνωσιν	ἐπίγνωσις		n
1.1@ἀληθείας	ἀληθείας	ἀληθείας	ἀλήθεια		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@κατʼ	κατʼ	κατʼ	κατά		n
1.1@εὐσέβειαν	εὐσέβειαν	εὐσέβειαν	εὐσέβεια		n
1.2@ἐπʼ	ἐπʼ	ἐπʼ	ἐπί		n
1.2@ἐλπίδι	ἐλπίδι	ἐλπίδι	ἐλπίς		n
1.2@ζωῆς	ζωῆς	ζωῆς	ζωή		n
1.2@αἰωνίου	αἰωνίου	αἰωνίου	αἰώνιος		n
1.2@ἣν	ἣν	ἥν	ὅς		n
1.2@ἐπηγγείλατο	ἐπηγγείλατο	ἐπηγγείλατο	ἐπαγγέλλω		n
1.2@ὁ	ὁ	ὁ	ὁ		n
1.2@ἀψευδὴς	ἀψευδὴς	ἀψευδής	ἀψευδής		n
1.2@θεὸς	θεὸς	θεός			n
1.2@πρὸ	πρὸ	πρό	πρό		n
1.2@χρόνων	χρόνων	χρόνων	χρόνος		n
1.2@αἰωνίων	αἰωνίων	αἰωνίων			n
1.3@ἐφανέρωσεν	ἐφανέρωσεν	ἐφανέρωσεν	φανερόω		n
1.3@δὲ	δὲ	δέ	δέ		n
1.3@καιροῖς	καιροῖς	καιροῖς	καιρός		n
1.3@ἰδίοις	ἰδίοις	ἰδίοις	ἴδιος		n
1.3@τὸν	τὸν	τόν	ὁ		n
1.3@λόγον	λόγον	λόγον	λόγος		n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.3@ἐν	ἐν	ἐν	ἐν		n
1.3@κηρύγματι	κηρύγματι	κηρύγματι	κήρυγμα		n
1.3@ὃ	ὃ	ὅ			n
1.3@ἐπιστεύθην	ἐπιστεύθην	ἐπιστεύθην	πιστεύω		n
1.3@ἐγὼ	ἐγὼ	ἐγώ			n
1.3@κατʼ	κατʼ	κατʼ	κατά		n
1.3@ἐπιταγὴν	ἐπιταγὴν	ἐπιταγήν	ἐπιταγή		n
1.3@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.3@σωτῆρος	σωτῆρος	σωτῆρος	σωτήρ		n
1.3@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.3@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.4@Τίτῳ	Τίτῳ	τίτῳ	Τίτος		n
1.4@γνησίῳ	γνησίῳ	γνησίῳ	γνήσιος		n
1.4@τέκνῳ	τέκνῳ	τέκνῳ			n
1.4@κατὰ	κατὰ	κατά	κατά		n
