subref	form	norm	lemma	tag	curated
1.1@Ἀργιλεωνὶς	Ἀργιλεωνὶς	ἀργιλεωνίς			n
1.1@ἡ	ἡ	ἡ			n
1.1@Βρασίδου	Βρασίδου	βρασίδου			n
1.1@μήτηρ	μήτηρ	μήτηρ			n
1.1@τελευτήσαντος	τελευτήσαντος	τελευτήσαντος			n
1.1@αὐτῇ	αὐτῇ	αὐτῇ			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@υἱοῦ	υἱοῦ	υἱοῦ			n
1.1@ὼς	ὼς	ώς			n
1.1@παραγενόμενοί	παραγενόμενοί	παραγενόμενοι			n
1.1@τινες	τινες	τινές			n
1.1@τῶν	τῶν	τῶν			n
1.1@Ἀμφιπολιτῶν	Ἀμφιπολιτῶν	ἀμφιπολιτῶν			n
1.1@εἰς	εἰς	εἰς			n
1.1@Σπάρτην	Σπάρτην	σπάρτην			n
1.1@ἧκον	ἧκον	ἧκον			n
1.1@πρὸς	πρὸς	πρός			n
1.1@αὐτήν	αὐτήν	αὐτήν			n
1.1@ἠρώτησεν	ἠρώτησεν	ἠρώτησεν			n
1.1@εἰ[2]	εἰ	εἰ			n
1.1@καλῶς	καλῶς	καλῶς			n
1.1@καὶ	καὶ	καί			n
1.1@ἀξίως	ἀξίως	ἀξίως			n
1.1@τῆς	τῆς	τῆς			n
1.1@Σπάρτης	Σπάρτης	σπάρτης			n
1.1@ὁ	ὁ	ὁ			n
1.1@υἱὸς	υἱὸς	υἱός			n
1.1@ἐτελεύτα	ἐτελεύτα	ἐτελεύτα			n
1.1@μεγαλυνόντων	μεγαλυνόντων	μεγαλυνόντων			n
1.1@δʼ	δʼ	δʼ			n
1.1@ἐκείνων	ἐκείνων	ἐκείνων			n
1.1@ἐκείνων[2]	ἐκείνων	ἐκείνων			n
1.1@ἐκεῖνον	ἐκεῖνον	ἐκεῖνον			n
1.1@cf	cf	cf			n
1.1@p	p	p			n
1.1@219d	219d	219d			n
1.1@καὶ[2]	καὶ	καί			n
1.1@λεγόντων	λεγόντων	λεγόντων			n
1.1@ἄριστον	ἄριστον	ἄριστον			n
1.1@ἐν	ἐν	ἐν			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@τοιούτοις	τοιούτοις	τοιούτοις			n
1.1@ἔργοις	ἔργοις	ἔργοις			n
1.1@ἁπάντων	ἁπάντων	ἁπάντων			n
1.1@Λακεδαιμονίων	Λακεδαιμονίων	λακεδαιμονίων			n
1.1@εἶναι	εἶναι	εἶναι			n
