subref	form	norm	lemma	tag	curated
1@ἀμφὶ	ἀμφὶ	ἀμφί			n
1@Διὸς	Διὸς	διός			n
1@κούρους	κούρους	κούρους			n
1@ἑλικώπιδες	ἑλικώπιδες	ἑλικώπιδες			n
1@ἔσπετε	ἔσπετε	ἔσπετε			n
1@Μοῦσαι	Μοῦσαι	μοῦσαι			n
2@Τυνδαρίδας	Τυνδαρίδας	τυνδαρίδας			n
2@Λήδης	Λήδης	λήδης			n
2@καλλισφύρου	καλλισφύρου	καλλισφύρου			n
2@ἀγλαὰ	ἀγλαὰ	ἀγλαά			n
2@τέκνα	τέκνα	τέκνα			n
3@Κάστορά	Κάστορά	κάστορα			n
3@θ	θ	θ			n
3@ἱππόδαμον	ἱππόδαμον	ἱππόδαμον			n
3@καὶ	καὶ	καί			n
3@ἀμώμητον	ἀμώμητον	ἀμώμητον			n
3@Πολυδεύκεα	Πολυδεύκεα	πολυδεύκεα			n
4@τοὺς	τοὺς	τούς			n
4@ὑπὸ	ὑπὸ	ὑπό			n
4@Ταϋγέτου	Ταϋγέτου	ταϋγέτου			n
4@κορυφῇ	κορυφῇ	κορυφῇ			n
4@ὄρεος	ὄρεος	ὄρεος			n
4@μεγάλοιο	μεγάλοιο	μεγάλοιο			n
5@μιχθεῖσ	μιχθεῖσ	μιχθεῖσ			n
5@ἐν	ἐν	ἐν			n
5@φιλότητι	φιλότητι	φιλότητι			n
5@κελαινεφέι	κελαινεφέι	κελαινεφέι			n
5@Κρονίωνι	Κρονίωνι	κρονίωνι			n
6@σωτῆρας	σωτῆρας	σωτῆρας			n
6@τέκε	τέκε	τέκε			n
6@παῖδας	παῖδας	παῖδας			n
6@ἐπιχθονίων	ἐπιχθονίων	ἐπιχθονίων			n
6@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων			n
7@ὠκυπόρων	ὠκυπόρων	ὠκυπόρων			n
7@τε	τε	τέ			n
7@νεῶν	νεῶν	νεῶν			n
7@ὅτε	ὅτε	ὅτε			n
7@τε[3]	τε	τέ			n
7@σπέρχωσιν	σπέρχωσιν	σπέρχωσιν			n
7@ἄελλαι	ἄελλαι	ἄελλαι			n
8@χειμέριαι	χειμέριαι	χειμέριαι			n
8@κατὰ	κατὰ	κατά			n
8@πόντον	πόντον	πόντον			n
8@ἀμείλιχον	ἀμείλιχον	ἀμείλιχον			n
8@οἳ	οἳ	οἵ			n
8@δ	δ	δ			n
8@ἀπὸ	ἀπὸ	ἀπό			n
8@νηῶν	νηῶν	νηῶν			n
9@εὐχόμενοι	εὐχόμενοι	εὐχόμενοι			n
9@καλέουσι	καλέουσι	καλέουσι			n
9@Διὸς	Διὸς	διός			n
9@κούρους	κούρους	κούρους			n
9@μεγάλοιο	μεγάλοιο	μεγάλοιο			n
10@ἄρνεσσιν	ἄρνεσσιν	ἄρνεσσιν			n
10@λευκοῖσιν	λευκοῖσιν	λευκοῖσιν			n
10@ἐπ	ἐπ	ἐπ			n
10@ἀκρωτήρια	ἀκρωτήρια	ἀκρωτήρια			n
10@βάντες	βάντες	βάντες			n
11@πρύμνης	πρύμνης	πρύμνης			n
11@τὴν	τὴν	τήν			n
11@δ	δ	δ			n
11@ἄνεμός	ἄνεμός	ἄνεμος			n
11@τε	τε	τέ			n
11@μέγας	μέγας	μέγας			n
11@καὶ	καὶ	καί			n
11@κῦμα	κῦμα	κῦμα			n
11@θαλάσσης	θαλάσσης	θαλάσσης			n
12@θῆκαν	θῆκαν	θῆκαν			n
12@ὑποβρυχίην	ὑποβρυχίην	ὑποβρυχίην			n
12@οἳ	οἳ	οἵ			n
12@δ	δ	δ			n
12@ἐξαπίνης	ἐξαπίνης	ἐξαπίνης			n
12@ἐφάνησαν	ἐφάνησαν	ἐφάνησαν			n
13@ξουθῇσι	ξουθῇσι	ξουθῇσι			n
13@πτερύγεσσι	πτερύγεσσι	πτερύγεσσι			n
13@δι	δι	δι			n
13@αἰθέρος	αἰθέρος	αἰθέρος			n
13@ἀίξαντες	ἀίξαντες	ἀίξαντες			n
14@αὐτίκα	αὐτίκα	αὐτίκα			n
14@δ	δ	δ			n
14@ἀργαλέων	ἀργαλέων	ἀργαλέων			n
14@ἀνέμων	ἀνέμων	ἀνέμων			n
14@κατέπαυσαν	κατέπαυσαν	κατέπαυσαν			n
14@ἀέλλας	ἀέλλας	ἀέλλας			n
15@κύματα	κύματα	κύματα			n
15@δ	δ	δ			n
15@ἐστόρεσαν	ἐστόρεσαν	ἐστόρεσαν			n
15@λευκῆς	λευκῆς	λευκῆς			n
15@ἁλὸς	ἁλὸς	ἁλός			n
15@ἐν	ἐν	ἐν			n
15@πελάγεσσι	πελάγεσσι	πελάγεσσι			n
16@σήματα	σήματα	σήματα			n
16@καλά	καλά	καλά			n
16@πόνου	πόνου	πόνου			n
16@ἀπονόσφισιν	ἀπονόσφισιν	ἀπονόσφισιν			n
16@οἳ	οἳ	οἵ			n
16@δὲ	δὲ	δέ			n
16@ἰδόντες	ἰδόντες	ἰδόντες			n
17@γήθησαν	γήθησαν	γήθησαν			n
17@παύσαντο	παύσαντο	παύσαντο			n
17@δ	δ	δ			n
17@ὀιζυροῖο	ὀιζυροῖο	ὀιζυροῖο			n
17@πόνοιο	πόνοιο	πόνοιο			n
18@χαίρετε	χαίρετε	χαίρετε			n
18@Τυνδαρίδαι	Τυνδαρίδαι	τυνδαρίδαι			n
18@ταχέων	ταχέων	ταχέων			n
18@ἐπιβήτορες	ἐπιβήτορες	ἐπιβήτορες			n
18@ἵππων	ἵππων	ἵππων			n
19@αὐτὰρ	αὐτὰρ	αὐτάρ			n
19@ἐγὼν	ἐγὼν	ἐγών			n
19@ὑμέων	ὑμέων	ὑμέων			n
19@τε	τε	τέ			n
19@καὶ	καὶ	καί			n
19@ἄλλης	ἄλλης	ἄλλης			n
19@μνήσομ	μνήσομ	μνήσομ			n
19@ἀοιδῆς	ἀοιδῆς	ἀοιδῆς			n
