subref	form	norm	lemma	tag	curated
1.1@Ἄλεφ	Ἄλεφ	ἄλεφ			n
1.1@Πῶς	Πῶς	πῶς			n
1.1@ἐκάθισεν	ἐκάθισεν	ἐκάθισεν			n
1.1@μόνη	μόνη	μόνη			n
1.1@ἡ	ἡ	ἡ			n
1.1@πόλις	πόλις	πόλις			n
1.1@ἡ[2]	ἡ	ἡ			n
1.1@πεπληθυμμένη	πεπληθυμμένη	πεπληθυμμένη			n
1.1@λαῶν	λαῶν	λαῶν			n
1.1@ἐγενήθη	ἐγενήθη	ἐγενήθη			n
1.1@ὡς	ὡς	ὡς			n
1.1@χήρα	χήρα	χήρα			n
1.1@πεπληθυμμένη[2]	πεπληθυμμένη	πεπληθυμμένη			n
1.1@ἐν	ἐν	ἐν			n
1.1@ἔθνεσιν	ἔθνεσιν	ἔθνεσιν			n
1.1@ἄρχουσα	ἄρχουσα	ἄρχουσα			n
1.1@ἐν[2]	ἐν	ἐν			n
1.1@χώραις	χώραις	χώραις			n
1.1@ἐγενήθη[2]	ἐγενήθη	ἐγενήθη			n
1.1@εἰς	εἰς	εἰς			n
1.1@φόρον	φόρον	φόρον			n
1.2@Ἄλεφ	Ἄλεφ	ἄλεφ			n
1.2@Κλαίουσα	Κλαίουσα	κλαίουσα			n
1.2@ἔκλαυσεν	ἔκλαυσεν	ἔκλαυσεν			n
1.2@ἐν	ἐν	ἐν			n
1.2@νυκτί	νυκτί	νυκτί			n
1.2@καὶ	καὶ	καί			n
1.2@τὰ	τὰ	τά			n
1.2@δάκρυα	δάκρυα	δάκρυα			n
1.2@αὐτῆς	αὐτῆς	αὐτῆς			n
1.2@ἐπὶ	ἐπὶ	ἐπί			n
1.2@τῶν	τῶν	τῶν			n
1.2@σιαγόνων	σιαγόνων	σιαγόνων			n
1.2@αὐτῆς[2]	αὐτῆς	αὐτῆς			n
1.2@καὶ[2]	καὶ	καί			n
1.2@οὐχ	οὐχ	οὐ			n
1.2@ὑπάρχει	ὑπάρχει	ὑπάρχει			n
1.2@ὁ	ὁ	ὁ			n
1.2@παρακαλῶν	παρακαλῶν	παρακαλῶν			n
1.2@αὐτὴν	αὐτὴν	αὐτήν			n
1.2@ἀπὸ	ἀπὸ	ἀπό			n
1.2@πάντων	πάντων	πάντων			n
1.2@τῶν[2]	τῶν	τῶν			n
1.2@ἀγαπώντων	ἀγαπώντων	ἀγαπώντων			n
1.2@αὐτὴν[2]	αὐτὴν	αὐτήν			n
1.2@πάντες	πάντες	πάντες			n
1.2@οἱ	οἱ	οἱ			n
1.2@φιλοῦντες	φιλοῦντες	φιλοῦντες			n
1.2@αὐτὴν[3]	αὐτὴν	αὐτήν			n
1.2@ἠθέτησαν	ἠθέτησαν	ἠθέτησαν			n
1.2@ἐν[2]	ἐν	ἐν			n
1.2@αὐτῇ	αὐτῇ	αὐτῇ			n
1.2@ἐγένοντο	ἐγένοντο	ἐγένοντο			n
1.2@αὐτή	αὐτή	αὐτή			n
1.2@εἰς	εἰς	εἰς			n
1.2@ἐχθρούς	ἐχθρούς	ἐχθρούς			n
1.3@Γἱμελ	Γἱμελ	γἱμελ			n
1.3@Μετῳκίσθη	Μετῳκίσθη	μετῳκίσθη			n
1.3@Ἰουδαία	Ἰουδαία	ἰουδαία			n
1.3@ἀπὸ	ἀπὸ	ἀπό			n
1.3@ταπεινώσεως	ταπεινώσεως	ταπεινώσεως			n
1.3@αὐτῆς	αὐτῆς	αὐτῆς			n
1.3@καὶ	καὶ	καί			n
1.3@ἀπὸ[2]	ἀπὸ	ἀπό			n
1.3@πλήθους	πλήθους	πλήθους			n
1.3@δουλείας	δουλείας	δουλείας			n
1.3@αὐτῆς[2]	αὐτῆς	αὐτῆς			n
1.3@ἐκάθισεν	ἐκάθισεν	ἐκάθισεν			n
1.3@ἐν	ἐν	ἐν			n
1.3@ἔθνεσιν	ἔθνεσιν	ἔθνεσιν			n
1.3@οὐχ	οὐχ	οὐ			n
1.3@εἶρεν	εἶρεν	εἶρεν			n
1.3@ἀνάπαυσιν	ἀνάπαυσιν	ἀνάπαυσιν			n
1.3@πάντες	πάντες	πάντες			n
1.3@οἱ	οἱ	οἱ			n
1.3@καταδιώκοντες	καταδιώκοντες	καταδιώκοντες			n
1.3@αὐτὴν	αὐτὴν	αὐτήν			n
1.3@κατέλαβον	κατέλαβον	κατέλαβον			n
1.3@αὐτὴν[2]	αὐτὴν	αὐτήν			n
1.3@ἀνὰ	ἀνὰ	ἀνά			n
1.3@μέσον	μέσον	μέσον			n
1.3@τῶν	τῶν	τῶν			n
1.3@θλιβόντων	θλιβόντων	θλιβόντων			n
1.4@Δάλεθ	Δάλεθ	δάλεθ			n
1.4@Ὁδοὶ	Ὁδοὶ	ὁδοί			n
1.4@Σειὼν	Σειὼν	σειών			n
1.4@πενθοῦσιν	πενθοῦσιν	πενθοῦσιν			n
1.4@παρὰ	παρὰ	παρά			n
1.4@τὸ	τὸ	τό			n
1.4@μὴ	μὴ	μή			n
1.4@εἰναι	εἰναι	εἰναι			n
1.4@ἐρχομένους	ἐρχομένους	ἐρχομένους			n
1.4@ἐν	ἐν	ἐν			n
1.4@ἑορτῇ	ἑορτῇ	ἑορτῇ			n
1.4@πᾶσαι	πᾶσαι	πᾶσαι			n
1.4@αἱ	αἱ	αἱ			n
1.4@πύλαι	πύλαι	πύλαι			n
1.4@αὐτῆς	αὐτῆς	αὐτῆς			n
1.4@ἠφανισμέναι	ἠφανισμέναι	ἠφανισμέναι			n
1.4@οἱ	οἱ	οἱ			n
1.4@ἱερεῖς	ἱερεῖς	ἱερεῖς			n
1.4@αὐτῆς[2]	αὐτῆς	αὐτῆς			n
1.4@ἀναστενάζουσιν	ἀναστενάζουσιν	ἀναστενάζουσιν			n
1.4@αἱ[2]	αἱ	αἱ			n
1.4@παρθένοι	παρθένοι	παρθένοι			n
1.4@αὐτῆς[3]	αὐτῆς	αὐτῆς			n
1.4@ἀγόμεναι	ἀγόμεναι	ἀγόμεναι			n
1.4@καὶ	καὶ	καί			n
1.4@αὐτὴ	αὐτὴ	αὐτή			n
1.4@πικραινομένη	πικραινομένη	πικραινομένη			n
1.4@ἐν[2]	ἐν	ἐν			n
1.4@ἑαυτῇ	ἑαυτῇ	ἑαυτῇ			n
1.5@Ἥ	Ἥ	ἥ			n
1.5@Ἐγένοντο	Ἐγένοντο	ἐγένοντο			n
1.5@οἱ	οἱ	οἱ			n
1.5@θλίκδοντες	θλίκδοντες	θλίκδοντες			n
1.5@αὐτὴν	αὐτὴν	αὐτήν			n
1.5@εἰς	εἰς	εἰς			n
1.5@κεφαλήν	κεφαλήν	κεφαλήν			n
1.5@καὶ	καὶ	καί			n
1.5@οἱ[2]	οἱ	οἱ			n
1.5@ἐχθροὶ	ἐχθροὶ	ἐχθροί			n
1.5@αὐτῆς	αὐτῆς	αὐτῆς			n
1.5@εὐθηνοῦσαν	εὐθηνοῦσαν	εὐθηνοῦσαν			n
1.5@ὅτι	ὅτι	ὅτι			n
1.5@Κύριος	Κύριος	κύριος			n
1.5@ἐταπείνωσεν	ἐταπείνωσεν	ἐταπείνωσεν			n
1.5@ἐπὶ	ἐπὶ	ἐπί			n
1.5@τὸ	τὸ	τό			n
1.5@πλῆθος	πλῆθος	πλῆθος			n
1.5@τῶν	τῶν	τῶν			n
1.5@ἀσεβειῶν	ἀσεβειῶν	ἀσεβειῶν			n
1.5@αὐτῆς[2]	αὐτῆς	αὐτῆς			n
