subref	form	norm	lemma	tag	curated
1@ὦ	ὦ	ὦ	ὦ		n
1@τέκνα	τέκνα	τέκνα	τέκνον		n
1@Κάδμου	Κάδμου	κάδμου	Κάδμος		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@πάλαι	πάλαι	πάλαι	πάλαι		n
1@νέα	νέα	νέα	νέος		n
1@τροφή	τροφή	τροφή	τροφή		n
2@τίνας	τίνας	τίνας	τις		n
2@ποθʼ	ποθʼ	ποθʼ			n
2@ἕδρας	ἕδρας	ἕδρας	ἕδρα		n
2@τάσδε	τάσδε	τάσδε	ὅδε		n
2@μοι	μοι	μοι	ἀναπνέω		n
2@θοάζετε	θοάζετε	θοάζετε	ἐκ		n
3@ἱκτηρίοις	ἱκτηρίοις	ἱκτηρίοις	ἱκετήριος		n
3@κλάδοισιν	κλάδοισιν	κλάδοισιν	κλάδος		n
3@ἐξεστεμμένοι	ἐξεστεμμένοι	ἐξεστεμμένοι	ἐκστέφω		n
4@πόλις	πόλις	πόλις	πόλις		n
4@δʼ	δʼ	δʼ	δέ		n
4@ὁμοῦ	ὁμοῦ	ὁμοῦ	ὁμοῦ		n
4@μὲν	μὲν	μέν	μέν		n
4@θυμιαμάτων	θυμιαμάτων	θυμιαμάτων	θυμίαμα		n
4@γέμει	γέμει	γέμει	γέμω		n
5@ὁμοῦ	ὁμοῦ	ὁμοῦ	ὁμοῦ		n
5@δὲ	δὲ	δέ	δέ		n
5@παιάνων	παιάνων	παιάνων	Παιάν		n
5@τε	τε	τέ	τε		n
5@καὶ	καὶ	καί	καί		n
5@στεναγμάτων	στεναγμάτων	στεναγμάτων	στέναγμα		n
6@ἁγὼ	ἁγὼ	ἁγώ			n
6@δικαιῶν	δικαιῶν	δικαιῶν	δικαιόω		n
6@μὴ	μὴ	μή	μή		n
6@παρʼ	παρʼ	παρʼ	παρά		n
6@ἀγγέλων	ἀγγέλων	ἀγγέλων	ἄγγελος		n
6@τέκνα	τέκνα	τέκνα	τέκνον		n
7@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
7@ἀκούειν	ἀκούειν	ἀκούειν	ἀκούω		n
7@αὐτὸς	αὐτὸς	αὐτός	αὐτός		n
7@ὧδʼ	ὧδʼ	ὧδʼ	ὧδε		n
7@ἐλήλυθα	ἐλήλυθα	ἐλήλυθα	ἔρχομαι		n
8@ὁ	ὁ	ὁ	ὁ		n
8@πᾶσι	πᾶσι	πᾶσι	πᾶς		n
8@κλεινὸς	κλεινὸς	κλεινός	κλεινός		n
8@Οἰδίπους	Οἰδίπους	οἰδίπους	Οἰδίπους		n
8@καλούμενος	καλούμενος	καλούμενος	καλέω		n
9@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
9@ὦ	ὦ	ὦ	ὦ		n
9@γεραιέ	γεραιέ	γεραιέ	γεραιός		n
9@φράζʼ	φράζʼ	φράζʼ			n
9@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
9@πρέπων	πρέπων	πρέπων	πρέπω		n
9@ἔφυς	ἔφυς	ἔφυς	φύω		n
10@πρὸ	πρὸ	πρό	πρό		n
10@τῶνδε	τῶνδε	τῶνδε	ὅδε		n
10@φωνεῖν	φωνεῖν	φωνεῖν	φωνέω		n
10@τίνι	τίνι	τίνι			n
10@τρόπῳ	τρόπῳ	τρόπῳ	τρόπος		n
10@καθέστατε	καθέστατε	καθέστατε	καθίστημι		n
11@δείσαντες	δείσαντες	δείσαντες	δείδω		n
11@ἢ	ἢ	ἤ	ἤ		n
11@στέρξαντες	στέρξαντες	στέρξαντες	στέργω		n
11@ὡς	ὡς	ὡς	ὡς		n
11@θέλοντος	θέλοντος	θέλοντος	ἐθέλω		n
11@ἂν	ἂν	ἄν	ἀνά		n
12@ἐμοῦ	ἐμοῦ	ἐμοῦ	ἐμός		n
12@προσαρκεῖν	προσαρκεῖν	προσαρκεῖν	προσαρκέω		n
12@πᾶν	πᾶν	πᾶν	πᾶς		n
12@δυσάλγητος	δυσάλγητος	δυσάλγητος	δυσάλγητος		n
12@γὰρ	γὰρ	γάρ	γάρ		n
12@ἂν	ἂν	ἄν	ἄν		n
13@εἴην	εἴην	εἴην	εἰμί		n
13@τοιάνδε	τοιάνδε	τοιάνδε	τοιόσδε		n
13@μὴ	μὴ	μή			n
13@οὐ	οὐ	οὐ	οὐ		n
13@κατοικτίρων	κατοικτίρων	κατοικτίρων	κατοικτείρω		n
13@ἕδραν	ἕδραν	ἕδραν	ἕδρα		n
14@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
14@ὦ	ὦ	ὦ	ὦ		n
14@κρατύνων	κρατύνων	κρατύνων	κρατύνω		n
14@Οἰδίπους	Οἰδίπους	οἰδίπους	Οἰδίπους		n
14@χώρας	χώρας	χώρας	χώρα		n
14@ἐμῆς	ἐμῆς	ἐμῆς	ἐμός		n
15@ὁρᾷς	ὁρᾷς	ὁρᾷς	ὁράω		n
15@μὲν	μὲν	μέν	μέν		n
15@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
15@ἡλίκοι	ἡλίκοι	ἡλίκοι	ἡλίκος		n
