subref	form	norm	lemma	tag	curated
1.1@ἔστι	ἔστι	ἔστι	εἰμί		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@καὶ	καὶ	καί	καί		n
1.1@περὶ	περὶ	περί	περί		n
1.1@τῶν	τῶν	τῶν	ὁ		n
1.1@Νομᾶ	Νομᾶ	νομᾶ			n
1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1@βασιλέως	βασιλέως	βασιλέως	βασιλεύς		n
1.1@χρόνων	χρόνων	χρόνων	χρόνος		n
1.1@καθʼ	καθʼ	καθʼ			n
1.1@οὓς	οὓς	οὕς	ὅς		n
1.1@γέγονε	γέγονε	γέγονε	γίγνομαι		n
1.1@νεανικὴ	νεανικὴ	νεανική	νεανικός		n
1.1@διαφορά	διαφορά	διαφορά	διαφορά		n
1.1@καίπερ	καίπερ	καίπερ	καίπερ		n
1.1@ἐξ	ἐξ	ἐκ	ἐκ		n
1.1@ἀρχῆς	ἀρχῆς	ἀρχῆς	ἀρχή		n
1.1@εἰς	εἰς	εἰς	εἰς		n
1.1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1.1@κατάγεσθαι	κατάγεσθαι	κατάγεσθαι	κατάγω		n
1.1@τῶν[2]	τῶν	τῶν	ὁ		n
1.1@στεμμάτων	στεμμάτων	στεμμάτων	στέμμα		n
1.1@ἀκριβῶς	ἀκριβῶς	ἀκριβῶς	ἀκριβής		n
1.1@δοκούντων	δοκούντων	δοκούντων	δοκέω		n
1.1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1.1@Κλώδιός	Κλώδιός	κλώδιος			n
1.1@τις	τις	τὶς	τις		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@ἐλέγχῳ	ἐλέγχῳ	ἐλέγχῳ	ἔλεγχος		n
1.1@χρόνων[2]	χρόνων	χρόνων	χρόνος		n
1.1@οὕτω	οὕτω	οὕτω	οὕτως		n
1.1@γάρ	γάρ	γάρ	γάρ		n
1.1@πως	πως	πώς	πως		n
1.1@ἐπιγέγραπται	ἐπιγέγραπται	ἐπιγέγραπται	ἐπιγράφω		n
1.1@τὸ	τὸ	τό	ὁ		n
1.1@βιβλίον	βιβλίον	βιβλίον	βιβλίον		n
1.1@ἰσχυρίζεται	ἰσχυρίζεται	ἰσχυρίζεται	ἰσχυρίζομαι		n
1.1@τὰς	τὰς	τάς	ὁ		n
1.1@μὲν	μὲν	μέν	μέν		n
1.1@ἀρχαίας	ἀρχαίας	ἀρχαίας	ἀρχαῖος		n
1.1@ἐκείνας	ἐκείνας	ἐκείνας			n
1.1@ἀναγραφὰς	ἀναγραφὰς	ἀναγραφάς	ἀναγραφή		n
1.1@ἐν[2]	ἐν	ἐν	ἐν		n
1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1@Κελτικοῖς	Κελτικοῖς	κελτικοῖς	Κελτικός		n
1.1@πάθεσι	πάθεσι	πάθεσι	πάθος		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@πόλεως	πόλεως	πόλεως	πόλις		n
1.1@ἠφανίσθαι	ἠφανίσθαι	ἠφανίσθαι			n
1.1@τὰς[2]	τὰς	τάς	ὁ		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@νῦν	νῦν	νῦν	νῦν		n
1.1@φαινομένας	φαινομένας	φαινομένας			n
1.1@οὐκ	οὐκ	οὐ	οὐ		n
1.1@ἀληθῶς	ἀληθῶς	ἀληθῶς	ἀληθής		n
1.1@συγκεῖσθαι	συγκεῖσθαι	συγκεῖσθαι	σύγκειμαι		n
1.1@διʼ	διʼ	διʼ			n
1.1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν	ἀνήρ		n
1.1@χαριζομένων	χαριζομένων	χαριζομένων	χαρίζω		n
1.1@τισὶν	τισὶν	τισίν			n
1.1@εἰς[2]	εἰς	εἰς	εἰς		n
1.1@τὰ[3]	τὰ	τά	ὁ		n
