subref	form	norm	lemma	tag	curated
1@Ὅτι	Ὅτι	ὅτι	ὅτι		n
1@μὲν	μὲν	μέν	μέν		n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@οἷόν	οἷόν	οἷον			n
1@τε	τε	τέ	τε		n
1@συνεῖναι	συνεῖναι	συνεῖναι	συνίημι		n
1@τῶν	τῶν	τῶν	ὁ		n
1@μαθηματικῶς	μαθηματικῶς	μαθηματικῶς	μαθηματικός		n
1@λεγομένων	λεγομένων	λεγομένων	λέγω		n
1@παρὰ	παρὰ	παρά	παρά		n
1@Πλάτωνι	Πλάτωνι	πλάτωνι	Πλάτων		n
1@μὴ	μὴ	μή	μή		n
1@καὶ	καὶ	καί	καί		n
1@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
1@ἠσκημένον	ἠσκημένον	ἠσκημένον	ἀσκέω		n
1@ἐν	ἐν	ἐν	ἐν		n
1@τῇ	τῇ	τῇ	ὁ		n
1@θεωρίᾳ	θεωρίᾳ	θεωρίᾳ	θεωρία		n
1@ταύτῃ	ταύτῃ	ταύτῃ	οὗτος		n
1@πᾶς	πᾶς	πᾶς	πᾶς		n
1@ἄν	ἄν	ἄν	ἄν		n
1@που	που	πού	που		n
1@ὁμολογήσειεν	ὁμολογήσειεν	ὁμολογήσειεν	ὁμολογέω		n
1@ὡς	ὡς	ὡς	ὡς		n
1@δὲ	δὲ	δέ	δέ		n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@τὰ	τὰ	τά	ὁ		n
1@ἄλλα	ἄλλα	ἄλλα			n
1@ἀνωφελὴς	ἀνωφελὴς	ἀνωφελής	ἀνωφελής		n
1@οὐδὲ[2]	οὐδὲ	οὐδέ	οὐδέ		n
1@ἀνόνητος	ἀνόνητος	ἀνόνητος	ἀνόνητος		n
1@ἡ	ἡ	ἡ	ὁ		n
1@περὶ	περὶ	περί	περί		n
1@ταῦτα	ταῦτα	ταῦτα	οὗτος		n
1@ἐμπειρία	ἐμπειρία	ἐμπειρία	ἐμπειρία		n
1@διὰ	διὰ	διά	διά		n
