subref	form	norm	lemma	tag	curated
1@II	II	ii			n
1@p	p	p			n
1@180	180	180			n
1@M	M	m			n
1@τοὺς	τοὺς	τούς	ὁ		n
1@βίους	βίους	βίους	βίος		n
1@τῶν	τῶν	τῶν	ὁ		n
1@κατὰ	κατὰ	κατά	κατά		n
1@Μωυσέα	Μωυσέα	μωυσέα	Μωυσῆς		n
1@σοφῶν	σοφῶν	σοφῶν	σοφός		n
1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν	ἀνήρ		n
1@οὗς	οὗς	οὗς			n
1@ἀρχηγέτας	ἀρχηγέτας	ἀρχηγέτας	ἀρχηγέτης		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ἡμετέρου	ἡμετέρου	ἡμετέρου	ἡμέτερος		n
1@ἔθνους	ἔθνους	ἔθνους	ἔθνος		n
1@καὶ	καὶ	καί	καί		n
1@νόμους	νόμους	νόμους	νόμος		n
1@ἀγράφους	ἀγράφους	ἀγράφους	ἄγραφος		n
1@αἱ	αἱ	αἱ	ὁ		n
1@ἱεραὶ	ἱεραὶ	ἱεραί	ἱερός		n
1@βίβλοι	βίβλοι	βίβλοι	βύβλος		n
1@δηλοῦσιν	δηλοῦσιν	δηλοῦσιν	δηλόω		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@προτέραις	προτέραις	προτέραις			n
1@συντάξεσι	συντάξεσι	συντάξεσι	σύνταξις		n
1@μεμηνυκὼς	μεμηνυκὼς	μεμηνυκώς			n
1@κατὰ[2]	κατὰ	κατά	κατά		n
1@τὰ[3]	τὰ	τά	ὁ		n
1@ἀκόλουθα	ἀκόλουθα	ἀκόλουθα	ἀκόλουθος		n
1@ἑξῆς	ἑξῆς	ἑξῆς	ἑξῆς		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἀναγραφέντων	ἀναγραφέντων	ἀναγραφέντων			n
1@νόμων	νόμων	νόμων	νόμος		n
1@τὰς	τὰς	τάς	ὁ		n
1@ἰδέας	ἰδέας	ἰδέας	ἰδέα		n
1@ἀκριβώσω	ἀκριβώσω	ἀκριβώσω			n
1@μηδ	μηδ	μηδ			n
1@εἴ	εἴ	εἴ	εἰ		n
1@τις	τις	τὶς	τις		n
1@ὑπο-	ὑπο-	ὑπο-			n
1@φαίνοιτο	φαίνοιτο	φαίνοιτο	φαίνω		n
1@τρόπος	τρόπος	τρόπος	τρόπος		n
1@ἀλληγορίας	ἀλληγορίας	ἀλληγορίας			n
1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1@παρεὶς	παρεὶς	παρείς	παρίημι		n
1@ἕνεκα	ἕνεκα	ἕνεκα	ἕνεκα		n
1@τῆς	τῆς	τῆς	ὁ		n
1@πρὸς	πρὸς	πρός	πρός		n
1@διάνοιαν	διάνοιαν	διάνοιαν	διάνοια		n
1@φιλομαθοῦς	φιλομαθοῦς	φιλομαθοῦς			n
1@ἐπιστήμης	ἐπιστήμης	ἐπιστήμης	ἐπιστήμη		n
1@ᾗ	ᾗ	ᾗ	ὅς		n
1@πρὸ[2]	πρὸ	πρό	πρό		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@ἐμφανῶν	ἐμφανῶν	ἐμφανῶν			n
1@ἔθος	ἔθος	ἔθος	ἔθος		n
1@τὰ[5]	τὰ	τά	ὁ		n
1@ἀφανῆ	ἀφανῆ	ἀφανῆ	ἀφανής		n
1@ζητεῖν	ζητεῖν	ζητεῖν	ζητέω		n
2@πρὸς	πρὸς	πρός	πρός		n
2@δὲ	δὲ	δέ	δέ		n
2@τοὺς	τοὺς	τούς	ὁ		n
2@ἀποροῦντας	ἀποροῦντας	ἀποροῦντας	ἀπορέω2		n
2@τί	τί	τί	τίς		n
2@δή	δή	δή	δή		n
2@ποτε	ποτε	ποτέ	ποτε		n
2@οὐκ	οὐκ	οὐ	οὐ		n
2@ἐν	ἐν	ἐν	ἐν		n
2@πόλεσιν	πόλεσιν	πόλεσιν			n
2@ἀλλ	ἀλλ	ἀλλ			n
2@ἐν[2]	ἐν	ἐν	ἐν		n
2@ἐρήμῳ	ἐρήμῳ	ἐρήμῳ	ἐρῆμος		n
2@βαθείᾳ	βαθείᾳ	βαθείᾳ			n
2@τοὺς[2]	τοὺς	τούς	ὁ		n
2@νόμους	νόμους	νόμους	νόμος		n
2@ἐτίθει	ἐτίθει	ἐτίθει	τίθημι		n
2@λεκτέον	λεκτέον	λεκτέον	λέγω		n
2@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
2@μέν	μέν	μέν	μέν		n
