subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Θεωρουμένου	Θεωρουμένου	θεωρουμένου			n
1@τινὸς	τινὸς	τινός			n
1@ὕψους	ὕψους	ὕψους			n
1@p	p	p			n
1@286	286	286			n
1@4	4	4			n
1@ἢ	ἢ	ἤ			n
1@πάλιν	πάλιν	πάλιν			n
1@ἑτέρου	ἑτέρου	ἑτέρου			n
1@τινὸς[2]	τινὸς	τινός			n
1@σώματος	σώματος	σώματος			n
1@πρὸς	πρὸς	πρός			n
1@ὀρθὰς	ὀρθὰς	ὀρθάς			n
1@γωνίας	γωνίας	γωνίας			n
1@ἱσταμένου	ἱσταμένου	ἱσταμένου			n
1@τῷ	τῷ	τῷ			n
1@ἐπιπέδῳ	ἐπιπέδῳ	ἐπιπέδῳ			n
1@ἐν	ἐν	ἐν			n
1@ᾧ	ᾧ	ᾧ			n
1@καὶ	καὶ	καί			n
1@τὸ	τὸ	τό			n
1@ἔνοπτρον	ἔνοπτρον	ἔνοπτρον			n
1@κεῖται	κεῖται	κεῖται			n
2@2	2	2			n
2@Τῆς	Τῆς	τῆς			n
2@σφαίρας	σφαίρας	σφαίρας			n
2@p	p	p			n
2@286	286	286			n
2@15	15	15			n
2@εἶπε	εἶπε	εἶπε			n
2@δὲ	δὲ	δέ			n
2@τὸ	τὸ	τό			n
2@κέντρον	κέντρον	κέντρον			n
2@τῆς	τῆς	τῆς			n
2@σφαίρας[2]	σφαίρας	σφαίρας			n
2@καὶ	καὶ	καί			n
2@οὐ	οὐ	οὐ			n
2@τὸ[2]	τὸ	τό			n
2@κέντρον[2]	κέντρον	κέντρον			n
2@τοῦ	τοῦ	τοῦ			n
2@ἐνόπτρου	ἐνόπτρου	ἐνόπτρου			n
2@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
2@σφαιροειδές	σφαιροειδές	σφαιροειδές			n
2@ἐστι	ἐστι	ἐστί			n
2@τὸ[3]	τὸ	τό			n
2@κυρτὸν	κυρτὸν	κυρτόν			n
2@ἔνοπτρον	ἔνοπτρον	ἔνοπτρον			n
2@ὥσπερ	ὥσπερ	ὥσπερ			n
2@οὖν	οὖν	οὖν			n
2@ἐπὶ	ἐπὶ	ἐπί			n
2@τῆς[2]	τῆς	τῆς			n
2@σφαίρας[3]	σφαίρας	σφαίρας			n
2@ἔχει	ἔχει	ἔχει			n
2@ὅτι	ὅτι	ὅτι			n
2@ὅθεν	ὅθεν	ὅθεν			n
2@ἂν	ἂν	ἄν			n
2@νοήσῃ	νοήσῃ	νοήσῃ			n
2@τις	τις	τὶς			n
2@ἐπʼ	ἐπʼ	ἐπʼ			n
2@αὐτὴν	αὐτὴν	αὐτήν			n
2@ἐκβαλλόμενόν	ἐκβαλλόμενόν	ἐκβαλλόμενον			n
2@τι[4]	τι	τὶ			n
2@βάρος	βάρος	βάρος			n
2@ἀπὸ	ἀπὸ	ἀπό			n
2@τῆς[3]	τῆς	τῆς			n
2@ἐπιφανείας	ἐπιφανείας	ἐπιφανείας			n
2@τῆς[4]	τῆς	τῆς			n
2@σφαίρας[4]	σφαίρας	σφαίρας			n
2@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο			n
2@τὸ[5]	τὸ	τό			n
2@βάρος[2]	βάρος	βάρος			n
2@διὰ	διὰ	διά			n
2@τοῦ[2]	τοῦ	τοῦ			n
2@κέντρου	κέντρου	κέντρου			n
2@ἐλεύσεται	ἐλεύσεται	ἐλεύσεται			n
2@νεύσει	νεύσει	νεύσει			n
2@γὰρ	γὰρ	γάρ			n
2@ἀεὶ	ἀεὶ	ἀεί			n
2@φυσικῶς	φυσικῶς	φυσικῶς			n
2@πρὸς	πρὸς	πρός			n
2@τὸ[6]	τὸ	τό			n
2@μέσον	μέσον	μέσον			n
2@καθὰ	καθὰ	καθά			n
2@καὶ[2]	καὶ	καί			n
2@τῷ	τῷ	τῷ			n
2@Θεοδοσίῳ	Θεοδοσίῳ	θεοδοσίῳ			n
2@ἀποδέδεικται	ἀποδέδεικται	ἀποδέδεικται			n
2@ἐν[2]	ἐν	ἐν			n
2@τοῖς	τοῖς	τοῖς			n
2@Σφαιρικοῖς	Σφαιρικοῖς	σφαιρικοῖς			n
2@οὕτω	οὕτω	οὕτω			n
2@δὴ[2]	δὴ	δή			n
2@καὶ[3]	καὶ	καί			n
2@ἐπὶ[2]	ἐπὶ	ἐπί			n
2@τοῦ[3]	τοῦ	τοῦ			n
2@σφαιροειδοῦς	σφαιροειδοῦς	σφαιροειδοῦς			n
2@ἐνόπτρου[2]	ἐνόπτρου	ἐνόπτρου			n
2@ἐὰν	ἐὰν	ἐάν			n
2@πρὸς[2]	πρὸς	πρός			n
2@ὀρθὰς	ὀρθὰς	ὀρθάς			n
2@γωνίας	γωνίας	γωνίας			n
2@ἀπό	ἀπό	ἀπό			n
2@τινος	τινος	τινός			n
2@ὁρωμένου	ὁρωμένου	ὁρωμένου			n
2@ἀφεθῇ	ἀφεθῇ	ἀφεθῇ			n
2@τις[2]	τις	τὶς			n
2@εὐθεῖα	εὐθεῖα	εὐθεῖα			n
2@πρὸς[3]	πρὸς	πρός			n
2@τὸ[7]	τὸ	τό			n
2@κέντρον[3]	κέντρον	κέντρον			n
2@τοῦ[4]	τοῦ	τοῦ			n
2@ἐνόπτρου[3]	ἐνόπτρου	ἐνόπτρου			n
2@πεσεῖται	πεσεῖται	πεσεῖται			n
3@3	3	3			n
3@Οὐκέτι	Οὐκέτι	οὐκέτι			n
3@ὁρᾶται	ὁρᾶται	ὁρᾶται			n
3@p	p	p			n
3@286	286	286			n
3@12	12	12			n
3@οὐκοῦν	οὐκοῦν	οὐκοῦν			n
3@ἐν	ἐν	ἐν			n
3@τοῖς	τοῖς	τοῖς			n
3@ἐπιπέδοις	ἐπιπέδοις	ἐπιπέδοις			n
3@ἐνόπτροις	ἐνόπτροις	ἐνόπτροις			n
3@ἕκαστον	ἕκαστον	ἕκαστον			n
3@τῶν	τῶν	τῶν			n
3@ὁρωμένων	ὁρωμένων	ὁρωμένων			n
3@ὁρᾶται[2]	ὁρᾶται	ὁρᾶται			n
3@κατʼ	κατʼ	κατʼ			n
3@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο			n
3@τὸ	τὸ	τό			n
3@μέρος	μέρος	μέρος			n
3@καθʼ	καθʼ	καθʼ			n
3@ὃ	ὃ	ὅ			n
3@σύμπτωσις	σύμπτωσις	σύμπτωσις			n
3@γίνεται	γίνεται	γίνεται			n
3@ἐκβαλλομένων	ἐκβαλλομένων	ἐκβαλλομένων			n
3@τῆς	τῆς	τῆς			n
3@τε	τε	τέ			n
3@ὄψεως	ὄψεως	ὄψεως			n
3@καὶ	καὶ	καί			n
3@τῆς[2]	τῆς	τῆς			n
3@ἀπὸ	ἀπὸ	ἀπό			n
3@τοῦ	τοῦ	τοῦ			n
