subref	form	norm	lemma	tag	curated
1.1@ΛΗΜΜΑ	ΛΗΜΜΑ	λημμα			n
1.1@λόγου	λόγου	λόγου			n
1.1@Κυρίου	Κυρίου	κυρίου			n
1.1@ἐπὶ	ἐπὶ	ἐπί			n
1.1@τὸν	τὸν	τόν			n
1.1@Ἰσραὴλ	Ἰσραὴλ	ἰσραήλ			n
1.1@ἐν	ἐν	ἐν			n
1.1@χειρὶ	χειρὶ	χειρί			n
1.1@ἀγγέλου	ἀγγέλου	ἀγγέλου			n
1.1@θέσθε	θέσθε	θέσθε			n
1.1@δὴ	δὴ	δή			n
1.1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1.1@τὰς	τὰς	τάς			n
1.1@καρδίας	καρδίας	καρδίας			n
1.1@ὑμῶν	ὑμῶν	ὑμῶν			n
1.2@Ἠγάπησα	Ἠγάπησα	ἠγάπησα			n
1.2@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1.2@λέγει	λέγει	λέγει			n
1.2@Κύριος	Κύριος	κύριος			n
1.2@καὶ	καὶ	καί			n
1.2@εἴπατε	εἴπατε	εἴπατε			n
1.2@Ἐν	Ἐν	ἐν			n
1.2@τίνι	τίνι	τίνι			n
1.2@ἠγάπησας	ἠγάπησας	ἠγάπησας			n
1.2@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
1.2@οὐκ	οὐκ	οὐ			n
1.2@ἀδελφὸς	ἀδελφὸς	ἀδελφός			n
1.2@ἦν	ἦν	ἦν			n
1.2@Ἠσαὺ	Ἠσαὺ	ἠσαύ			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@Ἰακώβ	Ἰακώβ	ἰακώβ			n
1.2@λέγει[2]	λέγει	λέγει			n
1.2@Κύριος[2]	Κύριος	κύριος			n
1.2@καὶ[2]	καὶ	καί			n
1.2@ἠγάπησα[2]	ἠγάπησα	ἠγάπησα			n
1.2@τὸν	τὸν	τόν			n
1.2@Ἰακώβ[2]	Ἰακώβ	ἰακώβ			n
1.3@τὸν	τὸν	τόν			n
1.3@δὲ	δὲ	δέ			n
1.3@Ἠσαὺ	Ἠσαὺ	ἠσαύ			n
1.3@ἐμίσησα	ἐμίσησα	ἐμίσησα			n
1.3@καὶ	καὶ	καί			n
1.3@ἔταξα	ἔταξα	ἔταξα			n
1.3@τὰ	τὰ	τά			n
1.3@ὅρια	ὅρια	ὅρια			n
1.3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.3@εἰς	εἰς	εἰς			n
1.3@ἀφανισμὸν	ἀφανισμὸν	ἀφανισμόν			n
1.3@καὶ[2]	καὶ	καί			n
1.3@τὴν	τὴν	τήν			n
1.3@κληρονομίαν	κληρονομίαν	κληρονομίαν			n
1.3@αὐτοῦ[2]	αὐτοῦ	αὐτοῦ			n
1.3@εἰς[2]	εἰς	εἰς			n
1.3@δόματα	δόματα	δόματα			n
1.3@ἐρήμου	ἐρήμου	ἐρήμου			n
1.4@διότι	διότι	διότι			n
1.4@ἐρεῖ	ἐρεῖ	ἐρεῖ			n
