subref	form	norm	lemma	tag	curated
1@ΖΕΥΣ	ΖΕΥΣ	ζευς			n
1@1	1	1			n
1@Σὺ	Σὺ	σύ			n
1@μὲν	μὲν	μέν	μέν		n
1@διατίθει	διατίθει	διατίθει	διατίθημι		n
1@τὰ	τὰ	τά	ὁ		n
1@καὶ	καὶ	καί	καί		n
1@παρασκεύαζε	παρασκεύαζε	παρασκεύαζε	παρασκευάζω		n
1@τὸν	τὸν	τόν	ὁ		n
1@τόπον	τόπον	τόπον	τόπος		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἀφικνουμένοις	ἀφικνουμένοις	ἀφικνουμένοις			n
1@σὺ	σὺ	σύ	σύ		n
1@δὲ	δὲ	δέ	δέ		n
1@στῆσον	στῆσον	στῆσον	ἵστημι		n
1@ἑξῆς	ἑξῆς	ἑξῆς	ἑξῆς		n
1@παραγαγὼν	παραγαγὼν	παραγαγών	παράγω		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@βίους	βίους	βίους	βίος		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@κοσμήσας	κοσμήσας	κοσμήσας	κοσμέω		n
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@ὡς	ὡς	ὡς	ὡς		n
1@εὐπρόσωποι	εὐπρόσωποι	εὐπρόσωποι			n
1@φανοῦνται	φανοῦνται	φανοῦνται			n
1@καὶ[2]	καὶ	καί	καί		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@πλείστους	πλείστους	πλείστους	πλεῖστος		n
1@ἐπάξονται	ἐπάξονται	ἐπάξονται	ἐπάγω		n
1@σὺ[2]	σὺ	σύ			n
1@δέ	δέ	δέ	δέ		n
1@ὦ	ὦ	ὦ	ὦ		n
1@Ἑρμῇ	Ἑρμῇ	ἑρμῇ	Ἑρμῆς		n
1@κήρυττε	κήρυττε	κήρυττε			n
1@καὶ[3]	καὶ	καί	καί		n
1@συγκάλει	συγκάλει	συγκάλει			n
1@ΕΡΜΗΣ	ΕΡΜΗΣ	ερμης			n
1@Ἄγαθῇ	Ἄγαθῇ	ἄγαθῃ			n
1@τύχῃ	τύχῃ	τύχῃ	τύχη		n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@ὠνητὰς	ὠνητὰς	ὠνητάς	ὠνητής		n
1@ἤδη	ἤδη	ἤδη	ἤδη		n
