subref	form	norm	lemma	tag	curated
1@εἰ	εἰ	εἰ	εἰ		n
1@μὲν	μὲν	μέν	μέν		n
1@ἡγούμην	ἡγούμην	ἡγούμην			n
1@οἷόν	οἷόν	οἷον			n
1@τε	τε	τέ	τε		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@ὦ	ὦ	ὦ	ὦ		n
1@παρόντες	παρόντες	παρόντες	πάρειμι		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τῷδε	τῷδε	τῷδε	ὅδε		n
1@τῷ[2]	τῷ	τῷ	ὁ		n
1@τάφῳ	τάφῳ	τάφῳ	τάφος		n
1@λόγῳ	λόγῳ	λόγῳ	λόγος		n
1@δηλῶσαι	δηλῶσαι	δηλῶσαι	δηλόω		n
1@τὴν	τὴν	τήν	ὁ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἐνθάδε	ἐνθάδε	ἐνθάδε	ἐνθάδε		n
1@κειμένων	κειμένων	κειμένων			n
1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν	ἀνήρ		n
1@ἀρετήν	ἀρετήν	ἀρετήν	ἀρετή		n
1@ἐμεμψάμην	ἐμεμψάμην	ἐμεμψάμην	μέμφομαι		n
1@ἂν	ἂν	ἄν	ἐάν		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ἐπαγγείλασιν	ἐπαγγείλασιν	ἐπαγγείλασιν			n
1@ἐπʼ	ἐπʼ	ἐπʼ			n
1@αὐτοῖς	αὐτοῖς	αὐτοῖς	αὐτός		n
1@ἐξ	ἐξ	ἐκ	ἐκ		n
1@ὀλίγων	ὀλίγων	ὀλίγων	ὀλίγος		n
1@ἡμερῶν	ἡμερῶν	ἡμερῶν	ἡμέρα		n
1@λέγειν	λέγειν	λέγειν	λέγω		n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1@δὲ	δὲ	δέ	δέ		n
1@πᾶσιν	πᾶσιν	πᾶσιν	πᾶς		n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις	ἄνθρωπος		n
1@ὁ	ὁ	ὁ	ὁ		n
1@πᾶς	πᾶς	πᾶς	πᾶς		n
1@χρόνος	χρόνος	χρόνος	χρόνος		n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ἱκανὸς	ἱκανὸς	ἱκανός	ἱκανός		n
1@λόγον	λόγον	λόγον	λόγος		n
1@ἴσον	ἴσον	ἴσον	ἴσος		n
1@παρασκευάσαι	παρασκευάσαι	παρασκευάσαι	παρασκευάζω		n
1@τοῖς[3]	τοῖς	τοῖς	ὁ		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@ἔργοις	ἔργοις	ἔργοις	ἔργον		n
1@διὰ	διὰ	διά	διά		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@καὶ	καὶ	καί	καί		n
1@ἡ[3]	ἡ	ἡ	ὁ		n
1@πόλις	πόλις	πόλις	πόλις		n
1@μοι	μοι	μοι	ἐγώ		n
1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1@προνοουμένη	προνοουμένη	προνοουμένη	προνοέω		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἐνθάδε[2]	ἐνθάδε	ἐνθάδε	ἐνθάδε		n
