subref	form	norm	lemma	tag	curated
1.3@τοῦ[3]	τοῦ	τοῦ			n
1.3@ἄρχεσθαι[2]	ἄρχεσθαι	ἄρχεσθαι			n
1.3@with	with	with			n
1.3@M	M	m			n
1.3@a	a	a			n
1.3@and	and	and			n
1.3@Cobet	Cobet	cobet			n
1.3@ἄρχεσθαι[3]	ἄρχεσθαι	ἄρχεσθαι			n
1.3@διὸ	διὸ	διό			n
1.3@καί[2]	καί	καί			n
1.3@πολὺ	πολὺ	πολύ			n
1.3@τῶν	τῶν	τῶν			n
1.3@βασιλέων	βασιλέων	βασιλέων			n
1.3@εὐαρμοστότατον	εὐαρμοστότατον	εὐαρμοστότατον			n
1.3@αὑτὸν	αὑτὸν	αὑτόν			n
1.3@τοῖς	τοῖς	τοῖς			n
1.3@ὑπηκόοις	ὑπηκόοις	ὑπηκόοις			n
1.3@παρέσχε	παρέσχε	παρέσχε			n
1.3@τῷ	τῷ	τῷ			n
1.3@φύσει	φύσει	φύσει			n
1.3@ἡγεμονικῷ	ἡγεμονικῷ	ἡγεμονικῷ			n
1.3@καί[3]	καί	καί			n
1.3@βασιλικῷ	βασιλικῷ	βασιλικῷ			n
1.3@προσκτησάμενος	προσκτησάμενος	προσκτησάμενος			n
1.3@ἀπὸ	ἀπὸ	ἀπό			n
1.3@τῆς	τῆς	τῆς			n
1.3@ἀγωγῆς	ἀγωγῆς	ἀγωγῆς			n
1.3@τὸ[3]	τὸ	τό			n
1.3@δημοτικὸν	δημοτικὸν	δημοτικόν			n
1.3@καί[4]	καί	καί			n
1.3@φιλάνθρωπον	φιλάνθρωπον	φιλάνθρωπον			n
2.1@ἐν	ἐν	ἐν			n
2.1@δὲ	δὲ	δέ			n
2.1@ταῖς	ταῖς	ταῖς			n
2.1@καλουμέναις	καλουμέναις	καλουμέναις			n
2.1@ἀγέλαις	ἀγέλαις	ἀγέλαις			n
2.1@τῶν	τῶν	τῶν			n
2.1@συντρεφομένων	συντρεφομένων	συντρεφομένων			n
2.1@παίδων	παίδων	παίδων			n
2.1@Λύσανδρον	Λύσανδρον	λύσανδρον			n
2.1@ἔσχεν	ἔσχεν	ἔσχεν			n
2.1@ἐραστήν	ἐραστήν	ἐραστήν			n
2.1@ἐκπλαγέντα	ἐκπλαγέντα	ἐκπλαγέντα			n
2.1@μάλιστα	μάλιστα	μάλιστα			n
2.1@τῷ	τῷ	τῷ			n
2.1@κοσμίῳ	κοσμίῳ	κοσμίῳ			n
2.1@τῆς	τῆς	τῆς			n
2.1@φύσεως	φύσεως	φύσεως			n
2.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
2.1@φιλονεικότατος	φιλονεικότατος	φιλονεικότατος			n
2.1@γὰρ	γὰρ	γάρ			n
2.1@ὢν	ὢν	ὤν			n
2.1@καὶ	καὶ	καί			n
2.1@θυμοειδέστατος	θυμοειδέστατος	θυμοειδέστατος			n
2.1@ἐν[2]	ἐν	ἐν			n
2.1@τοῖς	τοῖς	τοῖς			n
2.1@νέοις	νέοις	νέοις			n
2.1@καὶ[2]	καὶ	καί			n
2.1@πάντα	πάντα	πάντα			n
2.1@πρωτεύειν	πρωτεύειν	πρωτεύειν			n
2.1@βουλόμενος	βουλόμενος	βουλόμενος			n
2.1@καὶ[3]	καὶ	καί			n
2.1@τὸ	τὸ	τό			n
2.1@σφοδρὸν	σφοδρὸν	σφοδρόν			n
2.1@ἔχων	ἔχων	ἔχων			n
2.1@καὶ[4]	καὶ	καί			n
2.1@ῥαγδαῖον	ῥαγδαῖον	ῥαγδαῖον			n
2.1@ἄμαχον	ἄμαχον	ἄμαχον			n
2.1@καὶ[5]	καὶ	καί			n
2.1@δυσεκβίαστον	δυσεκβίαστον	δυσεκβίαστον			n
2.1@εὐπειθείᾳ	εὐπειθείᾳ	εὐπειθείᾳ			n
2.1@πάλιν	πάλιν	πάλιν			n
2.1@αὖ	αὖ	αὖ			n
2.1@καὶ[6]	καὶ	καί			n
2.1@πρᾳότητι	πρᾳότητι	πρᾳότητι			n
2.1@τοιοῦτος	τοιοῦτος	τοιοῦτος			n
2.1@ἦν	ἦν	ἦν			n
2.1@οἷος	οἷος	οἷος			n
2.1@φόβῳ	φόβῳ	φόβῳ			n
2.1@μηδέν	μηδέν	μηδέν			n
2.1@αἰσχύνῃ	αἰσχύνῃ	αἰσχύνῃ			n
2.1@δὲ[2]	δὲ	δέ			n
2.1@πάντα[2]	πάντα	πάντα			n
2.1@ποιεῖν	ποιεῖν	ποιεῖν			n
2.1@τὰ	τὰ	τά			n
2.1@προσταττόμενα	προσταττόμενα	προσταττόμενα			n
2.1@καὶ[7]	καὶ	καί			n
2.1@τοῖς[2]	τοῖς	τοῖς			n
2.1@ψόγοις	ψόγοις	ψόγοις			n
2.1@ἀλγύνεσθαι	ἀλγύνεσθαι	ἀλγύνεσθαι			n
2.1@μᾶλλον	μᾶλλον	μᾶλλον			n
2.1@ἢ	ἢ	ἤ			n
2.1@τοὺς	τοὺς	τούς			n
2.1@πόνους	πόνους	πόνους			n
2.1@βαρύνεσθαι	βαρύνεσθαι	βαρύνεσθαι			n
2.2@τὴν	τὴν	τήν			n
2.2@δὲ	δὲ	δέ			n
2.2@τοῦ	τοῦ	τοῦ			n
2.2@σκέλους	σκέλους	σκέλους			n
2.2@πήρωσιν	πήρωσιν	πήρωσιν			n
2.2@ἥ	ἥ	ἥ			n
2.2@τε	τε	τέ			n
2.2@ὥρα	ὥρα	ὥρα			n
2.2@τοῦ[2]	τοῦ	τοῦ			n
2.2@σώματος	σώματος	σώματος			n
2.2@ἀνθοῦντος	ἀνθοῦντος	ἀνθοῦντος			n
2.2@ἐπέκρυπτε	ἐπέκρυπτε	ἐπέκρυπτε			n
2.2@καὶ	καὶ	καί			n
2.2@τὸ	τὸ	τό			n
2.2@ῥᾳδίως	ῥᾳδίως	ῥᾳδίως			n
2.2@φέρειν	φέρειν	φέρειν			n
2.2@καὶ[2]	καὶ	καί			n
2.2@ἱλαρῶς	ἱλαρῶς	ἱλαρῶς			n
2.2@τὸ[2]	τὸ	τό			n
2.2@τοιοῦτο	τοιοῦτο	τοιοῦτο			n
2.2@παίζοντα	παίζοντα	παίζοντα			n
2.2@καὶ[3]	καὶ	καί			n
2.2@σκώπτοντα	σκώπτοντα	σκώπτοντα			n
2.2@πρῶτον	πρῶτον	πρῶτον			n
2.2@ἑαυτόν	ἑαυτόν	ἑαυτόν			n
2.2@οὐ	οὐ	οὐ			n
2.2@μικρὸν	μικρὸν	μικρόν			n
2.2@ἦν	ἦν	ἦν			n
2.2@ἐπανόρθωμα	ἐπανόρθωμα	ἐπανόρθωμα			n
2.2@τοῦ[3]	τοῦ	τοῦ			n
2.2@πάθους	πάθους	πάθους			n
2.2@ἀλλὰ	ἀλλὰ	ἀλλά			n
2.2@καὶ[4]	καὶ	καί			n
2.2@τὴν[2]	τὴν	τήν			n
2.2@φιλοτιμίαν	φιλοτιμίαν	φιλοτιμίαν			n
2.2@ἐκδηλοτέραν	ἐκδηλοτέραν	ἐκδηλοτέραν			n
2.2@ἐποίει	ἐποίει	ἐποίει			n
2.2@πρὸς	πρὸς	πρός			n
2.2@μηδένα	μηδένα	μηδένα			n
2.2@πόνον	πόνον	πόνον			n
2.2@μηδὲ	μηδὲ	μηδέ			n
2.2@πρᾶξιν	πρᾶξιν	πρᾶξιν			n
2.2@ἀπαγορεύοντος	ἀπαγορεύοντος	ἀπαγορεύοντος			n
2.2@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
2.2@διὰ	διὰ	διά			n
2.2@τὴν[3]	τὴν	τήν			n
2.2@χωλότητα	χωλότητα	χωλότητα			n
2.2@τῆς	τῆς	τῆς			n
2.2@δὲ[3]	δὲ	δέ			n
2.2@μορφῆς	μορφῆς	μορφῆς			n
2.2@εἰκόνα	εἰκόνα	εἰκόνα			n
2.2@μὲν	μὲν	μέν			n
2.2@οὐκ	οὐκ	οὐ			n
2.2@ἔχομεν	ἔχομεν	ἔχομεν			n
2.2@αὐτὸς	αὐτὸς	αὐτός			n
2.2@γὰρ	γὰρ	γάρ			n
2.2@οὐκ[2]	οὐκ	οὐ			n
2.2@ἠθέλησεν	ἠθέλησεν	ἠθέλησεν			n
2.2@ἀλλὰ[2]	ἀλλὰ	ἀλλά			n
2.2@καὶ[5]	καὶ	καί			n
2.2@ἀποθνήσκων	ἀποθνήσκων	ἀποθνήσκων			n
2.2@ἀπεῖπε	ἀπεῖπε	ἀπεῖπε			n
2.2@μήτε	μήτε	μήτε			n
2.2@πλαστὰν	πλαστὰν	πλαστάν			n
2.2@μήτε[2]	μήτε	μήτε			n
2.2@μιμηλάν	μιμηλάν	μιμηλάν			n
2.2@τινα	τινα	τινά			n
2.2@ποιήσασθαι	ποιήσασθαι	ποιήσασθαι			n
2.2@τοῦ[5]	τοῦ	τοῦ			n
2.2@σώματος[2]	σώματος	σώματος			n
2.2@εἰκόνα[2]	εἰκόνα	εἰκόνα			n
2.2@λέγεται	λέγεται	λέγεται			n
2.2@δὲ[4]	δὲ	δέ			n
2.2@μικρός	μικρός	μικρός			n
2.2@τε[5]	τε	τέ			n
2.2@γενέσθαι	γενέσθαι	γενέσθαι			n
2.2@καὶ[6]	καὶ	καί			n
2.2@τὴν[4]	τὴν	τήν			n
2.2@ὄψιν	ὄψιν	ὄψιν			n
2.2@εὐκαταφρόνητος	εὐκαταφρόνητος	εὐκαταφρόνητος			n
2.3@ἡ	ἡ	ἡ			n
2.3@δὲ	δὲ	δέ			n
2.3@ἱλαρότης	ἱλαρότης	ἱλαρότης			n
2.3@καὶ	καὶ	καί			n
2.3@τὸ	τὸ	τό			n
2.3@εὔθυμον	εὔθυμον	εὔθυμον			n
2.3@ἐν	ἐν	ἐν			n
2.3@ἅπαντι	ἅπαντι	ἅπαντι			n
2.3@καιρῷ	καιρῷ	καιρῷ			n
2.3@καὶ[2]	καὶ	καί			n
2.3@παιγνιῶδες	παιγνιῶδες	παιγνιῶδες			n
2.3@ἀχθεινὸν	ἀχθεινὸν	ἀχθεινόν			n
2.3@δὲ[2]	δὲ	δέ			n
2.3@καὶ[3]	καὶ	καί			n
2.3@τραχὺ	τραχὺ	τραχύ			n
2.3@μηδέποτε	μηδέποτε	μηδέποτε			n
2.3@μήτε	μήτε	μήτε			n
2.3@φωνῇ	φωνῇ	φωνῇ			n
2.3@μήτε[2]	μήτε	μήτε			n
2.3@ὄψει	ὄψει	ὄψει			n
2.3@τῶν	τῶν	τῶν			n
2.3@καλῶν	καλῶν	καλῶν			n
2.3@καὶ[4]	καὶ	καί			n
2.3@ὡραίων	ὡραίων	ὡραίων			n
2.3@ἐρασμιώτερον	ἐρασμιώτερον	ἐρασμιώτερον			n
2.3@αὐτὸν	αὐτὸν	αὐτόν			n
2.3@ἄχρι	ἄχρι	ἄχρι			n
2.3@γήρως	γήρως	γήρως			n
2.3@παρεῖχεν	παρεῖχεν	παρεῖχεν			n
2.3@ὡς	ὡς	ὡς			n
2.3@δὲ[3]	δὲ	δέ			n
2.3@Θεόφραστος	Θεόφραστος	θεόφραστος			n
2.3@ἱστορεῖ	ἱστορεῖ	ἱστορεῖ			n
2.3@τὸν[2]	τὸν	τόν			n
2.3@Ἀρχίδαμον	Ἀρχίδαμον	ἀρχίδαμον			n
2.3@ἐζημίωσαν	ἐζημίωσαν	ἐζημίωσαν			n
2.3@οἱ	οἱ	οἱ			n
2.3@ἔφοροι	ἔφοροι	ἔφοροι			n
2.3@γήμαντα	γήμαντα	γήμαντα			n
2.3@γυναῖκα	γυναῖκα	γυναῖκα			n
2.3@μικράν	μικράν	μικράν			n
2.3@οὐ	οὐ	οὐ			n
2.3@γὰρ	γὰρ	γάρ			n
2.3@βασιλεῖς	βασιλεῖς	βασιλεῖς			n
2.3@ἔφασαν	ἔφασαν	ἔφασαν			n
2.3@ἄμμιν	ἄμμιν	ἄμμιν			n
2.3@ἀλλὰ	ἀλλὰ	ἀλλά			n
2.3@βασιλείδια	βασιλείδια	βασιλείδια			n
2.3@γεννάσει	γεννάσει	γεννάσει			n
3.1@βασιλεύοντος	βασιλεύοντος	βασιλεύοντος			n
3.1@δὲ	δὲ	δέ			n
3.1@Ἄγιδος	Ἄγιδος	ἄγιδος			n
3.1@ἧκεν	ἧκεν	ἧκεν			n
3.1@Ἀλκιβιάδης	Ἀλκιβιάδης	ἀλκιβιάδης			n
3.1@ἐκ	ἐκ	ἐκ			n
3.1@Σικελίας	Σικελίας	σικελίας			n
3.1@φυγὰς	φυγὰς	φυγάς			n
3.1@εἰς	εἰς	εἰς			n
3.1@Λακεδαίμονα	Λακεδαίμονα	λακεδαίμονα			n
3.1@καὶ	καὶ	καί			n
3.1@χρόνον	χρόνον	χρόνον			n
3.1@οὔπω	οὔπω	οὔπω			n
3.1@πολὺν	πολὺν	πολύν			n
3.1@ἐν	ἐν	ἐν			n
3.1@τῇ	τῇ	τῇ			n
3.1@πόλει	πόλει	πόλει			n
3.1@διάγων	διάγων	διάγων			n
3.1@αἰ	αἰ	αἰ			n
3.1@τίαν	τίαν	τίαν			n
3.1@ἔσχε	ἔσχε	ἔσχε			n
3.1@τῇ[2]	τῇ	τῇ			n
3.1@γυναικὶ	γυναικὶ	γυναικί			n
3.1@τὸν	τὸν	τόν			n
3.1@βασιλέως	βασιλέως	βασιλέως			n
3.1@Τιμαίᾳ	Τιμαίᾳ	τιμαίᾳ			n
3.1@συνεῖναι	συνεῖναι	συνεῖναι			n
3.1@καὶ[2]	καὶ	καί			n
3.1@τὸ[2]	τὸ	τό			n
3.1@γεννηθὲν	γεννηθὲν	γεννηθέν			n
3.1@ἐξ	ἐξ	ἐκ			n
3.1@αὐτῆς	αὐτῆς	αὐτῆς			n
3.1@παιδάριον	παιδάριον	παιδάριον			n
3.1@οὐκ	οὐκ	οὐ			n
3.1@ἔφη	ἔφη	ἔφη			n
3.1@γινώσκειν	γινώσκειν	γινώσκειν			n
3.1@ὁ	ὁ	ὁ			n
3.1@Ἆγις	Ἆγις	ἆγις			n
3.1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
3.1@ἐξ[2]	ἐξ	ἐκ			n
3.1@Ἀλκιβιάδου	Ἀλκιβιάδου	ἀλκιβιάδου			n
3.1@γεγονέναι	γεγονέναι	γεγονέναι			n
3.1@τοῦτο	τοῦτο	τοῦτο			n
3.1@δὲ[2]	δὲ	δέ			n
3.1@οὐ[2]	οὐ	οὐ			n
3.1@πάνυ	πάνυ	πάνυ			n
3.1@δυσκόλως	δυσκόλως	δυσκόλως			n
3.1@τὴν	τὴν	τήν			n
3.1@Τιμαίαν	Τιμαίαν	τιμαίαν			n
3.1@ἐνεγκεῖν	ἐνεγκεῖν	ἐνεγκεῖν			n
3.1@φησι	φησι	φησι			n
3.1@Δοῦρις	Δοῦρις	δοῦρις			n
3.1@ἀλλὰ	ἀλλὰ	ἀλλά			n
3.1@καὶ[3]	καὶ	καί			n
3.1@ψιθυρίζουσαν	ψιθυρίζουσαν	ψιθυρίζουσαν			n
3.1@οἴκοι	οἴκοι	οἴκοι			n
3.1@πρὸς	πρὸς	πρός			n
3.1@τὰς	τὰς	τάς			n
3.1@εἱλωτίδας	εἱλωτίδας	εἱλωτίδας			n
3.1@Ἀλκιβιάδην	Ἀλκιβιάδην	ἀλκιβιάδην			n
3.1@τὸ[3]	τὸ	τό			n
3.1@παιδίον	παιδίον	παιδίον			n
3.1@οὐ[3]	οὐ	οὐ			n
3.1@Λεωτυχίδην	Λεωτυχίδην	λεωτυχίδην			n
3.1@καλεῖν	καλεῖν	καλεῖν			n
3.2@καὶ	καὶ	καί			n
3.2@μέντοι	μέντοι	μέντοι			n
3.2@καὶ[2]	καὶ	καί			n
3.2@τὸν	τὸν	τόν			n
3.2@Ἀλκιβιάδην	Ἀλκιβιάδην	ἀλκιβιάδην			n
3.2@αὐτὸν	αὐτὸν	αὐτόν			n
3.2@οὐ	οὐ	οὐ			n
3.2@πρὸς	πρὸς	πρός			n
3.2@ὕβριν	ὕβριν	ὕβριν			n
3.2@τῇ	τῇ	τῇ			n
3.2@Τιμαίᾳ	Τιμαίᾳ	τιμαίᾳ			n
3.2@φάναι	φάναι	φάναι			n
3.2@πλησιάζειν	πλησιάζειν	πλησιάζειν			n
3.2@ἀλλὰ	ἀλλὰ	ἀλλά			n
3.2@φιλοτιμούμενον	φιλοτιμούμενον	φιλοτιμούμενον			n
3.2@βασιλεύεσθαι	βασιλεύεσθαι	βασιλεύεσθαι			n
3.2@Σπαρτιάτας	Σπαρτιάτας	σπαρτιάτας			n
3.2@ὑπὸ	ὑπὸ	ὑπό			n
3.2@τῶν	τῶν	τῶν			n
3.2@ἐξ	ἐξ	ἐκ			n
3.2@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
3.2@γεγονότων	γεγονότων	γεγονότων			n
3.2@διὰ	διὰ	διά			n
3.2@ταῦτα	ταῦτα	ταῦτα			n
3.2@μὲν	μὲν	μέν			n
3.2@τῆς	τῆς	τῆς			n
3.2@Λακεδαίμονος	Λακεδαίμονος	λακεδαίμονος			n
3.2@Ἀλκιβιάδης	Ἀλκιβιάδης	ἀλκιβιάδης			n
3.2@ὑπεξῆλθε	ὑπεξῆλθε	ὑπεξῆλθε			n
3.2@φοβηθεὶς	φοβηθεὶς	φοβηθείς			n
3.2@τὸν[3]	τὸν	τόν			n
3.2@Ἆγιν	Ἆγιν	ἆγιν			n
3.2@ὁ	ὁ	ὁ			n
3.2@δὲ	δὲ	δέ			n
3.2@παῖς	παῖς	παῖς			n
3.2@τὸν[4]	τὸν	τόν			n
3.2@μὲν[2]	μὲν	μέν			n
3.2@ἄλλον	ἄλλον	ἄλλον			n
3.2@χρόνον	χρόνον	χρόνον			n
3.2@ὕποπτος	ὕποπτος	ὕποπτος			n
3.2@ἦν	ἦν	ἦν			n
3.2@τῷ	τῷ	τῷ			n
3.2@Ἄγιδι	Ἄγιδι	ἄγιδι			n
3.2@καὶ[3]	καὶ	καί			n
3.2@γνησίου	γνησίου	γνησίου			n
3.2@τιμὴν	τιμὴν	τιμήν			n
3.2@οὐκ	οὐκ	οὐ			n
3.2@εἶχε	εἶχε	εἶχε			n
3.2@παρʼ	παρʼ	παρʼ			n
3.2@αὐτῷ	αὐτῷ	αὐτῷ			n
3.2@νοσοῦντι	νοσοῦντι	νοσοῦντι			n
3.2@δὲ[2]	δὲ	δέ			n
3.2@προσπεσὼν	προσπεσὼν	προσπεσών			n
3.2@καὶ[4]	καὶ	καί			n
3.2@δακρύων	δακρύων	δακρύων			n
3.2@ἔπεισεν	ἔπεισεν	ἔπεισεν			n
3.2@υἱὸν	υἱὸν	υἱόν			n
3.2@ἀποφῆναι	ἀποφῆναι	ἀποφῆναι			n
3.2@πολλῶν	πολλῶν	πολλῶν			n
3.2@ἐναντίον	ἐναντίον	ἐναντίον			n
3.3@οὐ	οὐ	οὐ			n
3.3@μὴν	μὴν	μήν			n
3.3@ἀλλὰ	ἀλλὰ	ἀλλά			n
3.3@τελευτήσαντος	τελευτήσαντος	τελευτήσαντος			n
3.3@τοῦ	τοῦ	τοῦ			n
3.3@Ἄγιδος	Ἄγιδος	ἄγιδος			n
3.3@ὁ	ὁ	ὁ			n
3.3@Λύσανδρος	Λύσανδρος	λύσανδρος			n
3.3@ἤδη	ἤδη	ἤδη			n
3.3@κατανεναυμαχηκὼς	κατανεναυμαχηκὼς	κατανεναυμαχηκώς			n
3.3@Ἀθηναίους	Ἀθηναίους	ἀθηναίους			n
3.3@καὶ	καὶ	καί			n
3.3@μέγιστον	μέγιστον	μέγιστον			n
3.3@ἐν	ἐν	ἐν			n
3.3@Σπάρτῃ	Σπάρτῃ	σπάρτῃ			n
3.3@δυνάμενος	δυνάμενος	δυνάμενος			n
3.3@τὸν	τὸν	τόν			n
3.3@Ἀγησίλαον	Ἀγησίλαον	ἀγησίλαον			n
3.3@ἐπὶ	ἐπὶ	ἐπί			n
3.3@τὴν	τὴν	τήν			n
3.3@βασιλείαν	βασιλείαν	βασιλείαν			n
3.3@προῆγεν	προῆγεν	προῆγεν			n
3.3@ὡς	ὡς	ὡς			n
3.3@οὐ[2]	οὐ	οὐ			n
3.3@προσήκουσαν	προσήκουσαν	προσήκουσαν			n
3.3@ὄντι	ὄντι	ὄντι			n
3.3@νόθῳ	νόθῳ	νόθῳ			n
3.3@τῷ	τῷ	τῷ			n
3.3@Λεωτυχίδῃ	Λεωτυχίδῃ	λεωτυχίδῃ			n
3.3@πολλοὶ	πολλοὶ	πολλοί			n
3.3@δὲ	δὲ	δέ			n
3.3@καὶ[2]	καὶ	καί			n
3.3@τῶν	τῶν	τῶν			n
3.3@ἄλλων	ἄλλων	ἄλλων			n
3.3@πολιτῶν	πολιτῶν	πολιτῶν			n
3.3@διὰ	διὰ	διά			n
3.3@τὴν[2]	τὴν	τήν			n
3.3@ἀρετὴν	ἀρετὴν	ἀρετήν			n
3.3@διὰ[2]	διὰ	διά			n
3.3@τὴν[4]	τὴν	τήν			n
3.3@ἀρετὴν[2]	ἀρετὴν	ἀρετήν			n
3.3@Coraës	Coraës	coraës			n
3.3@and	and	and			n
3.3@Bekker	Bekker	bekker			n
3.3@after	after	after			n
3.3@Bryan	Bryan	bryan			n
3.3@τὴν[6]	τὴν	τήν			n
3.3@ἀρετὴν[3]	ἀρετὴν	ἀρετήν			n
3.3@τοῦ[2]	τοῦ	τοῦ			n
3.3@Ἀγησιλάου	Ἀγησιλάου	ἀγησιλάου			n
3.3@καὶ[3]	καὶ	καί			n
3.3@τὸ[2]	τὸ	τό			n
3.3@συντετράφθαι	συντετράφθαι	συντετράφθαι			n
3.3@καὶ[4]	καὶ	καί			n
