subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Σὺ	Σὺ	σύ			n
1@μὲν	μὲν	μέν			n
1@ἴσως	ἴσως	ἴσως			n
1@ὦ	ὦ	ὦ			n
1@φίλτατε	φίλτατε	φίλτατε			n
1@Κέλσε	Κέλσε	κέλσε			n
1@μικρόν	μικρόν	μικρόν			n
1@τι	τι	τὶ			n
1@καὶ	καὶ	καί			n
1@φαῦλον	φαῦλον	φαῦλον			n
1@οἴει	οἴει	οἴει			n
1@τὸ	τὸ	τό			n
1@πρόσταγμα	πρόσταγμα	πρόσταγμα			n
1@προστάττειν	προστάττειν	προστάττειν			n
1@τὸν	τὸν	τόν			n
1@Ἀλεξάνδρου	Ἀλεξάνδρου	ἀλεξάνδρου			n
1@σοι	σοι	σοι			n
1@τοῦ	τοῦ	τοῦ			n
1@Ἀβωνοτειχιτου	Ἀβωνοτειχιτου	ἀβωνοτειχιτου			n
1@γόητος	γόητος	γόητος			n
1@βίον	βίον	βίον			n
1@καὶ[2]	καὶ	καί			n
1@ἐπινοίας	ἐπινοίας	ἐπινοίας			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@καὶ[3]	καὶ	καί			n
1@τολμήματα	τολμήματα	τολμήματα			n
1@καὶ[4]	καὶ	καί			n
1@μαγγανείας	μαγγανείας	μαγγανείας			n
1@εἰς	εἰς	εἰς			n
1@βιβλίον	βιβλίον	βιβλίον			n
1@ἐγγράψαντα	ἐγγράψαντα	ἐγγράψαντα			n
1@πέμψαι	πέμψαι	πέμψαι			n
1@τὸ[3]	τὸ	τό			n
1@δέ	δέ	δέ			n
1@εἴ	εἴ	εἴ			n
1@τις	τις	τὶς			n
1@ἐθέλοι	ἐθέλοι	ἐθέλοι			n
1@πρὸς	πρὸς	πρός			n
1@τὸ[4]	τὸ	τό			n
1@ἀκριβὲς	ἀκριβὲς	ἀκριβές			n
1@ἕκαστον	ἕκαστον	ἕκαστον			n
1@ἐπεξιέναι	ἐπεξιέναι	ἐπεξιέναι			n
1@οὐ	οὐ	οὐ			n
1@μεῖόν	μεῖόν	μεῖον			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἢ	ἢ	ἤ			n
1@τὰς	τὰς	τάς			n
1@Ἀλεξάνδρου[2]	Ἀλεξάνδρου	ἀλεξάνδρου			n
1@τοῦ[3]	τοῦ	τοῦ			n
1@Φιλίππου	Φιλίππου	φιλίππου			n
1@πράξεις	πράξεις	πράξεις			n
1@ἀναγράψαι	ἀναγράψαι	ἀναγράψαι			n
1@τοσοῦτος	τοσοῦτος	τοσοῦτος			n
1@εἰς[2]	εἰς	εἰς			n
1@κακίαν	κακίαν	κακίαν			n
1@οὗτος	οὗτος	οὗτος			n
1@ὅσος	ὅσος	ὅσος			n
1@εἰς[3]	εἰς	εἰς			n
1@ἀρετὴν	ἀρετὴν	ἀρετήν			n
1@ἐκεῖνος	ἐκεῖνος	ἐκεῖνος			n
1@ὅμως	ὅμως	ὅμως			n
1@δὲ	δὲ	δέ			n
1@εἰ[4]	εἰ	εἰ			n
1@μετὰ	μετὰ	μετά			n
1@συγγνώμης	συγγνώμης	συγγνώμης			n
1@ἀναγνώσεσθαι	ἀναγνώσεσθαι	ἀναγνώσεσθαι			n
1@μέλλοις	μέλλοις	μέλλοις			n
1@καὶ[5]	καὶ	καί			n
1@τὰ[3]	τὰ	τά			n
1@ἐνδέοντα	ἐνδέοντα	ἐνδέοντα			n
1@τοῖς	τοῖς	τοῖς			n
1@ἱστορουμένοις	ἱστορουμένοις	ἱστορουμένοις			n
1@προσλογιεῖσθαι	προσλογιεῖσθαι	προσλογιεῖσθαι			n
1@ὑποστήσομαί	ὑποστήσομαί	ὑποστήσομαι			n
1@σοι[2]	σοι	σοι			n
1@τὸν[2]	τὸν	τόν			n
1@ἆθλον	ἆθλον	ἆθλον			n
1@καὶ[6]	καὶ	καί			n
1@τὴν[2]	τὴν	τήν			n
1@Αὐγέου	Αὐγέου	αὐγέου			n
1@βουστασίαν	βουστασίαν	βουστασίαν			n
1@εἰ[5]	εἰ	εἰ			n
1@καὶ[7]	καὶ	καί			n
1@μὴ	μὴ	μή			n
1@πᾶσαν	πᾶσαν	πᾶσαν			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@εἰς[4]	εἰς	εἰς			n
1@δύναμίν	δύναμίν	δύναμιν			n
1@γε	γε	γέ			n
1@τὴν[3]	τὴν	τήν			n
1@ἐμαυτοῦ	ἐμαυτοῦ	ἐμαυτοῦ			n
1@ἀνακαθάρασθαι	ἀνακαθάρασθαι	ἀνακαθάρασθαι			n
1@πειράσομαι	πειράσομαι	πειράσομαι			n
1@ὀλίγους	ὀλίγους	ὀλίγους			n
1@ὅσους	ὅσους	ὅσους			n
1@τῶν	τῶν	τῶν			n
1@κοφίνων	κοφίνων	κοφίνων			n
1@ἐκφορήσας	ἐκφορήσας	ἐκφορήσας			n
1@ὡς	ὡς	ὡς			n
1@ἀπʼ	ἀπʼ	ἀπʼ			n
1@ἐκείνων	ἐκείνων	ἐκείνων			n
1@τεκμαίροιο	τεκμαίροιο	τεκμαίροιο			n
1@πόση	πόση	πόση			n
1@πᾶσα[2]	πᾶσα	πᾶσα			n
1@καὶ[8]	καὶ	καί			n
1@ὡς[2]	ὡς	ὡς			n
1@ἀμύθητος	ἀμύθητος	ἀμύθητος			n
1@ἦν	ἦν	ἦν			n
1@ἡ	ἡ	ἡ			n
1@κόπρος	κόπρος	κόπρος			n
1@ἣν	ἣν	ἥν			n
1@Available	Available	available			n
1@in	in	in			n
1@photographs	photographs	photographs			n
1@r[2]	r	r			n
1@UPN	UPN	upn			n
1@r[3]	r	r			n
1@lost	lost	lost			n
1@as	as	as			n
1@far	far	far			n
1@as[2]	as	as			n
1@τινος	τινος	τινός			n
1@ἄλλου	ἄλλου	ἄλλου			n
1@c	c	c			n
1@18	18	18			n
1@fin	fin	fin			n
1@Beginning	Beginning	beginning			n
1@supplied	supplied	supplied			n
1@by	by	by			n
1@late	late	late			n
1@hand	hand	hand			n
1@g[4]	g	g			n
1@1[3]	1	1			n
1@The	The	the			n
1@scholiast	scholiast	scholiast			n
1@thinks	thinks	thinks			n
1@this	this	this			n
1@Celsus	Celsus	celsus			n
1@the	the	the			n
1@writer	writer	writer			n
1@of	of	of			n
1@the[2]	the	the			n
1@True	True	true			n
1@Word	Word	word			n
1@an[2]	an	an			n
1@attack	attack	attack			n
1@upon	upon	upon			n
1@Christianity	Christianity	christianity			n
1@to[2]	to	to			n
1@which	which	which			n
1@Origen	Origen	origen			n
1@replied	replied	replied			n
1@in[6]	in	in			n
1@his[2]	his	his			n
1@eight	eight	eight			n
1@books	books	books			n
1@contra	contra	contra			n
