subref	form	norm	lemma	tag	curated
1.1@Τὴν	Τὴν	τήν			n
1.1@δ	δ	δ			n
1.1@εὐδαιμονίαν	εὐδαιμονίαν	εὐδαιμονίαν			n
1.1@ἐκ	ἐκ	ἐκ			n
1.1@τῶν	τῶν	τῶν			n
1.1@καλῶν	καλῶν	καλῶν			n
1.1@γίνεσθαι	γίνεσθαι	γίνεσθαι			n
1.1@καὶ	καὶ	καί			n
1.1@προηγουμένων	προηγουμένων	προηγουμένων			n
1.1@πράξεων	πράξεων	πράξεων			n
1.1@Διὸκαὶ	Διὸκαὶ	διόκαι			n
1.1@καὶ[3]	καὶ	καί			n
1.1@δι	δι	δι			n
1.1@ὅλων	ὅλων	ὅλων			n
1.1@εἶναι	εἶναι	εἶναι			n
1.1@καλήν	καλήν	καλήν			n
1.1@καθάπερ	καθάπερ	καθάπερ			n
1.1@καὶ[4]	καὶ	καί			n
1.1@τὴν	τὴν	τήν			n
1.1@ἐν	ἐν	ἐν			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@αὐλοῖς	αὐλοῖς	αὐλοῖς			n
1.1@ἐνέργειαν	ἐνέργειαν	ἐνέργειαν			n
1.1@δι[2]	δι	δι			n
1.1@ὅλων[2]	ὅλων	ὅλων			n
1.1@ἔντεχνον	ἔντεχνον	ἔντεχνον			n
1.1@Οὐ	Οὐ	οὐ			n
1.1@γὰρ	γὰρ	γάρ			n
1.1@ἐκβιβάζειν	ἐκβιβάζειν	ἐκβιβάζειν			n
1.1@τὴν[2]	τὴν	τήν			n
1.1@παράληψιν	παράληψιν	παράληψιν			n
1.1@τῶν[2]	τῶν	τῶν			n
1.1@ὑλικῶν	ὑλικῶν	ὑλικῶν			n
1.1@ἀρχῶν	ἀρχῶν	ἀρχῶν			n
1.1@τῆς	τῆς	τῆς			n
1.1@εἰλικρινείας	εἰλικρινείας	εἰλικρινείας			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@καλοῦ	καλοῦ	καλοῦ			n
1.1@τὴν[3]	τὴν	τήν			n
1.1@εὐδαιμονίαν[2]	εὐδαιμονίαν	εὐδαιμονίαν			n
1.1@ὡς	ὡς	ὡς			n
1.1@οὐδὲ	οὐδὲ	οὐδέ			n
1.1@τὴν[4]	τὴν	τήν			n
1.1@τῆς[2]	τῆς	τῆς			n
1.1@ἰατρικῆς	ἰατρικῆς	ἰατρικῆς			n
1.1@ἔντεχνον[2]	ἔντεχνον	ἔντεχνον			n
1.1@δι[3]	δι	δι			n
1.1@ὅλων[3]	ὅλων	ὅλων			n
1.1@ἐνέργειαν[2]	ἐνέργειαν	ἐνέργειαν			n
1.1@τὴν[5]	τὴν	τήν			n
1.1@τῶν[3]	τῶν	τῶν			n
1.1@ὀργάνων	ὀργάνων	ὀργάνων			n
1.1@χρῆσιν	χρῆσιν	χρῆσιν			n
1.1@πᾶσαν	πᾶσαν	πᾶσαν			n
1.1@μὲν	μὲν	μέν			n
1.1@γὰρ[2]	γὰρ	γάρ			n
1.1@πρᾶξιν	πρᾶξιν	πρᾶξιν			n
1.1@γειαν[3]	γειαν	γειαν			n
1.1@τὴν[6]	τὴν	τήν			n
1.1@τῶν[4]	τῶν	τῶν			n
1.1@ὀργάνων[2]	ὀργάνων	ὀργάνων			n
1.1@χρῆσιν[2]	χρῆσιν	χρῆσιν			n
1.1@πᾶσαν[2]	πᾶσαν	πᾶσαν			n
1.1@μὲν[2]	μὲν	μέν			n
1.1@γὰρ[3]	γὰρ	γάρ			n
1.1@πρᾶξιν[2]	πρᾶξιν	πρᾶξιν			n
1.1@ἐνέργειαν[3]	ἐνέργειαν	ἐνέργειαν			n
1.1@εἶναί	εἶναί	εἶναι			n
1.1@τινα	τινα	τινά			n
1.1@ψυχῆς	ψυχῆς	ψυχῆς			n
1.1@Ἐπεὶ	Ἐπεὶ	ἐπεί			n
1.1@δ[8]	δ	δ			n
1.1@ὁ	ὁ	ὁ			n
1.1@πράττων	πράττων	πράττων			n
1.1@συγχρῆταί	συγχρῆταί	συγχρῆται			n
1.1@τισι	τισι	τισί			n
1.1@πρὸς	πρὸς	πρός			n
1.1@τὴν[7]	τὴν	τήν			n
1.1@τελειότητα	τελειότητα	τελειότητα			n
1.1@τῆς[3]	τῆς	τῆς			n
1.1@προθέσεως	προθέσεως	προθέσεως			n
1.1@μέρη	μέρη	μέρη			n
1.1@ταῦτα	ταῦτα	ταῦτα			n
1.1@οὐ[2]	οὐ	οὐ			n
1.1@χρὴ	χρὴ	χρή			n
1.1@νομίζειν	νομίζειν	νομίζειν			n
1.1@τῆς[4]	τῆς	τῆς			n
1.1@ἐνεργείας	ἐνεργείας	ἐνεργείας			n
1.1@καίτοι	καίτοι	καίτοι			n
1.1@γε[6]	γε	γέ			n
1.1@ἐπιζητούσης	ἐπιζητούσης	ἐπιζητούσης			n
1.1@ἑκατέρας	ἑκατέρας	ἑκατέρας			n
1.1@τῶν[5]	τῶν	τῶν			n
1.1@εἰρημένων	εἰρημένων	εἰρημένων			n
1.1@τὸ	τὸ	τό			n
1.1@τοιοῦτον	τοιοῦτον	τοιοῦτον			n
1.1@οὐ[3]	οὐ	οὐ			n
1.1@μὴν	μὴν	μήν			n
1.1@ὡς[2]	ὡς	ὡς			n
1.1@μέρος	μέρος	μέρος			n
1.1@ὡς[3]	ὡς	ὡς			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@ποιητικὸν	ποιητικὸν	ποιητικόν			n
1.1@τῆς[5]	τῆς	τῆς			n
1.1@τέχνης	τέχνης	τέχνης			n
1.1@Τὰ	Τὰ	τά			n
1.1@γὰρ[4]	γὰρ	γάρ			n
1.1@ὧν	ὧν	ὧν			n
1.1@ἄνευ	ἄνευ	ἄνευ			n
1.1@πράττειν	πράττειν	πράττειν			n
1.1@ὁτιοῦν	ὁτιοῦν	ὁτιοῦν			n
1.1@ἀδύνατον	ἀδύνατον	ἀδύνατον			n
1.1@μέρη[2]	μέρη	μέρη			n
1.1@τῆς[6]	τῆς	τῆς			n
1.1@ἐνεργείας[2]	ἐνεργείας	ἐνεργείας			n
1.1@λέγειν	λέγειν	λέγειν			n
1.1@οὐκ	οὐκ	οὐ			n
1.1@ὀρθόν	ὀρθόν	ὀρθόν			n
1.1@Τὸ	Τὸ	τό			n
1.1@μὲν[3]	μὲν	μέν			n
1.1@γὰρ[5]	γὰρ	γάρ			n
1.1@μέρος[2]	μέρος	μέρος			n
1.1@ἐπινοεῖσθαι	ἐπινοεῖσθαι	ἐπινοεῖσθαι			n
1.1@κατὰ	κατὰ	κατά			n
1.1@τὸ[2]	τὸ	τό			n
1.1@συμπληρωτικὸν	συμπληρωτικὸν	συμπληρωτικόν			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@ὅλου	ὅλου	ὅλου			n
1.1@τὰ[2]	τὰ	τά			n
1.1@δ[11]	δ	δ			n
1.1@ὧν[2]	ὧν	ὧν			n
1.1@οὐκ[2]	οὐκ	οὐ			n
1.1@ἄνευ[2]	ἄνευ	ἄνευ			n
1.1@κατὰ[2]	κατὰ	κατά			n
1.1@τὸ[3]	τὸ	τό			n
1.1@ποιητικόν	ποιητικόν	ποιητικόν			n
1.1@τῷ	τῷ	τῷ			n
1.1@φέρειν	φέρειν	φέρειν			n
1.1@καὶ[5]	καὶ	καί			n
1.1@συνεργεῖν	συνεργεῖν	συνεργεῖν			n
1.1@εἰς	εἰς	εἰς			n
1.1@τὸ[4]	τὸ	τό			n
1.1@τέλος	τέλος	τέλος			n
2.1@Ξενοφάνους	Ξενοφάνους	ξενοφάνους			n
2.1@πρώτου	πρώτου	πρώτου			n
2.1@λόγος	λόγος	λόγος			n
2.1@ἦλθεν	ἦλθεν	ἦλθεν			n
2.1@εἰς	εἰς	εἰς			n
2.1@τοὺς	τοὺς	τούς			n
2.1@Ἕλληνας	Ἕλληνας	ἕλληνας			n
2.1@ἄξιος	ἄξιος	ἄξιος			n
2.1@γραφῆς	γραφῆς	γραφῆς			n
2.1@ἅμα	ἅμα	ἅμα			n
2.1@παιδιᾷ	παιδιᾷ	παιδιᾷ			n
2.1@τάς	τάς	τάς			n
2.1@γε	γε	γέ			n
2.1@τῶν	τῶν	τῶν			n
2.1@ἄλλων	ἄλλων	ἄλλων			n
2.1@τόλμας	τόλμας	τόλμας			n
2.1@ἐπιπλήττοντος	ἐπιπλήττοντος	ἐπιπλήττοντος			n
2.1@καὶ	καὶ	καί			n
2.1@τὴν	τὴν	τήν			n
2.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
2.1@παριστάντος	παριστάντος	παριστάντος			n
2.1@εὐλάβειαν	εὐλάβειαν	εὐλάβειαν			n
2.1@ὡς	ὡς	ὡς			n
2.1@ἄρα	ἄρα	ἄρα			n
2.1@θεὸς	θεὸς	θεός			n
2.1@μὲν	μὲν	μέν			n
2.1@οἶδε	οἶδε	οἶδε			n
2.1@τὴν[2]	τὴν	τήν			n
2.1@ἀλήθειαν	ἀλήθειαν	ἀλήθειαν			n
