subref	form	norm	lemma	tag	curated
1.1@1	1	1			n
1.1@Περιττὸν	Περιττὸν	περιττόν			n
1.1@μὲν	μὲν	μέν			n
1.1@ἂν	ἂν	ἄν			n
1.1@ἴσως	ἴσως	ἴσως			n
1.1@δόξειέ	δόξειέ	δόξειε			n
1.1@τισι	τισι	τισί			n
1.1@πολυπραγμονεῖν	πολυπραγμονεῖν	πολυπραγμονεῖν			n
1.1@περὶ	περὶ	περί			n
1.1@Ὁμήρου	Ὁμήρου	ὁμήρου			n
1.1@ποίων	ποίων	ποίων			n
1.1@τε	τε	τέ			n
1.1@ἦν	ἦν	ἦν			n
1.1@γονέων	γονέων	γονέων			n
1.1@καὶ	καὶ	καί			n
1.1@πόθεν	πόθεν	πόθεν			n
1.1@ἐπεὶ	ἐπεὶ	ἐπεί			n
1.1@μηδʼ	μηδʼ	μηδʼ			n
1.1@αὐτὸς	αὐτὸς	αὐτός			n
1.1@ἠξίωσεν	ἠξίωσεν	ἠξίωσεν			n
1.1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1.1@περὶ[2]	περὶ	περί			n
1.1@αὑτοῦ	αὑτοῦ	αὑτοῦ			n
1.1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1.1@οὕτως	οὕτως	οὕτως			n
1.1@ἐγκρατῶς	ἐγκρατῶς	ἐγκρατῶς			n
1.1@ἔσχεν	ἔσχεν	ἔσχεν			n
1.1@ὡς	ὡς	ὡς			n
1.1@μηδὲ	μηδὲ	μηδέ			n
1.1@τὴν	τὴν	τήν			n
1.1@ἀρχὴν	ἀρχὴν	ἀρχήν			n
1.1@τοῦ[2]	τοῦ	τοῦ			n
1.1@ὀνόματος	ὀνόματος	ὀνόματος			n
1.1@ἐπιμνησθῆναι	ἐπιμνησθῆναι	ἐπιμνησθῆναι			n
1.1@ἐπεὶ[2]	ἐπεὶ	ἐπεί			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@ὡς[2]	ὡς	ὡς			n
1.1@πρὸς	πρὸς	πρός			n
1.1@εἰσαγωγὴν	εἰσαγωγὴν	εἰσαγωγήν			n
1.1@τῶν	τῶν	τῶν			n
1.1@ἀρχομένων	ἀρχομένων	ἀρχομένων			n
1.1@παιδεύεσθαι	παιδεύεσθαι	παιδεύεσθαι			n
1.1@χρήσιμος	χρήσιμος	χρήσιμος			n
1.1@ἡ	ἡ	ἡ			n
1.1@πολυπειρία	πολυπειρία	πολυπειρία			n
1.1@πειρασόμεθα	πειρασόμεθα	πειρασόμεθα			n
1.1@εἰπεῖν[2]	εἰπεῖν	εἰπεῖν			n
1.1@ὅσα	ὅσα	ὅσα			n
1.1@ἱστόρηται	ἱστόρηται	ἱστόρηται			n
1.1@τοῖς	τοῖς	τοῖς			n
1.1@παλαιοῖς	παλαιοῖς	παλαιοῖς			n
1.1@περὶ[3]	περὶ	περί			n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1.2@Ἔφορος	Ἔφορος	ἔφορος			n
1.2@μὲν	μὲν	μέν			n
1.2@οὖν	οὖν	οὖν			n
1.2@ὁ	ὁ	ὁ			n
1.2@Κυμαῖος	Κυμαῖος	κυμαῖος			n
1.2@ἐν	ἐν	ἐν			n
1.2@συντάγματι	συντάγματι	συντάγματι			n
1.2@τῷ	τῷ	τῷ			n
1.2@ἐπιγραφομένῳ	ἐπιγραφομένῳ	ἐπιγραφομένῳ			n
1.2@Ἐπιχωρίῳ	Ἐπιχωρίῳ	ἐπιχωρίῳ			n
1.2@fr	fr	fr			n
1.2@164	164	164			n
1.2@Κυμαῖον	Κυμαῖον	κυμαῖον			n
1.2@αὐτὸν	αὐτὸν	αὐτόν			n
1.2@ἀποδεικνύναι	ἀποδεικνύναι	ἀποδεικνύναι			n
1.2@πειρώμενος	πειρώμενος	πειρώμενος			n
1.2@φησὶν	φησὶν	φησίν			n
1.2@ὅτι	ὅτι	ὅτι			n
1.2@Ἀπελλῆς	Ἀπελλῆς	ἀπελλῆς			n
1.2@καὶ	καὶ	καί			n
1.2@Μαίων	Μαίων	μαίων			n
1.2@καὶ[2]	καὶ	καί			n
1.2@Δῖος	Δῖος	δῖος			n
1.2@ἀδελφοὶ	ἀδελφοὶ	ἀδελφοί			n
1.2@Κυμαῖοι	Κυμαῖοι	κυμαῖοι			n
1.2@τὸ[2]	τὸ	τό			n
1.2@γένος	γένος	γένος			n
1.2@ὧν	ὧν	ὧν			n
1.2@Δῖος[2]	Δῖος	δῖος			n
1.2@μὲν[2]	μὲν	μέν			n
1.2@διὰ	διὰ	διά			n
1.2@χρέα	χρέα	χρέα			n
1.2@μετῴκησεν	μετῴκησεν	μετῴκησεν			n
1.2@εἰς	εἰς	εἰς			n
1.2@Ἄσκρην	Ἄσκρην	ἄσκρην			n
1.2@κώμην	κώμην	κώμην			n
1.2@τῆς	τῆς	τῆς			n
1.2@Βοιωτίας	Βοιωτίας	βοιωτίας			n
1.2@κἀκεῖ	κἀκεῖ	κἀκεῖ			n
1.2@γήμας	γήμας	γήμας			n
1.2@Πυκιμήδην	Πυκιμήδην	πυκιμήδην			n
1.2@ἐγέννησεν	ἐγέννησεν	ἐγέννησεν			n
1.2@Ἡσίοδον	Ἡσίοδον	ἡσίοδον			n
1.2@Ἀπελλῆς[2]	Ἀπελλῆς	ἀπελλῆς			n
1.2@δὲ	δὲ	δέ			n
1.2@τελευτήσας	τελευτήσας	τελευτήσας			n
1.2@ἐν[2]	ἐν	ἐν			n
1.2@τῇ	τῇ	τῇ			n
1.2@πατρίδι	πατρίδι	πατρίδι			n
1.2@Κύμῃ	Κύμῃ	κύμῃ			n
1.2@κατέλιπε	κατέλιπε	κατέλιπε			n
1.2@θυγατέρα	θυγατέρα	θυγατέρα			n
1.2@Κριθηίδα	Κριθηίδα	κριθηίδα			n
1.2@τοὔνομα	τοὔνομα	τοὔνομα			n
1.2@προστησάμενος	προστησάμενος	προστησάμενος			n
1.2@αὐτῇ	αὐτῇ	αὐτῇ			n
1.2@τὸν[2]	τὸν	τόν			n
1.2@ἀδελφὸν	ἀδελφὸν	ἀδελφόν			n
1.2@Μαίονα	Μαίονα	μαίονα			n
1.2@ὃς	ὃς	ὅς			n
1.2@διακορεύσας	διακορεύσας	διακορεύσας			n
1.2@τὴν	τὴν	τήν			n
1.2@προειρημένην	προειρημένην	προειρημένην			n
1.2@καὶ[3]	καὶ	καί			n
1.2@τὴν[2]	τὴν	τήν			n
1.2@ἀπὸ	ἀπὸ	ἀπό			n
1.2@τῶν	τῶν	τῶν			n
1.2@πολιτῶν	πολιτῶν	πολιτῶν			n
1.2@ἐπὶ	ἐπὶ	ἐπί			n
1.2@τῷ[2]	τῷ	τῷ			n
1.2@γεγονότι	γεγονότι	γεγονότι			n
1.2@δείσας	δείσας	δείσας			n
1.2@κατάγνωσιν	κατάγνωσιν	κατάγνωσιν			n
1.2@ἔδωκεν	ἔδωκεν	ἔδωκεν			n
1.2@αὐτὴν	αὐτὴν	αὐτήν			n
1.2@πρὸς	πρὸς	πρός			n
1.2@γάμον	γάμον	γάμον			n
1.2@Φημίῳ	Φημίῳ	φημίῳ			n
1.2@τῷ[3]	τῷ	τῷ			n
1.2@Σμυρναίῳ	Σμυρναίῳ	σμυρναίῳ			n
1.2@διδασκάλῳ	διδασκάλῳ	διδασκάλῳ			n
1.2@γραμμάτων	γραμμάτων	γραμμάτων			n
1.2@φοιτῶσα	φοιτῶσα	φοιτῶσα			n
1.2@δὲ[2]	δὲ	δέ			n
1.2@αὐτὴ[2]	αὐτὴ	αὐτή			n
1.2@ἐπὶ[2]	ἐπὶ	ἐπί			n
1.2@τοὺς	τοὺς	τούς			n
1.2@πλύνους	πλύνους	πλύνους			n
1.2@οἳ	οἳ	οἵ			n
1.2@ἦσαν	ἦσαν	ἦσαν			n
1.2@παρὰ	παρὰ	παρά			n
1.2@τῷ[4]	τῷ	τῷ			n
1.2@Μέλητι	Μέλητι	μέλητι			n
1.2@ἀπεκύησε	ἀπεκύησε	ἀπεκύησε			n
1.2@τὸν[3]	τὸν	τόν			n
1.2@Ὅμηρον	Ὅμηρον	ὅμηρον			n
1.2@ἐπὶ[3]	ἐπὶ	ἐπί			n
1.2@τῷ[5]	τῷ	τῷ			n
1.2@ποταμῷ	ποταμῷ	ποταμῷ			n
1.2@καὶ[4]	καὶ	καί			n
1.2@διὰ[2]	διὰ	διά			n
1.2@τοῦτο	τοῦτο	τοῦτο			n
1.2@Μελησιγένης	Μελησιγένης	μελησιγένης			n
1.2@ἐκλήθη	ἐκλήθη	ἐκλήθη			n
1.2@μετωνομάσθη	μετωνομάσθη	μετωνομάσθη			n
1.2@δ[17]	δ	δ			n
1.2@Ὅμηρος	Ὅμηρος	ὅμηρος			n
1.2@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
1.2@τὰς	τὰς	τάς			n
1.2@ὄψεις	ὄψεις	ὄψεις			n
