subref	form	norm	lemma	tag	curated
1@Εἰκὸς	Εἰκὸς	εἰκός			n
1@μὲν	μὲν	μέν	μέν		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@με	με	με			n
1@ὦ	ὦ	ὦ	ὦ		n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@τοὺς	τοὺς	τούς	ὁ		n
1@νόμους	νόμους	νόμους	νόμος		n
1@RIV	RIV	riv			n
1@447	447	447			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@ἀποδεδωκότα	ἀποδεδωκότα	ἀποδεδωκότα	ἀποδίδωμι		n
1@διὰ	διὰ	διά	διά		n
1@τοιαύτης	τοιαύτης	τοιαύτης	τοιοῦτος		n
1@σφαγῆς	σφαγῆς	σφαγῆς	σφαγή		n
1@οἴαν	οἴαν	οἴαν			n
1@οὐδεὶς	οὐδεὶς	οὐδείς			n
1@ἄν	ἄν	ἄν	ἄν		n
1@ποτε	ποτε	ποτέ	ποτε		n
1@προσεδόκησεν	προσεδόκησεν	προσεδόκησεν	προσδοκάω		n
1@ἔσεσθαι	ἔσεσθαι	ἔσεσθαι	εἰμί		n
1@μήτ	μήτ	μήτ			n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@ἐκκλησίας	ἐκκλησίας	ἐκκλησίας	ἐκκλησία		n
1@ὁρᾶ-	ὁρᾶ-	ὁρᾶ-			n
1@σθαι[2]	σθαι	σθαι			n
1@μήτε	μήτε	μήτε	μήτε		n
1@λέγειν	λέγειν	λέγειν	λέγω		n
1@ἐν	ἐν	ἐν	ἐν		n
1@ὑμῖν[2]	ὑμῖν	ὑμῖν			n
1@περὶ	περὶ	περί	περί		n
1@μηδενὸς	μηδενὸς	μηδενός			n
1@ὑπομένειν	ὑπομένειν	ὑπομένειν	ὑπομένω		n
1@ἀλλ	ἀλλ	ἀλλ			n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@σκότῳ	σκότῳ	σκότῳ	σκότος		n
1@καθήμενον	καθήμενον	καθήμενον			n
1@δακρύειν	δακρύειν	δακρύειν	δακρύω		n
1@ἔτι	ἔτι	ἔτι	ἔτι		n
1@τὰ	τὰ	τά	ὁ		n
1@Κριτίᾳ	Κριτίᾳ	κριτίᾳ			n
1@τετολμημένα	τετολμημένα	τετολμημένα	τολμάω		n
1@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1@δὲ	δὲ	δέ	δέ		n
1@καὶ	καὶ	καί	καί		n
1@σφόδρα	σφόδρα	σφόδρα	σφόδρα		n
1@με[3]	με	με			n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@βουλόμενον	βουλόμενον	βουλόμενον			n
1@ποιεῖν	ποιεῖν	ποιεῖν	ποιέω		n
