subref	form	norm	lemma	tag	curated
1@Ι	Ι	ι			n
1@πῶς	πῶς	πῶς			n
1@δ	δ	δ			n
1@ἂν	ἂν	ἄν			n
1@παραδέξαιτό	παραδέξαιτό	παραδέξαιτο			n
1@τις	τις	τὶς			n
1@τὸ	τὸ	τό			n
1@ἐν	ἐν	ἐν			n
1@τῇ	τῇ	τῇ			n
1@τοιαύτῃ	τοιαύτῃ	τοιαύτῃ			n
1@κράσει	κράσει	κράσει			n
1@τῶν	τῶν	τῶν			n
1@σωμάτων	σωμάτων	σωμάτων			n
1@ἕκαστον	ἕκαστον	ἕκαστον			n
1@τῶν[2]	τῶν	τῶν			n
1@κιρναμένων	κιρναμένων	κιρναμένων			n
1@φυλάττειν	φυλάττειν	φυλάττειν			n
1@δύνασθαι	δύνασθαι	δύνασθαι			n
1@τὴν	τὴν	τήν			n
1@οἰκείαν	οἰκείαν	οἰκείαν			n
1@ἐπιφάνειαν	ἐπιφάνειαν	ἐπιφάνειαν			n
1@ὡς	ὡς	ὡς			n
1@ὁμοῦ	ὁμοῦ	ὁμοῦ			n
1@μὲν	μὲν	μέν			n
1@μηδὲ	μηδὲ	μηδέ			n
1@τὸ[2]	τὸ	τό			n
1@τυχὸν	τυχὸν	τυχόν			n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
1@μόριον	μόριον	μόριον			n
1@εἶναί	εἶναί	εἶναι			n
1@τε[2]	τε	τέ			n
1@καθ	καθ	καθ			n
1@αὐτὸ	αὐτὸ	αὐτό			n
1@κεχωρισμένον	κεχωρισμένον	κεχωρισμένον			n
1@θατέρου	θατέρου	θατέρου			n
1@ὁμοῦ[2]	ὁμοῦ	ὁμοῦ			n
1@δὲ[2]	δὲ	δέ			n
1@φυλάττειν[2]	φυλάττειν	φυλάττειν			n
1@ἕκαστον[2]	ἕκαστον	ἕκαστον			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@τὴν[2]	τὴν	τήν			n
1@ἐπιφάνειαν[2]	ἐπιφάνειαν	ἐπιφάνειαν			n
1@τὴν[3]	τὴν	τήν			n
1@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ			n
1@ἣν	ἣν	ἥν			n
1@εἶχε	εἶχε	εἶχε			n
1@καὶ	καὶ	καί			n
1@πρὸ	πρὸ	πρό			n
1@τῆς	τῆς	τῆς			n
1@κράσεως	κράσεως	κράσεως			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@γὰρ	γὰρ	γάρ			n
1@ὑπεραίρει	ὑπεραίρει	ὑπεραίρει			n
1@καὶ[2]	καὶ	καί			n
1@τὰς	τὰς	τάς			n
1@ἐν[2]	ἐν	ἐν			n
1@τοῖς	τοῖς	τοῖς			n
1@μύθοις	μύθοις	μύθοις			n
1@παραδοξολογίας	παραδοξολογίας	παραδοξολογίας			n
1@ὃ	ὃ	ὅ			n
1@τίθησι	τίθησι	τίθησι			n
1@Χρύσιππος	Χρύσιππος	χρύσιππος			n
1@ὅσον	ὅσον	ὅσον			n
1@ἐν[3]	ἐν	ἐν			n
1@τούτῳ	τούτῳ	τούτῳ			n
1@τὸ[4]	τὸ	τό			n
1@δύνασθαι[2]	δύνασθαι	δύνασθαι			n
1@τὰ[2]	τὰ	τά			n
1@κεκραμένα	κεκραμένα	κεκραμένα			n
1@χωρίζεσθαι	χωρίζεσθαι	χωρίζεσθαι			n
1@πάλιν	πάλιν	πάλιν			n
1@τοῦ[4]	τοῦ	τοῦ			n
1@τε[4]	τε	τέ			n
1@γὰρ[2]	γὰρ	γάρ			n
1@λέγειν	λέγειν	λέγειν			n
1@δύνασθαι[3]	δύνασθαι	δύνασθαι			n
1@χωρίζεσθαι[2]	χωρίζεσθαι	χωρίζεσθαι			n
1@τὰ[3]	τὰ	τά			n
1@κεκραμένα[2]	κεκραμένα	κεκραμένα			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[3]	καὶ	καί			n
1@τοῦ[5]	τοῦ	τοῦ			n
1@μηδ[2]	μηδ	μηδ			n
1@ὅλως	ὅλως	ὅλως			n
1@κιρνᾶσθαί	κιρνᾶσθαί	κιρνᾶσθαι			n
1@τινα	τινα	τινά			n
1@δύνασθαι[4]	δύνασθαι	δύνασθαι			n
1@λέγειν[2]	λέγειν	λέγειν			n
1@μακρῷ	μακρῷ	μακρῷ			n
1@παραδοξότερον	παραδοξότερον	παραδοξότερον			n
1@καὶ[4]	καὶ	καί			n
1@παρὰ	παρὰ	παρά			n
1@τὰς[2]	τὰς	τάς			n
1@ἀπάντων	ἀπάντων	ἀπάντων			n
1@ἐννοίας	ἐννοίας	ἐννοίας			n
1@τὸ[5]	τὸ	τό			n
1@λέγειν[3]	λέγειν	λέγειν			n
1@ὁμοῦ[3]	ὁμοῦ	ὁμοῦ			n
1@μὲν[2]	μὲν	μέν			n
1@δι	δι	δι			n
1@ὅλων	ὅλων	ὅλων			n
1@ἀλλήλων	ἀλλήλων	ἀλλήλων			n
1@χωρεῖν	χωρεῖν	χωρεῖν			n
1@τινα[2]	τινα	τινά			n
1@σώματα	σώματα	σώματα			n
1@ὡς[2]	ὡς	ὡς			n
1@μηδὲν	μηδὲν	μηδέν			n
1@αὐτῶν[2]	αὐτῶν	αὐτῶν			n
1@μόριον[2]	μόριον	μόριον			n
1@εἶναι	εἶναι	εἶναι			n
1@καθ[2]	καθ	καθ			n
1@αὐτό	αὐτό	αὐτό			n
1@ὁμοῦ[4]	ὁμοῦ	ὁμοῦ			n
1@δ[14]	δ	δ			n
1@ἕκαστον[3]	ἕκαστον	ἕκαστον			n
1@αὐτῶν[3]	αὐτῶν	αὐτῶν			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τῆς[2]	τῆς	τῆς			n
1@οἰκείας	οἰκείας	οἰκείας			n
1@ἐπιφανείας	ἐπιφανείας	ἐπιφανείας			n
1@περιέχεσθαι	περιέχεσθαι	περιέχεσθαι			n
1@ὑφ	ὑφ	ὑφ			n
1@ἧς	ἧς	ἧς			n
1@περιείχετο	περιείχετο	περιείχετο			n
1@καὶ[5]	καὶ	καί			n
1@πρὸ[2]	πρὸ	πρό			n
1@τῆς[3]	τῆς	τῆς			n
1@μίξεως	μίξεως	μίξεως			n
1@τό[3]	τό	τό			n
1@τε[6]	τε	τέ			n
1@οὖν	οὖν	οὖν			n
1@σῶμα	σῶμα	σῶμα			n
1@διὰ	διὰ	διά			n
1@σώματος	σώματος	σώματος			n
1@οὐδεμιᾶς	οὐδεμιᾶς	οὐδεμιᾶς			n
1@ἐλάττω	ἐλάττω	ἐλάττω			n
1@διαφορὰν	διαφορὰν	διαφοράν			n
1@ἔχειν	ἔχειν	ἔχειν			n
1@συμβέβηκε	συμβέβηκε	συμβέβηκε			n
