subref	form	norm	lemma	tag	curated
1@εἰ	εἰ	εἰ			n
1@δὲ	δὲ	δέ			n
1@νοεῖς	νοεῖς	νοεῖς			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@ὦ	ὦ	ὦ			n
1@βασιλεῦ	βασιλεῦ	βασιλεῦ			n
1@καὶ	καὶ	καί			n
1@σωμάτων	σωμάτων	σωμάτων			n
1@εἴδωλα	εἴδωλα	εἴδωλα			n
1@ἀσώματα	ἀσώματα	ἀσώματα			n
1@Ποῖα	Ποῖα	ποῖα			n
1@ἔφη	ἔφη	ἔφη			n
1@ὁ	ὁ	ὁ			n
1@βασιλεύς	βασιλεύς	βασιλεύς			n
1@Τὰ	Τὰ	τά			n
1@ἐν	ἐν	ἐν			n
1@τοῖς	τοῖς	τοῖς			n
1@ἐσόπτροις	ἐσόπτροις	ἐσόπτροις			n
1@φαινόμενα	φαινόμενα	φαινόμενα			n
1@σώματα[2]	σώματα	σώματα			n
1@οὐ	οὐ	οὐ			n
1@δοκεῖ	δοκεῖ	δοκεῖ			n
1@σοι	σοι	σοι			n
1@ἀσώματα[2]	ἀσώματα	ἀσώματα			n
1@εἶναι	εἶναι	εἶναι			n
1@Οὕτως	Οὕτως	οὕτως			n
1@ἔχει	ἔχει	ἔχει			n
1@ὦ[2]	ὦ	ὦ			n
1@Τάτ	Τάτ	τάτ			n
1@θείως	θείως	θείως			n
1@νοεῖς[2]	νοεῖς	νοεῖς			n
1@ὁ[2]	ὁ	ὁ			n
1@βασιλεὺς	βασιλεὺς	βασιλεύς			n
1@εἶπεν	εἶπεν	εἶπεν			n
1@Ἔστι	Ἔστι	ἔστι			n
1@δὲ[2]	δὲ	δέ			n
1@καὶ[2]	καὶ	καί			n
1@ἀσώματα[3]	ἀσώματα	ἀσώματα			n
1@ἄλλα	ἄλλα	ἄλλα			n
1@οἷον	οἷον	οἷον			n
1@αἱ	αἱ	αἱ			n
1@ἰδέαι	ἰδέαι	ἰδέαι			n
1@οὐ[2]	οὐ	οὐ			n
1@δοκ[2]	δοκ	δοκ			n
1@Υϲί	Υϲί	υϲί			n
1@σοι[2]	σοι	σοι			n
1@ἀσώματοι	ἀσώματοι	ἀσώματοι			n
1@εἶναι[2]	εἶναι	εἶναι			n
1@ὅ	ὅ	ὅ			n
1@υ	υ	υ			n
1@σαι	σαι	σαι			n
1@ἐν[2]	ἐν	ἐν			n
1@σώμαϲι	σώμαϲι	σώμαϲι			n
1@φαίνοΝΤαι	φαίνοΝΤαι	φαίνονται			n
1@οὐ[3]	οὐ	οὐ			n
1@μόνον	μόνον	μόνον			n
1@τῶν	τῶν	τῶν			n
1@ἐμψύχων	ἐμψύχων	ἐμψύχων			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@καὶ[3]	καὶ	καί			n
1@τῶν[2]	τῶν	τῶν			n
1@ἀψύχων	ἀψύχων	ἀψύχων			n
1@Εὖ	Εὖ	εὖ			n
1@λέγεις	λέγεις	λέγεις			n
1@ὦ[3]	ὦ	ὦ			n
1@Τάτ[2]	Τάτ	τάτ			n
1@οὕτως	οὕτως	οὕτως			n
1@ἀντανακλάσεις	ἀντανακλάσεις	ἀντανακλάσεις			n
1@εἰσὶ	εἰσὶ	εἰσί			n
1@τῶν[3]	τῶν	τῶν			n
1@ἀσωμάτων	ἀσωμάτων	ἀσωμάτων			n
1@πρὸς	πρὸς	πρός			n
1@τὰ	τὰ	τά			n
1@σώματα[5]	σώματα	σώματα			n
1@καὶ[4]	καὶ	καί			n
1@τῶν[4]	τῶν	τῶν			n
1@σωμάτων[3]	σωμάτων	σωμάτων			n
1@πρὸς[2]	πρὸς	πρός			n
1@τὰ[2]	τὰ	τά			n
1@ἀσώματα[4]	ἀσώματα	ἀσώματα			n
1@τουτέστι	τουτέστι	τουτέστι			n
1@τοῦ	τοῦ	τοῦ			n
1@αἰσθητοῦ	αἰσθητοῦ	αἰσθητοῦ			n
1@πρὸς[3]	πρὸς	πρός			n
1@τὸν	τὸν	τόν			n
1@νοητὸν	νοητὸν	νοητόν			n
1@κόσμον	κόσμον	κόσμον			n
1@καὶ[5]	καὶ	καί			n
1@τοῦ[3]	τοῦ	τοῦ			n
