subref	form	norm	lemma	tag	curated
1@εἰ	εἰ	εἰ	εἰ		n
1@μὲν	μὲν	μέν	μέν		n
1@μὴ	μὴ	μή	μή		n
1@μεγάλα	μεγάλα	μεγάλα	μέγας		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@τὰ	τὰ	τά	ὁ		n
1@διαφέροντα	διαφέροντα	διαφέροντα			n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@δικασταί	δικασταί	δικασταί	δικαστής		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἄν[2]	ἄν	ἄν	ἄν		n
1@ποτε	ποτε	ποτέ	ποτε		n
1@εἰς	εἰς	εἰς	εἰς		n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς	σύ		n
1@εἰσελθεῖν	εἰσελθεῖν	εἰσελθεῖν	εἰσέρχομαι		n
1@τούτους	τούτους	τούτους	οὗτος		n
1@εἴασα	εἴασα	εἴασα			n
1@νομίζων	νομίζων	νομίζων	νομίζω		n
1@αἴσχιστον	αἴσχιστον	αἴσχιστον	αἰσχρός		n
1@εἶναι	εἶναι	εἶναι	εἰμί		n
1@πρὸς	πρὸς	πρός	πρός		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@οἰκείους	οἰκείους	οἰκείους	οἰκεῖος		n
1@διαφέρεσθαι	διαφέρεσθαι	διαφέρεσθαι	διαφέρω		n
1@εἰδώς	εἰδώς	εἰδώς	οἶδα		n
1@τε[2]	τε	τέ	τε		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@μόνον	μόνον	μόνον	μόνος		n
1@οἱ	οἱ	οἱ	ὁ		n
1@ἀδικοῦντες	ἀδικοῦντες	ἀδικοῦντες	ἀδικέω		n
1@χείρους	χείρους	χείρους	χείρων		n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
1@δοκοῦσιν	δοκοῦσιν	δοκοῦσιν	δοκέω		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@καὶ	καὶ	καί	καί		n
1@οἵτινες	οἵτινες	οἵτινες	ὅστις		n
1@ἂν	ἂν	ἄν	ἄν		n
1@ἔλαττον	ἔλαττον	ἔλαττον			n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τῶν	τῶν	τῶν	ὁ		n
1@προσηκόντων	προσηκόντων	προσηκόντων	προσήκω		n
1@ἔχοντες	ἔχοντες	ἔχοντες	ἔχω		n
1@ἀνέχεσθαι	ἀνέχεσθαι	ἀνέχεσθαι	ἀνέχω		n
1@μὴ[2]	μὴ	μή	μή		n
1@δύνωνται	δύνωνται	δύνωνται	δύω		n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1@μέντοι	μέντοι	μέντοι			n
1@ὦ[2]	ὦ	ὦ	ὦ		n
1@ἄνδρες[2]	ἄνδρες	ἄνδρες	ἀνήρ		n
1@δικασταί[2]	δικασταί	δικασταί	δικαστής		n
1@πολλῶν	πολλῶν	πολλῶν	πολύς		n
1@χρημάτων	χρημάτων	χρημάτων	χρῆμα		n
