subref	form	norm	lemma	tag	curated
1@ΣΧΟΛΙΑ	ΣΧΟΛΙΑ	σχολια			n
1@ΣΥΝ	ΣΥΝ	συν			n
1@ΘΕΩΙ	ΘΕΩΙ	θεωι			n
1@ΑΓΙΟ	ΑΓΙΟ	αγιο			n
1@ΦΩΝΗΣ	ΦΩΝΗΣ	φωνης			n
1@ΣΤΕΦΑΝΟΥ	ΣΤΕΦΑΝΟΥ	στεφανου			n
1@ΦΙΛΟΣΟΦΟΥ	ΦΙΛΟΣΟΦΟΥ	φιλοσοφου			n
1@ΕΙΣ	ΕΙΣ	εις			n
1@TO	TO	to			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΕΡΜΗΝΕΙΑΣ	ΕΡΜΗΝΕΙΑΣ	ερμηνειας			n
1@ΑΡΙΣΤΟΤΕΛΟΥΣ	ΑΡΙΣΤΟΤΕΛΟΥΣ	αριστοτελους			n
1@Ἀρχὴ	Ἀρχὴ	ἀρχή			n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@ᾱ	ᾱ	ᾱ			n
1@τμήματος	τμήματος	τμήματος	τμῆμα		n
1@Πρᾶξις	Πρᾶξις	πρᾶξις	πρᾶξις		n
1@ᾱ[2]	ᾱ	ᾱ			n
1@p	p	p			n
1@16al	16al	16al			n
1@Πρῶτον	Πρῶτον	πρῶτον	Πρῶτος		n
1@δεῖ	δεῖ	δεῖ	δέω		n
1@θέσθαι	θέσθαι	θέσθαι	τίθημι		n
1@τί	τί	τί	τι		n
1@ὄνομα	ὄνομα	ὄνομα	ὄνομα		n
1@καὶ	καὶ	καί	καί		n
1@τί[2]	τί	τί	τίς		n
1@ῥῆμα	ῥῆμα	ῥῆμα	ῥῆμα		n
1@ἔπειτα	ἔπειτα	ἔπειτα	ἔπειτα		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1@ἀπόφασις	ἀπόφασις	ἀπόφασις	ἀπόφασις		n
1@καὶ[2]	καὶ	καί	καί		n
1@κατάφασις	κατάφασις	κατάφασις	κατάφασις		n
1@καὶ[3]	καὶ	καί	καί		n
1@ἀπόφανσις	ἀπόφανσις	ἀπόφανσις	ἀπόφανσις		n
1@καὶ[4]	καὶ	καί	καί		n
1@λόγος	λόγος	λόγος	λόγος		n
1@καὶ[5]	καὶ	καί	καί		n
1@τὰ	τὰ	τά	ὁ		n
1@ἑξῆς	ἑξῆς	ἑξῆς	ἑξῆς		n
1@Προοίμιον	Προοίμιον	προοίμιον			n
1@ἔχει	ἔχει	ἔχει	ἔχω		n
1@ἡ	ἡ	ἡ	ὁ		n
1@παροῦσα	παροῦσα	παροῦσα	πάρειμι		n
1@πραγματεία	πραγματεία	πραγματεία	πραγματεία		n
1@διμερές	διμερές	διμερές			n
1@καὶ[6]	καὶ	καί	καί		n
1@ἐν	ἐν	ἐν	ἐν		n
1@μὲν	μὲν	μέν	μέν		n
1@τῷ	τῷ	τῷ	τῷ		n
1@ᾱ[3]	ᾱ	ᾱ			n
1@μέρει	μέρει	μέρει	μέρος		n
1@ποιεῖται	ποιεῖται	ποιεῖται	ποιέω		n
1@τὴν	τὴν	τήν	ὁ		n
1@ἀπαρίθμησιν	ἀπαρίθμησιν	ἀπαρίθμησιν	ἀπαρίθμησις		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@τούτων	τούτων	τούτων	οὗτος		n
1@περὶ	περὶ	περί	περί		n
1@ὧν	ὧν	ὧν			n
1@μέλλει	μέλλει	μέλλει	μέλλω		n
1@διαλέγεσθαι	διαλέγεσθαι	διαλέγεσθαι	διαλέγω		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@τῷ[2]	τῷ	τῷ	τῷ		n
1@ᾱ[4]	ᾱ	ᾱ			n
1@τμήματι	τμήματι	τμήματι	τμῆμα		n
1@ἔτι	ἔτι	ἔτι	ἔτι		n
1@δὲ	δὲ	δέ	δέ		n
1@καὶ[7]	καὶ	καί	καί		n
1@θεώρημά	θεώρημά	θεώρημα			n
1@τι[4]	τι	τὶ			n
1@παραδίδωσιν	παραδίδωσιν	παραδίδωσιν			n
1@ἐν[3]	ἐν	ἐν	ἐν		n
1@δὲ[2]	δὲ	δέ	δέ		n
1@τῷ[3]	τῷ	τῷ	τῷ		n
1@ݲ	ݲ	ݲ			n
1@ἀναλογίαν	ἀναλογίαν	ἀναλογίαν	ἀναλογία		n
1@τινὰ	τινὰ	τινά			n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@φωνῶν	φωνῶν	φωνῶν			n
1@πρὸς	πρὸς	πρός	πρός		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@νοήματα	νοήματα	νοήματα	νόημα		n
1@διέξεισιν	διέξεισιν	διέξεισιν	διέξειμι		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@μὲν[2]	μὲν	μέν	μέν		n
1@ἀπαρίθμησιν[2]	ἀπαρίθμησιν	ἀπαρίθμησιν	ἀπαρίθμησις		n
1@λέγων	λέγων	λέγων	λέγω		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@δεῖ[2]	δεῖ	δεῖ	δέω		n
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@ὁρίσασθαι	ὁρίσασθαι	ὁρίσασθαι	ὁρίζω		n
1@τί[3]	τί	τί	τι		n
1@ὄνομα[2]	ὄνομα	ὄνομα	ὄνομα		n
1@καὶ[8]	καὶ	καί	καί		n
1@τί[4]	τί	τί	τίς		n
1@ῥῆμα[2]	ῥῆμα	ῥῆμα	ῥῆμα		n
1@εἶτα	εἶτα	εἶτα	εἶτα		n
1@τί[5]	τί	τί	τι		n
1@ἐστιν[2]	ἐστιν	ἐστίν	εἰμί		n
1@ἀπόφασις[2]	ἀπόφασις	ἀπόφασις	ἀπόφασις		n
1@καὶ[9]	καὶ	καί	καί		n
1@κατάφασις[2]	κατάφασις	κατάφασις	κατάφασις		n
1@καὶ[10]	καὶ	καί	καί		n
1@ἀπόφανσις[2]	ἀπόφανσις	ἀπόφανσις	ἀπόφανσις		n
1@καὶ[11]	καὶ	καί	καί		n
1@λόγος[2]	λόγος	λόγος	λόγος		n
1@καὶ[12]	καὶ	καί	καί		n
1@αὕτη	αὕτη	αὕτη	οὗτος		n
1@μέν	μέν	μέν	μέν		n
1@ἐστιν[3]	ἐστιν	ἐστίν	εἰμί		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@ἀπαρίθμησις	ἀπαρίθμησις	ἀπαρίθμησις	ἀπαρίθμησις		n
1@τὸ	τὸ	τό	ὁ		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@θεώρημα	θεώρημα	θεώρημα	θεώρημα		n
1@τοιοῦτόν	τοιοῦτόν	τοιοῦτον			n
1@ἐστιν[4]	ἐστιν	ἐστίν	εἰμί		n
1@ὅτι[2]	ὅτι	ὅτι	ὅτι2		n
1@δ[11]	δ	δ			n
1@ὄντων	ὄντων	ὄντων	εἰμί		n
1@γραμμάτων	γραμμάτων	γραμμάτων	γράμμα		n
1@φωνῶν[2]	φωνῶν	φωνῶν	φωνέω		n
1@νοήματων	νοήματων	νοήματων			n
1@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
1@δύο	δύο	δύο	γε		n
1@τούτων[2]	τούτων	τούτων	οὗτος		n
1@φύσει	φύσει	φύσει	φύσις		n
1@εἰσί	εἰσί	εἰσί	εἰμί		n
1@τὰ[3]	τὰ	τά	ὁ		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@ἕτερα	ἕτερα	ἕτερα	ἕτερος		n
1@δύο[2]	δύο	δύο	γε		n
1@θέσει	θέσει	θέσει	θέσις		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@δὲ[5]	δὲ	δέ	δέ		n
1@δείκνυσι	δείκνυσι	δείκνυσι	δείκνυμι		n
1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1@τὸν	τὸν	τόν	ὁ		n
1@τρόπον	τρόπον	τρόπον	τρόπος		n
1@τὰ[4]	τὰ	τά	ὁ		n
1@γράμματα	γράμματα	γράμματα	γράμμα		n
1@καὶ[13]	καὶ	καί	καί		n
1@τὰ[5]	τὰ	τά	ὁ		n
1@ὀνόματα	ὀνόματα	ὀνόματα	ὄνομα		n
1@οὐ	οὐ	οὐ	οὐ		n
1@παρὰ	παρὰ	παρά	παρά		n
1@πᾶσιν	πᾶσιν	πᾶσιν	πᾶς		n
1@τὰ[6]	τὰ	τά	ὁ		n
1@αὐτά	αὐτά	αὐτά	αὐτός		n
1@τὰ[7]	τὰ	τά	ὁ		n
1@δὲ[6]	δὲ	δέ	δέ		n
1@μὴ	μὴ	μή	μή		n
