subref	form	norm	lemma	tag	curated
1@II	II	ii			n
1@p	p	p			n
1@1	1	1			n
1@M	M	m			n
1@τῶν	τῶν	τῶν	ὁ		n
1@ἱερῶν	ἱερῶν	ἱερῶν	ἱερός		n
1@νόμων	νόμων	νόμων	νόμος		n
1@ἐν	ἐν	ἐν	ἐν		n
1@πέντε	πέντε	πέντε			n
1@βίβλοις	βίβλοις	βίβλοις	βύβλος		n
1@ἀναγραφέντων	ἀναγραφέντων	ἀναγραφέντων			n
1@ἡ	ἡ	ἡ	ὁ		n
1@πρώτη	πρώτη	πρώτη	πρῶτος		n
1@καλεῖται	καλεῖται	καλεῖται	καλέω		n
1@καὶ	καὶ	καί	καί		n
1@ἐπιγράφεται	ἐπιγράφεται	ἐπιγράφεται	ἐπιγράφω		n
1@Γένεσις	Γένεσις	γένεσις			n
1@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1@τῆς	τῆς	τῆς	ὁ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@κόσμου	κόσμου	κόσμου	κόσμος		n
1@γενέσεως	γενέσεως	γενέσεως	γένεσις		n
1@ἣν	ἣν	ἥν	ὅς		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@ἀρχῇ	ἀρχῇ	ἀρχῇ	ἀρχή		n
1@περιέχει	περιέχει	περιέχει	περιχέω		n
1@λαβοῦσα	λαβοῦσα	λαβοῦσα	λαμβάνω		n
1@τὴν	τὴν	τήν	ὁ		n
1@πρόσρησιν	πρόσρησιν	πρόσρησιν	πρόσρησις		n
1@καίτοι	καίτοι	καίτοι			n
1@μυρίων	μυρίων	μυρίων	μυρίος		n
1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1@ἐμφερο-	ἐμφερο-	ἐμφερο-			n
1@μένων	μένων	μένων	μένω		n
1@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
1@ὅσα	ὅσα	ὅσα	ὅσος		n
1@κατ	κατ	κατ			n
1@εἰρήνην	εἰρήνην	εἰρήνην	εἰρήνη		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@πόλεμον	πόλεμον	πόλεμον	πόλεμος		n
1@ἢ	ἢ	ἤ	ἤ		n
1@φορὰς	φορὰς	φοράς	φορά		n
1@καὶ[2]	καὶ	καί	καί		n
1@ἀφορίας	ἀφορίας	ἀφορίας	ἀφορία		n
1@ἢ[2]	ἢ	ἤ	τίη		n
1@λιμὸν	λιμὸν	λιμόν			n
1@καὶ[3]	καὶ	καί	καί		n
1@εὐθηνίαν	εὐθηνίαν	εὐθηνίαν	εὐθηνία		n
1@ἢ[3]	ἢ	ἤ	ἤ		n
1@τὰς	τὰς	τάς	ὁ		n
1@μεγίστας	μεγίστας	μεγίστας	μέγας		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@γῆς	γῆς	γῆς	γῆ		n
1@φθορὰς	φθορὰς	φθοράς	φθορά		n
1@διὰ	διὰ	διά	διά		n
1@πυρὸς	πυρὸς	πυρός	πῦρ		n
1@καὶ[4]	καὶ	καί	καί		n
1@ὕδατος	ὕδατος	ὕδατος	ὕδωρ		n
1@ἢ[4]	ἢ	ἤ	τίη		n
1@τοὐναντίον	τοὐναντίον	τοὐναντίον	ἐναντίος		n
1@γενέσεις	γενέσεις	γενέσεις			n
1@καὶ[5]	καὶ	καί	καί		n
1@εὐτροφίας	εὐτροφίας	εὐτροφίας	εὐτροφία		n
1@ζώων	ζώων	ζώων			n
1@καὶ[6]	καὶ	καί	καί		n
1@φυτῶν	φυτῶν	φυτῶν	φυτόν		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@ἀέρος	ἀέρος	ἀέρος	ἀήρ		n
1@καὶ[7]	καὶ	καί	καί		n
1@τῶν[4]	τῶν	τῶν	ὁ		n
1@ἐτησίων	ἐτησίων	ἐτησίων	ἐτήσιος		n
1@ὡρῶν	ὡρῶν	ὡρῶν	ὧρος		n
1@εὐκρασίαν	εὐκρασίαν	εὐκρασίαν	εὐκρασία		n
1@καὶ[8]	καὶ	καί	καί		n
1@ἀνδρῶν	ἀνδρῶν	ἀνδρῶν	ἀνήρ		n
1@τῶν[5]	τῶν	τῶν	ὁ		n
1@μὲν	μὲν	μέν	μέν		n
1@ἀρετῇ	ἀρετῇ	ἀρετῇ	ἀρετή		n
2@τῶν	τῶν	τῶν	ὁ		n
2@δὲ	δὲ	δέ	δέ		n
2@κακίᾳ	κακίᾳ	κακίᾳ	κακία		n
