subref	form	norm	lemma	tag	curated
1@Ἀθηναίοις	Ἀθηναίοις	ἀθηναίοις			n
1@Τὰ	Τὰ	τά			n
1@μὲν	μὲν	μέν			n
1@πρότερον	πρότερον	πρότερον			n
1@πραχθέντα	πραχθέντα	πραχθέντα			n
1@ὦ	ὦ	ὦ			n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@ἐν	ἐν	ἐν			n
1@ἄλλαις	ἄλλαις	ἄλλαις			n
1@πολλαῖς	πολλαῖς	πολλαῖς			n
1@ἐπιστολαῖς	ἐπιστολαῖς	ἐπιστολαῖς			n
1@ἴστε	ἴστε	ἴστε			n
1@νῦν	νῦν	νῦν			n
1@δὲ	δὲ	δέ			n
1@καιρὸς	καιρὸς	καιρός			n
1@οὐχ	οὐχ	οὐ			n
1@ἧσσον	ἧσσον	ἧσσον			n
1@μαθόντας	μαθόντας	μαθόντας			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἐν[2]	ἐν	ἐν			n
1@ᾧ	ᾧ	ᾧ			n
1@ἐσμὲν	ἐσμὲν	ἐσμέν			n
1@βουλεύσασθαι	βουλεύσασθαι	βουλεύσασθαι			n
1@κρατησάντων	κρατησάντων	κρατησάντων			n
1@γὰρ	γὰρ	γάρ			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@μάχαις	μάχαις	μάχαις			n
1@ταῖς	ταῖς	ταῖς			n
1@πλείοσι	πλείοσι	πλείοσι			n
1@Συρακοσίους	Συρακοσίους	συρακοσίους			n
1@ἐφ	ἐφ	ἐφ			n
1@οὓς	οὓς	οὕς			n
1@ἐπέμφθημεν	ἐπέμφθημεν	ἐπέμφθημεν			n
1@καὶ	καὶ	καί			n
1@τὰ	τὰ	τά			n
1@τείχη	τείχη	τείχη			n
1@οἰκοδομησαμένων	οἰκοδομησαμένων	οἰκοδομησαμένων			n
1@ἐν[3]	ἐν	ἐν			n
1@οἷσπερ	οἷσπερ	οἷσπερ			n
1@νῦν[2]	νῦν	νῦν			n
1@ἐσμὲν[2]	ἐσμὲν	ἐσμέν			n
1@ἦλθε	ἦλθε	ἦλθε			n
1@Γύλιππος	Γύλιππος	γύλιππος			n
1@Λακεδαιμόνιος	Λακεδαιμόνιος	λακεδαιμόνιος			n
1@στρατιὰν	στρατιὰν	στρατιάν			n
1@ἔχων	ἔχων	ἔχων			n
1@ἔκ	ἔκ	ἔκ			n
1@τε[4]	τε	τέ			n
1@Πελοποννήσου	Πελοποννήσου	πελοποννήσου			n
1@καὶ[2]	καὶ	καί			n
1@τῶν	τῶν	τῶν			n
1@ἐν[4]	ἐν	ἐν			n
1@Σικελίᾳ	Σικελίᾳ	σικελίᾳ			n
1@πόλεων	πόλεων	πόλεων			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@ὧν	ὧν	ὧν			n
1@καὶ[3]	καὶ	καί			n
1@μάχῃ	μάχῃ	μάχῃ			n
1@τῇ	τῇ	τῇ			n
1@μὲν[4]	μὲν	μέν			n
1@πρώτῃ	πρώτῃ	πρώτῃ			n
