subref	form	norm	lemma	tag	curated
1@XLVIII	XLVIII	xlviii			n
1@ΠΡΟΣ	ΠΡΟΣ	προς			n
1@ΤΗΝ	ΤΗΝ	την			n
1@ΛHN	ΛHN	λhn			n
1@R	R	r			n
1@II[3]	II	ii			n
1@526	526	526			n
1@ὅσοις	ὅσοις	ὅσοις	ὅσος		n
1@μὲν	μὲν	μέν	μέν		n
1@πρὸς	πρὸς	πρός	πρός		n
1@ὅσους	ὅσους	ὅσους	ὅσος		n
1@ἐχρησάμην	ἐχρησάμην	ἐχρησάμην	χράομαι		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1@παρὰ	παρὰ	παρά	παρά		n
1@πάντα	πάντα	πάντα	πᾶς		n
1@τὸν	τὸν	τόν	ὁ		n
1@χρόνον	χρόνον	χρόνον	χρόνος		n
1@ὦ	ὦ	ὦ	ὦ		n
1@βουλή	βουλή	βουλή	βουλή		n
1@λόγοις	λόγοις	λόγοις	λόγος		n
1@οὐ	οὐ	οὐ	οὐ		n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@βασιλεῦσιν	βασιλεῦσιν	βασιλεῦσιν	βασιλεύς		n
1@ἔχοντας	ἔχοντας	ἔχοντας	ἔχω		n
1@τὰς	τὰς	τάς	ὁ		n
1@ἀρχὰς	ἀρχὰς	ἀρχάς	ἀρχή		n
1@μόνον	μόνον	μόνον	μόνος		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@καὶ	καὶ	καί	καί		n
1@πρὸς[3]	πρὸς	πρός	πρός		n
1@αὐτῶν	αὐτῶν	αὐτῶν	αὐτός		n
1@ἐκείνων	ἐκείνων	ἐκείνων	ἐκεῖνος		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@ἄριστον	ἄριστον	ἄριστον	ἄριστος		n
1@οὔθ	οὔθ	οὔθ			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@οὔτ	οὔτ	οὔτ			n
1@ἄλλων	ἄλλων	ἄλλων	ἄλλος		n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων	ἄνθρωπος		n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@ἕνα	ἕνα	ἕνα			n
1@ἀγνοεῖν	ἀγνοεῖν	ἀγνοεῖν	ἀγνοέω		n
1@ἡγοῦμαι	ἡγοῦμαι	ἡγοῦμαι			n
1@καὶ[2]	καὶ	καί	καί		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@εἰ	εἰ	εἰ	εἰ		n
1@δύναμιν	δύναμιν	δύναμιν	δύναμις		n
1@ἔχοντάς	ἔχοντάς	ἔχοντας	ἔχω		n
1@τινας	τινας	τινάς	τις		n
1@οἷς	οἷς	οἷς	ὅς		n
1@ἐπαρρησιαζόμην	ἐπαρρησιαζόμην	ἐπαρρησιαζόμην			n
1@ἐλύ-	ἐλύ-	ἐλύ-			n
1@πουν	πουν	πουν			n
1@δεινότερον	δεινότερον	δεινότερον	δεινός		n
1@ὅμως	ὅμως	ὅμως	ὅμως		n
1@ἐδόκει	ἐδόκει	ἐδόκει	δοκέω		n
1@μοι	μοι	μοι			n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@παθεῖν	παθεῖν	παθεῖν	πάσχω		n
1@τι[2]	τι	τὶ	τις		n
1@κακὸν	κακὸν	κακόν	κακός		n
1@εἰπόντα	εἰπόντα	εἰπόντα	λέγω		n
1@ἃ	ἃ	ἅ	ὅς		n
1@προσῆκεν	προσῆκεν	προσῆκεν	προσίημι		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@μετὰ	μετὰ	μετά	μετά		n
1@τῆς	τῆς	τῆς	ὁ		n
1@σιωπῆς	σιωπῆς	σιωπῆς	σιωπή		n
1@ἀσφάλεια	ἀσφάλεια	ἀσφάλεια	ἀσφάλεια		n
1@ἐπεὶ	ἐπεὶ	ἐπεί	ἐπεί		n
1@δ[5]	δ	δ			n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@ὑπὲρ[2]	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@ὑμῶν[2]	ὑμῶν	ὑμῶν			n
1@αὐτῶν[2]	αὐτῶν	αὐτῶν	αὐτός		n
1@διαλεχθῆναι	διαλεχθῆναι	διαλεχθῆναι	διαλέγομαι		n
1@καιρός	καιρός	καιρός	καιρός		n
1@C	C	c			n
1@codex	codex	codex			n
1@Chisianus	Chisianus	chisianus			n
1@Μο	Μο	μο			n
1@Monacensis	Monacensis	monacensis			n
1@101	101	101			n
1@Α	Α	α			n
1@Monacensis[2]	Monacensis	monacensis			n
1@gr	gr	gr			n
1@483	483	483			n
1@Augustanus	Augustanus	augustanus			n
1@Ρ[2]	Ρ	ρ			n
1@Palatinus	Palatinus	palatinus			n
1@gr[2]	gr	gr			n
1@282	282	282			n
1@Ι	Ι	ι			n
1@Marcianus	Marcianus	marcianus			n
1@append	append	append			n
1@XCI	XCI	xci			n
1@2[4]	2	2			n
1@Β	Β	β			n
1@Barberinus	Barberinus	barberinus			n
1@II[4]	II	ii			n
1@41	41	41			n
1@Μ[2]	Μ	μ			n
1@Marcianus[2]	Marcianus	marcianus			n
1@gr[3]	gr	gr			n
1@437	437	437			n
1@Pa[2]	Pa	pa			n
1@Patmius	Patmius	patmius			n
1@471	471	471			n
1@5[2]	5	5			n
1@Theodosium	Theodosium	theodosium			n
1@cf	cf	cf			n
1@or	or	or			n
1@XLIX	XLIX	xlix			n
1@p[3]	p	p			n
1@452	452	452			n
1@sq	sq	sq			n
1@9	9	9			n
1@cf[2]	cf	cf			n
1@ad	ad	ad			n
1@p[4]	p	p			n
1@405	405	405			n
1@8[3]	8	8			n
1@1[5]	1	1			n
1@ν[39]	ν	ν			n
1@ante	ante	ante			n
1@πρὸς[4]	πρὸς	πρός			n
1@C2	C2	c2			n
1@sed	sed	sed			n
1@ξα	ξα	ξα			n
1@in[3]	in	in			n
1@marg	marg	marg			n
1@m2	m2	m2			n
1@Α[2]	Α	α			n
1@κγ	κγ	κγ			n
1@post	post	post			n
1@βουλήν	βουλήν	βουλήν			n
1@in[4]	in	in			n
1@marg[2]	marg	marg			n
1@Β[2]	Β	β			n
1@2[8]	2	2			n
1@μὲν[2]	μὲν	μέν			n
1@inser	inser	inser			n
1@P3	P3	p3			n
1@5[5]	5	5			n
