subref	form	norm	lemma	tag	curated
1.1@1	1	1			n
1.1@Διαβάντων	Διαβάντων	διαβάντων			n
1.1@τὸν	τὸν	τόν			n
1.1@Εὐφράτην	Εὐφράτην	εὐφράτην			n
1.1@κατὰ	κατὰ	κατά			n
1.1@Ζεῦγμα	Ζεῦγμα	ζεῦγμα			n
1.1@πόλις	πόλις	πόλις			n
1.1@ἐστὶν	ἐστὶν	ἐστίν			n
1.1@Ἀπάμεια	Ἀπάμεια	ἀπάμεια			n
1.1@εἶτα	εἶτα	εἶτα			n
1.1@Δαίαρα	Δαίαρα	δαίαρα			n
1.1@κώμη	κώμη	κώμη			n
1.1@Ἀπέχει	Ἀπέχει	ἀπέχει			n
1.1@δὲ	δὲ	δέ			n
1.1@Ἀπαμείας	Ἀπαμείας	ἀπαμείας			n
1.1@καὶ	καὶ	καί			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@Εὐφράτου	Εὐφράτου	εὐφράτου			n
1.1@ποταμοῦ	ποταμοῦ	ποταμοῦ			n
1.1@σχοίνους	σχοίνους	σχοίνους			n
1.1@γ[2]	γ	γ			n
1.1@Εἶτα	Εἶτα	εἶτα			n
1.1@Χάραξ	Χάραξ	χάραξ			n
1.1@Σίδου	Σίδου	σίδου			n
1.1@ὑπὸ	ὑπὸ	ὑπό			n
1.1@δὲ[2]	δὲ	δέ			n
1.1@Ἑλλήνων	Ἑλλήνων	ἑλλήνων			n
1.1@Ἀνθεμουσιὰς	Ἀνθεμουσιὰς	ἀνθεμουσιάς			n
1.1@πόλις[2]	πόλις	πόλις			n
1.1@σχοῖνοι	σχοῖνοι	σχοῖνοι			n
1.1@ε[7]	ε	ε			n
1.1@μεθʼ	μεθʼ	μεθʼ			n
1.1@ἣν	ἣν	ἥν			n
1.1@Κοραία	Κοραία	κοραία			n
1.1@ἡ	ἡ	ἡ			n
1.1@ἐν	ἐν	ἐν			n
1.1@Βατάνῃ	Βατάνῃ	βατάνῃ			n
1.1@ὀχύρωμα	ὀχύρωμα	ὀχύρωμα			n
1.1@σχοῖνοι[2]	σχοῖνοι	σχοῖνοι			n
1.1@γʼ	γʼ	γʼ			n
1.1@Ἐν	Ἐν	ἐν			n
1.1@δεξιοῖς	δεξιοῖς	δεξιοῖς			n
1.1@ταύτης	ταύτης	ταύτης			n
1.1@Μαννούορρα	Μαννούορρα	μαννούορρα			n
1.1@Λὐυρὴθ	Λὐυρὴθ	λὐυρήθ			n
1.1@ὀχύρωμα[2]	ὀχύρωμα	ὀχύρωμα			n
1.1@καὶ[2]	καὶ	καί			n
1.1@κρήνη	κρήνη	κρήνη			n
1.1@ἐξ	ἐξ	ἐκ			n
1.1@ἧς	ἧς	ἧς			n
1.1@ἄρδουσιν	ἄρδουσιν	ἄρδουσιν			n
1.1@οἱ	οἱ	οἱ			n
1.1@ἐγχώριοι	ἐγχώριοι	ἐγχώριοι			n
1.1@σχοῖνοι[3]	σχοῖνοι	σχοῖνοι			n
1.1@ε[10]	ε	ε			n
1.1@Εἶτα[2]	Εἶτα	εἶτα			n
1.1@Κομμισίμβηλα	Κομμισίμβηλα	κομμισίμβηλα			n
1.1@ὀχύρωμα[3]	ὀχύρωμα	ὀχύρωμα			n
1.1@παραρρεῖ	παραρρεῖ	παραρρεῖ			n
1.1@δὲ[3]	δὲ	δέ			n
1.1@ποταμὸς	ποταμὸς	ποταμός			n
1.1@Βίληχα	Βίληχα	βίληχα			n
1.1@σχολνοι	σχολνοι	σχολνοι			n
1.1@δ[7]	δ	δ			n
1.1@Εἶτα[3]	Εἶτα	εἶτα			n
1.1@Ἄλαγμα	Ἄλαγμα	ἄλαγμα			n
1.1@ὀχύρωμα[4]	ὀχύρωμα	ὀχύρωμα			n
1.1@σταθμὸς	σταθμὸς	σταθμός			n
1.1@βασιλικὸς	βασιλικὸς	βασιλικός			n
1.1@σχοῖνοι[4]	σχοῖνοι	σχοῖνοι			n
1.1@γ[6]	γ	γ			n
1.1@μεθʼ[2]	μεθʼ	μεθʼ			n
1.1@ὃν	ὃν	ὅν			n
1.1@Ἴχναι	Ἴχναι	ἴχναι			n
1.1@πόλις[3]	πόλις	πόλις			n
1.1@Ἑλληνὶς	Ἑλληνὶς	ἑλληνίς			n
1.1@Μακεδόνων	Μακεδόνων	μακεδόνων			n
1.1@κτίσμα	κτίσμα	κτίσμα			n
