subref	form	norm	lemma	tag	curated
1.1@ἤκουσα	ἤκουσα	ἤκουσα	ἀκούω		n
1.1@δέ	δέ	δέ	δέ		n
1.1@ποτε	ποτε	ποτέ	ποτε		n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.1@καὶ	καὶ	καί	καί		n
1.1@περὶ	περὶ	περί	περί		n
1.1@οἰκονομίας	οἰκονομίας	οἰκονομίας	οἰκονομία		n
1.1@τοιάδε	τοιάδε	τοιάδε	τοιόσδε		n
1.1@διαλεγομένου	διαλεγομένου	διαλεγομένου			n
1.1@εἰπέ	εἰπέ	εἰπέ	λέγω		n
1.1@μοι	μοι	μοι			n
1.1@ἔφη	ἔφη	ἔφη	φημί		n
1.1@ὦ	ὦ	ὦ	ὦ		n
1.1@Κριτόβουλε	Κριτόβουλε	κριτόβουλε	Κριτόβουλος		n
1.1@ἆρά	ἆρά	ἆρα			n
1.1@γε	γε	γέ	γε		n
1.1@ἡ	ἡ	ἡ	ὁ		n
1.1@οἰκονομία[2]	οἰκονομία	οἰκονομία	οἰκονομία		n
1.1@ἐπιστήμης	ἐπιστήμης	ἐπιστήμης	ἐπιστήμη		n
1.1@τινὸς	τινὸς	τινός			n
1.1@ὄνομά	ὄνομά	ὄνομα	ὄνομα		n
1.1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
1.1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1.1@ἡ[2]	ἡ	ἡ	ὁ		n
1.1@ἰατρικὴ	ἰατρικὴ	ἰατρική	ἰατρικός		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@ἡ[3]	ἡ	ἡ	ὁ		n
1.1@χαλκευτικὴ	χαλκευτικὴ	χαλκευτική	χαλκευτικός		n
1.1@καὶ[3]	καὶ	καί	καί		n
1.1@ἡ[4]	ἡ	ἡ	ὁ		n
1.1@τεκτονική	τεκτονική	τεκτονική	τεκτονικός		n
1.1@ἔμοιγε	ἔμοιγε	ἔμοιγε	ἐγώ		n
1.1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1.1@ἔφη[2]	ἔφη	ἔφη	φημί		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@Κριτόβουλος	Κριτόβουλος	κριτόβουλος	Κριτόβουλος		n
1.2@ἦ	ἦ	ἦ	ἦ		n
1.2@καὶ	καὶ	καί	καί		n
1.2@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1.2@τούτων	τούτων	τούτων	οὗτος		n
1.2@τῶν	τῶν	τῶν	ὁ		n
1.2@τεχνῶν	τεχνῶν	τεχνῶν	τέχνη		n
1.2@ἔχοιμεν	ἔχοιμεν	ἔχοιμεν	ἔχω		n
1.2@ἂν	ἂν	ἄν	ἄν		n
1.2@εἰπεῖν	εἰπεῖν	εἰπεῖν	λέγω		n
1.2@ὅ	ὅ	ὅ	ὅς		n
1.2@τι	τι	τὶ			n
1.2@ἔργον	ἔργον	ἔργον	ἔργον		n
1.2@ἑκάστης	ἑκάστης	ἑκάστης	ἕκαστος		n
1.2@οὕτω	οὕτω	οὕτω	οὕτως		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@τῆς	τῆς	τῆς	ὁ		n
1.2@οἰκονομίας	οἰκονομίας	οἰκονομίας	οἰκονομία		n
1.2@δυναίμεθʼ	δυναίμεθʼ	δυναίμεθʼ			n
1.2@ἂν[2]	ἂν	ἄν	ἐάν		n
1.2@εἰπεῖν[2]	εἰπεῖν	εἰπεῖν	λέγω		n
1.2@ὅ[2]	ὅ	ὅ	ὅς		n
1.2@τι[2]	τι	τὶ			n
1.2@ἔργον[2]	ἔργον	ἔργον	ἔργον		n
1.2@αὐτῆς	αὐτῆς	αὐτῆς	αὐτός		n
1.2@ἐστι	ἐστι	ἐστί	εἰμί		n
1.2@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1.2@γοῦν	γοῦν	γοῦν	γοῦν		n
1.2@ἔφη	ἔφη	ἔφη	φημί		n
1.2@ὁ	ὁ	ὁ	ὁ		n
1.2@Κριτόβουλος	Κριτόβουλος	κριτόβουλος	Κριτόβουλος		n
1.2@οἰκονόμου	οἰκονόμου	οἰκονόμου	οἰκονόμος		n
1.2@ἀγαθοῦ	ἀγαθοῦ	ἀγαθοῦ	ἀγαθός		n
1.2@εἶναι	εἶναι	εἶναι	εἰμί		n
1.2@εὖ	εὖ	εὖ	εὖ		n
1.2@οἰκεῖν	οἰκεῖν	οἰκεῖν	οἰκέω		n
1.2@τὸν	τὸν	τόν	ὁ		n
1.2@ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ		n
1.2@οἶκον	οἶκον	οἶκον	οἶκος		n
1.3@ἦ	ἦ	ἦ	ἦ		n
1.3@καὶ	καὶ	καί	καί		n
1.3@τὸν	τὸν	τόν	ὁ		n
1.3@ἄλλου	ἄλλου	ἄλλου			n
1.3@δὲ	δὲ	δέ	δέ		n
1.3@οἶκον	οἶκον	οἶκον	οἶκος		n
1.3@ἔφη	ἔφη	ἔφη	φημί		n
1.3@ὁ	ὁ	ὁ	ὁ		n
1.3@Σωκράτης	Σωκράτης	σωκράτης	Σωκράτης		n
1.3@εἰ	εἰ	εἰ	εἰ		n
1.3@ἐπιτρέποι	ἐπιτρέποι	ἐπιτρέποι	ἐπιτρέπω		n
1.3@τις	τις	τὶς	τις		n
1.3@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1.3@οὐκ	οὐκ	οὐ	οὐ		n
1.3@ἂν	ἂν	ἄν	ἄν		n
1.3@δύναιτο	δύναιτο	δύναιτο	δύναμαι		n
1.3@εἰ[2]	εἰ	εἰ	εἰ		n
1.3@βούλοιτο	βούλοιτο	βούλοιτο	βούλομαι		n
1.3@εὖ	εὖ	εὖ	εὖ		n
1.3@οἰκεῖν	οἰκεῖν	οἰκεῖν	οἰκέω		n
