subref	form	norm	lemma	tag	curated
1.1@ΠΑΥΛΟΣ	ΠΑΥΛΟΣ	παυλος			n
1.1@δέσμιος	δέσμιος	δέσμιος	δέσμιος		n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ	Ἰησοῦς		n
1.1@καὶ	καὶ	καί	καί		n
1.1@Τιμόθεος	Τιμόθεος	τιμόθεος	Τιμόθεος		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@ἀδελφὸς	ἀδελφὸς	ἀδελφός	ἀδελφός		n
1.1@Φιλήμονι	Φιλήμονι	φιλήμονι	Φιλήμων		n
1.1@τῷ	τῷ	τῷ	τῷ		n
1.1@ἀγαπητῷ	ἀγαπητῷ	ἀγαπητῷ	ἀγαπητός		n
1.1@καὶ[2]	καὶ	καί	καί		n
1.1@συνεργῷ	συνεργῷ	συνεργῷ			n
1.1@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.2@καὶ	καὶ	καί	καί		n
1.2@Ἀπφίᾳ	Ἀπφίᾳ	ἀπφίᾳ			n
1.2@τῇ	τῇ	τῇ	ὁ		n
1.2@ἀδελφῇ	ἀδελφῇ	ἀδελφῇ	ἀδελφή		n
1.2@καὶ[2]	καὶ	καί	καί		n
1.2@Ἀρχίππῳ	Ἀρχίππῳ	ἀρχίππῳ	Ἄρχιππος		n
1.2@τῷ	τῷ	τῷ	τῷ		n
1.2@συνστρατιώτῃ	συνστρατιώτῃ	συνστρατιώτῃ			n
1.2@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.2@καὶ[3]	καὶ	καί	καί		n
1.2@τῇ[2]	τῇ	τῇ	ὁ		n
1.2@κατʼ	κατʼ	κατʼ	κατά		n
1.2@οἶκόν	οἶκόν	οἶκον	οἶκος		n
1.2@σου	σου	σου			n
1.2@ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησίᾳ	ἐκκλησία		n
1.3@χάρις	χάρις	χάρις	χάρις		n
1.3@ὑμῖν	ὑμῖν	ὑμῖν			n
1.3@καὶ	καὶ	καί	καί		n
1.3@εἰρήνη	εἰρήνη	εἰρήνη	εἰρήνη		n
1.3@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
1.3@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.3@πατρὸς	πατρὸς	πατρός	πατήρ		n
1.3@ἡμῶν	ἡμῶν	ἡμῶν	ἐγώ		n
1.3@καὶ[2]	καὶ	καί	καί		n
1.3@κυρίου	κυρίου	κυρίου			n
1.3@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1.3@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.4@Εὐχαριστῶ	Εὐχαριστῶ	εὐχαριστῶ			n
1.4@τῷ	τῷ	τῷ	τῷ		n
1.4@θεῷ	θεῷ	θεῷ	θεός		n
1.4@μου	μου	μου			n
1.4@πάντοτε	πάντοτε	πάντοτε	πᾶς		n
1.4@μνείαν	μνείαν	μνείαν	μνεία		n
1.4@σου	σου	σου			n
1.4@ποιούμενος	ποιούμενος	ποιούμενος	ποιέω		n
1.4@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1.4@τῶν	τῶν	τῶν	ὁ		n
1.4@προσευχῶν	προσευχῶν	προσευχῶν			n
1.4@μου[2]	μου	μου			n
1.5@ἀκούων	ἀκούων	ἀκούων	ἀκούω		n
1.5@σου	σου	σου			n
1.5@τὴν	τὴν	τήν	ὁ		n
1.5@ἀγάπην	ἀγάπην	ἀγάπην	ἀγάπη		n
1.5@καὶ	καὶ	καί	καί		n
1.5@τὴν[2]	τὴν	τήν	ὁ		n
1.5@πίστιν	πίστιν	πίστιν	πίστις		n
1.5@ἣν	ἣν	ἥν			n
1.5@ἔχεις	ἔχεις	ἔχεις	ἔχω		n
1.5@εἰς	εἰς	εἰς	εἰς		n
1.5@τὸν	τὸν	τόν	ὁ		n
1.5@κύριον	κύριον	κύριον	κύριος		n
1.5@Ἰησοῦν	Ἰησοῦν	ἰησοῦν	Ἰησοῦς		n
1.5@καὶ[2]	καὶ	καί	καί		n
1.5@εἰς[2]	εἰς	εἰς	εἰς		n
1.5@πάντας	πάντας	πάντας	πᾶς		n
1.5@τοὺς	τοὺς	τούς	ὁ		n
1.5@ἁγίους	ἁγίους	ἁγίους	ἅγιος		n
1.6@ὅπως	ὅπως	ὅπως	ὅπως		n
1.6@ἡ	ἡ	ἡ	ὁ		n
1.6@κοινωνία	κοινωνία	κοινωνία	κοινωνία		n
1.6@τῆς	τῆς	τῆς	ὁ		n
1.6@πίστεώς	πίστεώς	πίστεως			n
1.6@σου	σου	σου			n
1.6@ἐνεργὴς	ἐνεργὴς	ἐνεργής	ἐνεργής		n
1.6@γένηται	γένηται	γένηται	γίγνομαι		n
1.6@ἐν[2]	ἐν	ἐν	ἐν		n
