subref	form	norm	lemma	tag	curated
1.1@τὸ	τὸ	τό	ὁ		n
1.1@Ἀλκιβιάδου	Ἀλκιβιάδου	ἀλκιβιάδου	Ἀλκιβιάδης		n
1.1@γένος	γένος	γένος	γένος		n
1.1@ἄνωθεν	ἄνωθεν	ἄνωθεν	ἄνωθεν		n
1.1@Εὐρυσάκην	Εὐρυσάκην	εὐρυσάκην	Εὐρυσάκης		n
1.1@τὸν	τὸν	τόν	ὁ		n
1.1@Αἴαντος	Αἴαντος	αἴαντος	Αἴας		n
1.1@ἀρχηγὸν	ἀρχηγὸν	ἀρχηγόν	ἀρχηγός		n
1.1@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
1.1@δοκεῖ	δοκεῖ	δοκεῖ	δοκέω		n
1.1@πρὸς	πρὸς	πρός	πρός		n
1.1@δὲ	δὲ	δέ	δέ		n
1.1@μητρὸς	μητρὸς	μητρός	μήτηρ		n
1.1@Ἀλκμαιωνίδης	Ἀλκμαιωνίδης	ἀλκμαιωνίδης	Ἀλκμεωνίδης		n
1.1@ἦν	ἦν	ἦν	εἰμί		n
1.1@ἐκ	ἐκ	ἐκ	ἐκ		n
1.1@Δεινομάχης	Δεινομάχης	δεινομάχης	Δεινομάχη		n
1.1@γεγονὼς	γεγονὼς	γεγονώς	γίγνομαι		n
1.1@τῆς	τῆς	τῆς	ὁ		n
1.1@Μεγακλέους	Μεγακλέους	μεγακλέους	Μεγακλέης		n
1.1@ὁ	ὁ	ὁ	ὁ		n
1.1@δὲ[2]	δὲ	δέ	δέ		n
1.1@πατὴρ	πατὴρ	πατήρ	πατήρ		n
1.1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1.1@Κλεινίας	Κλεινίας	κλεινίας	Κλεινίας		n
1.1@ἰδιοστόλῳ	ἰδιοστόλῳ	ἰδιοστόλῳ	ἰδιόστολος		n
1.1@τριήρει	τριήρει	τριήρει	τριήρης		n
1.1@περὶ	περὶ	περί	περί		n
1.1@Ἀρτεμίσιον	Ἀρτεμίσιον	ἀρτεμίσιον	Ἀρτεμίσιον		n
1.1@ἐνδόξως	ἐνδόξως	ἐνδόξως	ἔνδοξος		n
1.1@ἐναυμάχησεν	ἐναυμάχησεν	ἐναυμάχησεν	ναυμαχέω		n
1.1@ὕστερον	ὕστερον	ὕστερον	ὕστερον		n
1.1@δὲ[3]	δὲ	δέ	δέ		n
1.1@Βοιωτοῖς	Βοιωτοῖς	βοιωτοῖς	Βοιωτός		n
1.1@μαχόμενος	μαχόμενος	μαχόμενος			n
1.1@περὶ[2]	περὶ	περί	περί		n
1.1@Κορώνειαν	Κορώνειαν	κορώνειαν	Κορώνεια		n
1.1@ἀπέθανε	ἀπέθανε	ἀπέθανε	ἀποθνῄσκω		n
1.1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1.1@δὲ[4]	δὲ	δέ	δέ		n
1.1@Ἀλκιβιάδου[2]	Ἀλκιβιάδου	ἀλκιβιάδου	Ἀλκιβιάδης		n
1.1@Περικλῆς	Περικλῆς	περικλῆς	Περικλῆς		n
1.1@καὶ	καὶ	καί	καί		n
1.1@Ἀρίφρων	Ἀρίφρων	ἀρίφρων	Ἀρίφρων		n
1.1@οἱ	οἱ	οἱ	ὁ		n
1.1@Ξανθίππου	Ξανθίππου	ξανθίππου	Ξάνθιππος		n
1.1@προσήκοντες	προσήκοντες	προσήκοντες	προσήκω		n
1.1@κατὰ	κατὰ	κατά	κατά		n
1.1@γένος[2]	γένος	γένος	γένος		n
1.1@ἐπετρόπευον	ἐπετρόπευον	ἐπετρόπευον	ἐπιτροπεύω		n
1.2@λέγεται	λέγεται	λέγεται	λέγω		n
1.2@δʼ	δʼ	δʼ	δέ		n
1.2@οὐ	οὐ	οὐ	οὐ		n
