subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΠΕΡΙ	ΠΕΡΙ	περι			n
1@ΤΩΝ	ΤΩΝ	των			n
1@ΕΝ	ΕΝ	εν			n
1@ΤΑΙΣ	ΤΑΙΣ	ταις			n
1@ΝΟΣΟΙΣ	ΝΟΣΟΙΣ	νοσοις			n
1@ΚΑΙΡΩΝ	ΚΑΙΡΩΝ	καιρων			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Οἷόν	Οἷόν	οἷον			n
1@τι	τι	τὶ	τι		n
1@τοῖς	τοῖς	τοῖς	ὁ		n
1@ζώοις	ζώοις	ζώοις	ζωός		n
1@ἐστὶν	ἐστὶν	ἐστίν	εἰμί		n
1@ἡ	ἡ	ἡ	ὁ		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τὰς	τὰς	τάς	ὁ		n
1@ἡλικίας	ἡλικίας	ἡλικίας	ἡλικία		n
1@διαφορὰ	διαφορὰ	διαφορά	διαφορά		n
1@τοιοῦτον	τοιοῦτον	τοιοῦτον	τοιοῦτος		n
1@τοῖς[2]	τοῖς	τοῖς	ὁ		n
1@νοσήμασιν	νοσήμασιν	νοσήμασιν	νόσημα		n
1@οὓς	οὓς	οὕς	ὅς		n
1@ὀνομάζουσι	ὀνομάζουσι	ὀνομάζουσι	ὀνομάζω		n
1@καιρούς	καιρούς	καιρούς	καιρός		n
1@οὔτε	οὔτε	οὔτε	οὔτε		n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@ὁ	ὁ	ὁ	ὁ		n
1@χρόνος	χρόνος	χρόνος	χρόνος		n
1@ἁπλῶς	ἁπλῶς	ἁπλῶς	ἁπλόος		n
1@δηλοῦται	δηλοῦται	δηλοῦται	δηλόω		n
1@διὰ	διὰ	διά	διά		n
1@τῆσδε	τῆσδε	τῆσδε	ὅδε		n
1@τῆς	τῆς	τῆς	ὁ		n
1@προσηγορίας	προσηγορίας	προσηγορίας	προσηγορία		n
1@οὔθ	οὔθ	οὔθ			n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@προσήκων	προσήκων	προσήκων	προσήκω		n
1@χρόνος[2]	χρόνος	χρόνος	χρόνος		n
1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1@οὗ	οὗ	οὗ	οὗ2		n
1@καὶ	καὶ	καί	καί		n
1@τὰ[3]	τὰ	τά	ὁ		n
1@βοηθήματα	βοηθήματα	βοηθήματα	βοήθημα		n
1@σκοπούμεθα	σκοπούμεθα	σκοπούμεθα	σκοπέω		n
1@μόνη	μόνη	μόνη	μόνος		n
1@δὲ	δὲ	δέ	δέ		n
1@ἡ[3]	ἡ	ἡ	ὁ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@νοσημάτων	νοσημάτων	νοσημάτων	νόσημα		n
1@ὡς	ὡς	ὡς	ὡς		n
