subref	form	norm	lemma	tag	curated
1@John	John	john			n
1@i	i	i			n
1@1	1	1			n
1@1[2]	1	1			n
1@ἘΚ	ἘΚ	ἐκ			n
1@Θεοῦ	Θεοῦ	θεοῦ			n
1@Θεός	Θεός	θεός			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ὁ	ὁ	ὁ			n
1@Λόγος	Λόγος	λόγος			n
1@καὶ	καὶ	καί			n
1@Θεὸς	Θεὸς	θεός			n
1@γὰρ	γὰρ	γάρ			n
1@ἦν	ἦν	ἦν			n
1@ὁ[2]	ὁ	ὁ			n
1@Rom	Rom	rom			n
1@ix	ix	ix			n
1@5	5	5			n
1@Λόγος[2]	Λόγος	λόγος			n
1@καὶ[2]	καὶ	καί			n
1@πάλιν	πάλιν	πάλιν			n
1@ὧν	ὧν	ὧν			n
1@οἱ	οἱ	οἱ			n
1@πατέρες	πατέρες	πατέρες			n
1@καὶ[3]	καὶ	καί			n
1@ἐξ	ἐξ	ἐκ			n
1@ὧν[2]	ὧν	ὧν			n
1@ὁ[3]	ὁ	ὁ			n
1@Χριστὸς	Χριστὸς	χριστός			n
1@ὁ[4]	ὁ	ὁ			n
1@ὢν	ὢν	ὤν			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@πάντων	πάντων	πάντων			n
1@Θεὸς[2]	Θεὸς	θεός			n
1@εὐλογητὸς	εὐλογητὸς	εὐλογητός			n
1@εἰς	εἰς	εἰς			n
1@τοὺς	τοὺς	τούς			n
1@αἰῶνας	αἰῶνας	αἰῶνας			n
1@Ἀμήν	Ἀμήν	ἀμήν			n
1@ʼ	ʼ	ʼ			n
1@Καὶ	Καὶ	καί			n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή			n
1@ἐκ	ἐκ	ἐκ			n
1@Θεοῦ[2]	Θεοῦ	θεοῦ			n
1@Θεός[2]	Θεός	θεός			n
1@ἐστι[2]	ἐστι	ἐστί			n
1@καὶ[4]	καὶ	καί			n
1@τοῦ	τοῦ	τοῦ			n
1@Θεοῦ[3]	Θεοῦ	θεοῦ			n
1@Λόγος[3]	Λόγος	λόγος			n
1@Σοφία	Σοφία	σοφία			n
1@Υἱὸς	Υἱὸς	υἱός			n
1@καὶ[5]	καὶ	καί			n
1@δύναμίς	δύναμίς	δύναμις			n
1@ἐστιν[2]	ἐστιν	ἐστίν			n
1@ὁ[5]	ὁ	ὁ			n
1@Χριστὸς[2]	Χριστὸς	χριστός			n
1@διὰ	διὰ	διά			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@εἷς	εἷς	εἷς			n
1@Θεὸς[3]	Θεὸς	θεός			n
1@ἐν	ἐν	ἐν			n
1@ταῖς	ταῖς	ταῖς			n
1@θείαις	θείαις	θείαις			n
1@γραφαῖς	γραφαῖς	γραφαῖς			n
1@καταγγέλλεται	καταγγέλλεται	καταγγέλλεται			n
1@Τοῦ	Τοῦ	τοῦ			n
1@ἑνὸς	ἑνὸς	ἑνός			n
1@γὰρ[2]	γὰρ	γάρ			n
1@Θεοῦ[4]	Θεοῦ	θεοῦ			n
1@Υἱὸς[2]	Υἱὸς	υἱός			n
1@ὢν[2]	ὢν	ὤν			n
1@ὁ[6]	ὁ	ὁ			n
1@Λόγος[4]	Λόγος	λόγος			n
1@Cp	Cp	cp			n
1@Euseb	Euseb	euseb			n
1@de	de	de			n
1@Eccl	Eccl	eccl			n
1@Theol	Theol	theol			n
1@i[3]	i	i			n
1@10	10	10			n
1@Supr	Supr	supr			n
1@15	15	15			n
1@εἰς[2]	εἰς	εἰς			n
1@αὐτὸν	αὐτὸν	αὐτόν			n
1@οὗ	οὗ	οὗ			n
1@καὶ[6]	καὶ	καί			n
1@ἔστιν	ἔστιν	ἔστιν			n
1@ἀναφέρεται	ἀναφέρεται	ἀναφέρεται			n
1@ὥστε	ὥστε	ὥστε			n
1@δύο	δύο	δύο			n
1@μὲν	μὲν	μέν			n
1@εἶναι	εἶναι	εἶναι			n
1@Πατέρα	Πατέρα	πατέρα			n
1@καὶ[7]	καὶ	καί			n
1@Υἱὸν	Υἱὸν	υἱόν			n
1@μονάδα	μονάδα	μονάδα			n
1@δὲ	δὲ	δέ			n
1@θεότητος	θεότητος	θεότητος			n
1@ἀδιαίρετον	ἀδιαίρετον	ἀδιαίρετον			n
1@καὶ[8]	καὶ	καί			n
1@ἄσχιστον	ἄσχιστον	ἄσχιστον			n
