subref	form	norm	lemma	tag	curated
1@Ζεὺς	Ζεὺς	ζεύς	Ζεύς		n
1@μὲν	μὲν	μέν	μέν		n
1@ἀφίκτωρ	ἀφίκτωρ	ἀφίκτωρ	ἀφίκτωρ		n
1@ἐπίδοι	ἐπίδοι	ἐπίδοι	ἐφοράω		n
1@προφρόνως	προφρόνως	προφρόνως	πρόφρων		n
2@στόλον	στόλον	στόλον	στόλος		n
2@ἡμέτερον	ἡμέτερον	ἡμέτερον	ἡμέτερος		n
2@νάιον	νάιον	νάιον	νήϊος		n
2@ἀρθέντʼ	ἀρθέντʼ	ἀρθέντʼ			n
3@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
3@προστομίων	προστομίων	προστομίων			n
3@λεπτοψαμάθων	λεπτοψαμάθων	λεπτοψαμάθων			n
4@Νείλου	Νείλου	νείλου	Νεῖλος		n
4@Δίαν	Δίαν	δίαν			n
4@δὲ	δὲ	δέ	δέ		n
4@λιποῦσαι	λιποῦσαι	λιποῦσαι			n
5@χθόνα	χθόνα	χθόνα	χθών		n
5@σύγχορτον	σύγχορτον	σύγχορτον	σύγχορτος		n
5@Συρίᾳ	Συρίᾳ	συρίᾳ	Σύριος		n
5@φεύγομεν	φεύγομεν	φεύγομεν	φεύγω		n
6@οὔτινʼ	οὔτινʼ	οὔτινʼ			n
6@ἐφʼ	ἐφʼ	ἐφʼ	οὔτις		n
6@αἵματι	αἵματι	αἵματι	αἷμα		n
6@δημηλασίαν	δημηλασίαν	δημηλασίαν	δημηλασία		n
7@ψήφῳ	ψήφῳ	ψήφῳ	ψῆφος		n
7@πόλεως	πόλεως	πόλεως	πόλις		n
7@γνωσθεῖσαν	γνωσθεῖσαν	γνωσθεῖσαν	γιγνώσκω		n
8@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
8@αὐτογενεῖ	αὐτογενεῖ	αὐτογενεῖ	αὐτογενής		n
8@φυξανορίᾳ	φυξανορίᾳ	φυξανορίᾳ	φυξανορία		n
9@γάμον	γάμον	γάμον	γάμος		n
9@Αἰγύπτου	Αἰγύπτου	αἰγύπτου	Αἴγυπτος		n
9@παίδων	παίδων	παίδων	παῖς		n
9@ἀσεβῆ	ἀσεβῆ	ἀσεβῆ	ἀσεβής		n
11@Δαναὸς	Δαναὸς	δαναός	Δαναός		n
11@δὲ	δὲ	δέ	δέ		n
11@πατὴρ	πατὴρ	πατήρ	πατήρ		n
11@καὶ	καὶ	καί	καί		n
11@βούλαρχος	βούλαρχος	βούλαρχος	βούλαρχος		n
12@καὶ	καὶ	καί	καί		n
12@στασίαρχος	στασίαρχος	στασίαρχος	στασίαρχος		n
12@τάδε	τάδε	τάδε	ὅδε		n
12@πεσσονομῶν	πεσσονομῶν	πεσσονομῶν	πεσσονομέω		n
13@κύδιστʼ	κύδιστʼ	κύδιστʼ			n
13@ἀχέων	ἀχέων	ἀχέων	ἄχος		n
13@ἐπέκρανε	ἐπέκρανε	ἐπέκρανε	ἐπικραίνω		n
14@φεύγειν	φεύγειν	φεύγειν	φεύγω		n
14@ἀνέδην	ἀνέδην	ἀνέδην	ἀνέδην		n
14@διὰ	διὰ	διά	διά		n
14@κῦμʼ	κῦμʼ	κῦμʼ			n
14@ἅλιον	ἅλιον	ἅλιον	ἅλιος2		n
15@κέλσαι	κέλσαι	κέλσαι	κέλλω		n
15@δʼ	δʼ	δʼ	δέ		n
15@Ἄργους	Ἄργους	ἄργους	Ἄργος		n
