subref	form	norm	lemma	tag	curated
1@Ι	Ι	ι			n
1@Ἐκένετο	Ἐκένετο	ἐκένετο			n
1@ἡνίκα	ἡνίκα	ἡνίκα	ἡνίκα		n
1@ἤγγισαν	ἤγγισαν	ἤγγισαν	ἐγγίζω		n
1@αἱ	αἱ	αἱ	ὁ		n
1@ἡμέραι	ἡμέραι	ἡμέραι	ἡμέρα		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@θανάτου	θανάτου	θανάτου	θάνατος		n
1@AΒC	AΒC	aβc			n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@Ἁβραὰμ	Ἁβραὰμ	ἁβραάμ			n
1@εἶπεν	εἶπεν	εἶπεν	λέγω		n
1@κύριος	κύριος	κύριος	κύριος2		n
1@πρὸς	πρὸς	πρός	πρός		n
1@Μιχαήλ	Μιχαήλ	μιχαήλ			n
1@Ἀνάστηθι	Ἀνάστηθι	ἀνάστηθι			n
1@καὶ	καὶ	καί	καί		n
1@πορεύθητι	πορεύθητι	πορεύθητι			n
1@πρὸς[2]	πρὸς	πρός	πρός		n
1@Ἁβραὰμ[2]	Ἁβραὰμ	ἁβραάμ			n
1@τὸν	τὸν	τόν	ὁ		n
1@δοῦλόν	δοῦλόν	δοῦλον	δοῦλος		n
1@μου	μου	μου			n
1@καὶ[2]	καὶ	καί	καί		n
1@εἰπὲ	εἰπὲ	εἰπέ	λέγω		n
1@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1@ὅπως	ὅπως	ὅπως	ὅπως		n
1@ἐξελεύσῃ	ἐξελεύσῃ	ἐξελεύσῃ	ἐξέρχομαι		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@βίου	βίου	βίου	βίος		n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@ἰδοὺ	ἰδοὺ	ἰδού			n
1@ἐπληρώθησαν	ἐπληρώθησαν	ἐπληρώθησαν	πληρόω		n
1@αἱ[2]	αἱ	αἱ	ὁ		n
1@ἡμέραι[2]	ἡμέραι	ἡμέραι	ἡμέρα		n
1@τῆς	τῆς	τῆς	ὁ		n
1@προσκαίρου	προσκαίρου	προσκαίρου			n
1@ζωῆς	ζωῆς	ζωῆς	ζωή		n
1@σου	σου	σου			n
1@ὅπως[2]	ὅπως	ὅπως	ὅπως		n
1@διοικήσῃ	διοικήσῃ	διοικήσῃ			n
1@τὰ	τὰ	τά	ὁ		n
1@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1@οἴκου	οἴκου	οἴκου	οἶκος		n
1@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
1@πρὶν	πρὶν	πρίν	πρίν		n
1@ἀποθανεῖν	ἀποθανεῖν	ἀποθανεῖν	ἀποθνῄσκω		n
2@ΙΙ	ΙΙ	ιι			n
2@καὶ	καὶ	καί	καί		n
2@ἐπορεύθη	ἐπορεύθη	ἐπορεύθη	ἐφορεύω		n
2@Μιχαὴλ	Μιχαὴλ	μιχαήλ			n
2@καὶ[2]	καὶ	καί	καί		n
2@ἦλθεν	ἦλθεν	ἦλθεν	ἔρχομαι		n
2@πρὸς	πρὸς	πρός	πρός		n
2@Ἁβραὰμ	Ἁβραὰμ	ἁβραάμ			n
2@καὶ[3]	καὶ	καί	καί		n
2@εὖρεν	εὖρεν	εὖρεν			n
2@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
2@καθιζόμενον	καθιζόμενον	καθιζόμενον			n
2@ἔμπροσθεν	ἔμπροσθεν	ἔμπροσθεν	ἔμπροσθεν		n
2@τῶν	τῶν	τῶν	ὁ		n
2@βοῶν	βοῶν	βοῶν			n
2@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
2@εἰς	εἰς	εἰς	εἰς		n
