subref	form	norm	lemma	tag	curated
0.1@ἐμοὶ	ἐμοὶ	ἐμοί			n
0.1@ἐμοὶ[2]	ἐμοὶ	ἐμοί			n
0.1@with	with	with			n
0.1@Bekker	Bekker	bekker			n
0.1@after	after	after			n
0.1@Stephanus	Stephanus	stephanus			n
0.1@and	and	and			n
0.1@Reiske	Reiske	reiske			n
0.1@ἐμοὶ[3]	ἐμοὶ	ἐμοί			n
0.1@μὲν	μὲν	μέν			n
0.1@τῆς	τῆς	τῆς	ὁ		n
0.1@τῶν	τῶν	τῶν	ὁ		n
0.1@βίων	βίων	βίων	βίος		n
0.1@ἅψασθαι	ἅψασθαι	ἅψασθαι	ἅπτω		n
0.1@μὲν[2]	μὲν	μέν	μέν		n
0.1@γραφῆς	γραφῆς	γραφῆς	γραφή		n
0.1@συνέβη	συνέβη	συνέβη	συμβαίνω		n
0.1@διʼ	διʼ	διʼ	διά		n
0.1@ἑτέρους	ἑτέρους	ἑτέρους	ἕτερος		n
0.1@ἐπιμένειν	ἐπιμένειν	ἐπιμένειν	ἐπιμένω		n
0.1@δὲ	δὲ	δέ	δέ		n
0.1@καὶ	καὶ	καί	καί		n
0.1@φιλοχωρεῖν	φιλοχωρεῖν	φιλοχωρεῖν			n
0.1@ἤδη	ἤδη	ἤδη	ἤδη		n
0.1@καὶ[2]	καὶ	καί	καί		n
0.1@διʼ[2]	διʼ	διʼ			n
0.1@ἐμαυτόν	ἐμαυτόν	ἐμαυτόν	ἐμαυτοῦ		n
0.1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
0.1@ἐν	ἐν	ἐν	ἐν		n
0.1@ἐσόπτρῳ	ἐσόπτρῳ	ἐσόπτρῳ	ἔσοπτρον		n
0.1@τῇ	τῇ	τῇ	ὁ		n
0.1@ἱστορίᾳ	ἱστορίᾳ	ἱστορίᾳ	ἱστορία		n
0.1@πειρώμενον	πειρώμενον	πειρώμενον			n
0.1@ἁμῶς	ἁμῶς	ἁμῶς	ἁμός		n
0.1@γέ	γέ	γέ	γε		n
0.1@πως	πως	πώς	πως		n
0.1@κοσμεῖν	κοσμεῖν	κοσμεῖν	κοσμέω		n
0.1@καὶ[3]	καὶ	καί	καί		n
0.1@ἀφομοιοῦν	ἀφομοιοῦν	ἀφομοιοῦν	ἀφομοιόω		n
0.1@πρὸς	πρὸς	πρός	πρός		n
0.1@τὰς	τὰς	τάς	ὁ		n
0.1@ἐκείνων	ἐκείνων	ἐκείνων	ἐκεῖνος		n
0.1@ἀρετὰς	ἀρετὰς	ἀρετάς	ἀρετή		n
0.1@τὸν	τὸν	τόν	ὁ		n
0.1@βίον	βίον	βίον	βίος		n
0.2@οὐδὲν	οὐδὲν	οὐδέν	φεῦ		n
0.2@γὰρ	γὰρ	γάρ	τι		n
0.2@ἀλλʼ	ἀλλʼ	ἀλλʼ	οὗτος		n
0.2@ἢ	ἢ	ἤ	χάρμα		n
0.2@συνδιαιτήσει	συνδιαιτήσει	συνδιαιτήσει	μέγας		n
0.2@καὶ	καὶ	καί	ἐάν		n
0.2@συμβιώσει	συμβιώσει	συμβιώσει	λαμβάνω		n
0.2@τὸ	τὸ	τό	καί		n
0.2@γινόμενον	γινόμενον	γινόμενον	πρός		n
0.2@ἔοικεν	ἔοικεν	ἔοικεν	ἐπανόρθωσις		n
0.2@ὅταν	ὅταν	ὅταν	ἐνεργός		n
0.2@ὥσπερ	ὥσπερ	ὥσπερ	Δημόκριτος		n
0.2@ἐπιξενούμενον	ἐπιξενούμενον	ἐπιξενούμενον	μέν		n
0.2@ἕκαστον	ἕκαστον	ἕκαστον	γάρ		n
0.2@αὐτῶν	αὐτῶν	αὐτῶν	φημί		n
0.2@ἐν	ἐν	ἐν	δέω		n
0.2@μέρει	μέρει	μέρει	ὅπως		n
0.2@διὰ	διὰ	διά	εἴδωλον		n
0.2@τῆς	τῆς	τῆς	τυγχάνω		n
0.2@ἱστορίας	ἱστορίας	ἱστορίας	καί		n
0.2@ὑποδεχόμενοι	ὑποδεχόμενοι	ὑποδεχόμενοι	ὁ		n
0.2@καὶ[2]	καὶ	καί	καί		n
0.2@παραλαμβάνοντες	παραλαμβάνοντες	παραλαμβάνοντες	ὁ		n
0.2@ἀναθεωρῶμεν	ἀναθεωρῶμεν	ἀναθεωρῶμεν	χρηστός		n
0.2@ὅσσος	ὅσσος	ὅσσος	μᾶλλον		n
0.2@ἔην	ἔην	ἔην	ἐκ		n
0.2@οἷός	οἷός	οἷος	ὁ		n
0.2@τε[2]	τε	τέ	περιέχω		n
0.2@τὰ	τὰ	τά	ὁ		n
0.2@κυριώτατα	κυριώτατα	κυριώτατα	φαῦλος		n
0.2@καὶ[3]	καὶ	καί	καί		n
0.2@κάλλιστα	κάλλιστα	κάλλιστα	ὁ		n
0.2@πρὸς	πρὸς	πρός	σκαιός		n
0.2@γνῶσιν	γνῶσιν	γνῶσιν	λόγος		n
