subref	form	norm	lemma	tag	curated
1@Κομαρίου	Κομαρίου	κομαρίου			n
1@φιλοσόφου	φιλοσόφου	φιλοσόφου			n
1@ἀρχιερέως	ἀρχιερέως	ἀρχιερέως			n
1@διδάσκοντος	διδάσκοντος	διδάσκοντος			n
1@τὴν	τὴν	τήν			n
1@Κλεοπάτραν	Κλεοπάτραν	κλεοπάτραν			n
1@τὴν[2]	τὴν	τήν			n
1@θείαν	θείαν	θείαν			n
1@καὶ	καὶ	καί			n
1@ἱερὰν	ἱερὰν	ἱεράν			n
1@τέχνην	τέχνην	τέχνην			n
1@τοῦ	τοῦ	τοῦ			n
1@λίθου	λίθου	λίθου			n
1@τῆς	τῆς	τῆς			n
1@φιλοσοφίας	φιλοσοφίας	φιλοσοφίας			n
1@Κύριε	Κύριε	κύριε			n
1@ὁ	ὁ	ὁ			n
1@θεὸς	θεὸς	θεός			n
1@τῶν	τῶν	τῶν			n
1@δυνάμεων	δυνάμεων	δυνάμεων			n
1@ὁ[2]	ὁ	ὁ			n
1@πάσης	πάσης	πάσης			n
1@κτίσεως	κτίσεως	κτίσεως			n
1@δημιουργὸς	δημιουργὸς	δημιουργός			n
1@ὁ[3]	ὁ	ὁ			n
1@τῶν[2]	τῶν	τῶν			n
1@οὐρανίων	οὐρανίων	οὐρανίων			n
1@καὶ[2]	καὶ	καί			n
1@ὑπερουρανίων	ὑπερουρανίων	ὑπερουρανίων			n
1@δημιουργὸς[2]	δημιουργὸς	δημιουργός			n
1@καὶ[3]	καὶ	καί			n
1@τεχνίτης	τεχνίτης	τεχνίτης			n
1@ὁ[4]	ὁ	ὁ			n
1@μακάριος	μακάριος	μακάριος			n
1@καὶ[4]	καὶ	καί			n
1@ἀεὶ	ἀεὶ	ἀεί			n
1@διαμένων	διαμένων	διαμένων			n
1@ὑμνοῦμεν	ὑμνοῦμεν	ὑμνοῦμεν			n
1@εὐλογοῦμεν	εὐλογοῦμεν	εὐλογοῦμεν			n
1@αἰνοῦμεν	αἰνοῦμεν	αἰνοῦμεν			n
1@προσκυνοῦμεν	προσκυνοῦμεν	προσκυνοῦμεν			n
1@τὸ	τὸ	τό			n
1@ὕψος	ὕψος	ὕψος			n
1@τῆς[2]	τῆς	τῆς			n
1@βασιλείας	βασιλείας	βασιλείας			n
1@σου	σου	σου			n
1@Σὺ	Σὺ	σύ			n
1@γὰρ	γὰρ	γάρ			n
1@ὑπάρχεις	ὑπάρχεις	ὑπάρχεις			n
1@ἀρχὴ	ἀρχὴ	ἀρχή			n
1@καὶ[5]	καὶ	καί			n
1@τέλος	τέλος	τέλος			n
1@καὶ[6]	καὶ	καί			n
1@σοῦ	σοῦ	σοῦ			n
1@ὑπακούει	ὑπακούει	ὑπακούει			n
1@πᾶν	πᾶν	πᾶν			n
1@κτίσμα	κτίσμα	κτίσμα			n
1@ὁρατὸν	ὁρατὸν	ὁρατόν			n
1@καὶ[7]	καὶ	καί			n
1@ἀόρατον	ἀόρατον	ἀόρατον			n
1@ὅτι	ὅτι	ὅτι			n
1@ἔκτισας	ἔκτισας	ἔκτισας			n
1@αὐτα	αὐτα	αὐτα			n
1@Ἐπεὶ	Ἐπεὶ	ἐπεί			n
1@δὲ	δὲ	δέ			n
1@ὑπουργὸς	ὑπουργὸς	ὑπουργός			n
1@κέκτιται	κέκτιται	κέκτιται			n
1@ἡ	ἡ	ἡ			n
1@ἀΐδιος	ἀΐδιος	ἀΐδιος			n
1@βασιλεία[2]	βασιλεία	βασιλεία			n
1@σου[2]	σου	σου			n
1@ἱκετεύομέν	ἱκετεύομέν	ἱκετεύομεν			n
1@σε[2]	σε	σε			n
1@κύριε	κύριε	κύριε			n
1@πολυέλεε	πολυέλεε	πολυέλεε			n
1@διὰ	διὰ	διά			n
1@τὴν[3]	τὴν	τήν			n
1@ἄφατον	ἄφατον	ἄφατον			n
1@φιλανθρωπίαν	φιλανθρωπίαν	φιλανθρωπίαν			n
1@σου[3]	σου	σου			n
1@φώτισον	φώτισον	φώτισον			n
1@τὸν[2]	τὸν	τόν			n
1@νοῦν	νοῦν	νοῦν			n
1@καὶ[8]	καὶ	καί			n
1@τὰς	τὰς	τάς			n
1@καρδίας	καρδίας	καρδίας			n
1@ἡμῶν	ἡμῶν	ἡμῶν			n
1@ὅπως	ὅπως	ὅπως			n
1@καὶ[9]	καὶ	καί			n
1@ἡμεῖς	ἡμεῖς	ἡμεῖς			n
1@δοξάζειν	δοξάζειν	δοξάζειν			n
1@σε[3]	σε	σε			n
1@τὸν[3]	τὸν	τόν			n
1@μόνον	μόνον	μόνον			n
1@ἀληθινὸν	ἀληθινὸν	ἀληθινόν			n
1@θεὸν	θεὸν	θεόν			n
1@ἡμῶν[2]	ἡμῶν	ἡμῶν			n
1@καὶ[10]	καὶ	καί			n
1@πατὴρ	πατὴρ	πατήρ			n
1@τοῦ[2]	τοῦ	τοῦ			n
1@κυρίου	κυρίου	κυρίου			n
1@ἡμῶν[3]	ἡμῶν	ἡμῶν			n
1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1@σὺν	σὺν	σύν			n
1@τῷ	τῷ	τῷ			n
1@παναγίῳ	παναγίῳ	παναγίῳ			n
1@καὶ[11]	καὶ	καί			n
1@ἀγαθῷ	ἀγαθῷ	ἀγαθῷ			n
1@καὶ[12]	καὶ	καί			n
1@ζωοποιῷ	ζωοποιῷ	ζωοποιῷ			n
1@σου[4]	σου	σου			n
1@πνεύματι	πνεύματι	πνεύματι			n
1@νῦν	νῦν	νῦν			n
1@καὶ[13]	καὶ	καί			n
1@ἀεὶ[2]	ἀεὶ	ἀεί			n
1@καὶ[14]	καὶ	καί			n
1@εἰς	εἰς	εἰς			n
1@τοὺς	τοὺς	τούς			n
1@αἰῶνας	αἰῶνας	αἰῶνας			n
1@αἰώνων	αἰώνων	αἰώνων			n
1@ἀμήν	ἀμήν	ἀμήν			n
2@f	f	f			n
2@74	74	74			n
2@v	v	v			n
2@Ἀπάρξομαι	Ἀπάρξομαι	ἀπάρξομαι			n
2@ταύτης	ταύτης	ταύτης			n
2@τῆς	τῆς	τῆς			n
2@βίβλου	βίβλου	βίβλου			n
2@τῆς[2]	τῆς	τῆς			n
2@χρυσικῆς	χρυσικῆς	χρυσικῆς			n
2@καὶ	καὶ	καί			n
2@ἀργυρικῆς	ἀργυρικῆς	ἀργυρικῆς			n
2@γραφίδος	γραφίδος	γραφίδος			n
2@τῆς[3]	τῆς	τῆς			n
2@ποιηθείσης	ποιηθείσης	ποιηθείσης			n
2@παρὰ	παρὰ	παρά			n
2@Κομαρίου	Κομαρίου	κομαρίου			n
2@τοῦ	τοῦ	τοῦ			n
2@φιλοσόφου	φιλοσόφου	φιλοσόφου			n
2@καὶ[2]	καὶ	καί			n
2@Κλεοπάτρας	Κλεοπάτρας	κλεοπάτρας			n
2@τῆς[4]	τῆς	τῆς			n
2@σοφῆς	σοφῆς	σοφῆς			n
2@περὶ	περὶ	περί			n
2@κρίσεως	κρίσεως	κρίσεως			n
2@βίβλος	βίβλος	βίβλος			n
2@καθ	καθ	καθ			n
2@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
2@οὐχὶ	οὐχὶ	οὐχί			n
2@τῆς[5]	τῆς	τῆς			n
2@ὑπὲρ	ὑπὲρ	ὑπέρ			n
2@ἡμῶν	ἡμῶν	ἡμῶν			n
2@βίβλου[2]	βίβλου	βίβλου			n
2@περιέχουσα	περιέχουσα	περιέχουσα			n
2@τῶν	τῶν	τῶν			n
2@φώτων	φώτων	φώτων			n
2@καὶ[3]	καὶ	καί			n
2@οὐσιῶν	οὐσιῶν	οὐσιῶν			n
2@τὰς	τὰς	τάς			n
2@ἀποδείξεις	ἀποδείξεις	ἀποδείξεις			n
2@ἐν	ἐν	ἐν			n
2@ταύτῃ	ταύτῃ	ταύτῃ			n
2@τῇ	τῇ	τῇ			n
2@βίβλῳ	βίβλῳ	βίβλῳ			n
2@διδασκάλου	διδασκάλου	διδασκάλου			n
2@Κομαρίου[2]	Κομαρίου	κομαρίου			n
2@τοῦ[2]	τοῦ	τοῦ			n
2@φιλοσόφου[2]	φιλοσόφου	φιλοσόφου			n
2@ἀρχιερέως	ἀρχιερέως	ἀρχιερέως			n
2@πρὸς	πρὸς	πρός			n
2@Κλεοπάτραν	Κλεοπάτραν	κλεοπάτραν			n
2@τὴν	τὴν	τήν			n
2@σοφήν	σοφήν	σοφήν			n
3@Κομάριος	Κομάριος	κομάριος			n
3@ὁ	ὁ	ὁ			n
3@φιλόσοφος	φιλόσοφος	φιλόσοφος			n
3@τὴν	τὴν	τήν			n
3@μυστικὴν	μυστικὴν	μυστικήν			n
3@φιλοσοφίαν	φιλοσοφίαν	φιλοσοφίαν			n
3@τὴν[2]	τὴν	τήν			n
3@Κλεοπάτραν	Κλεοπάτραν	κλεοπάτραν			n
3@λεοπάτρα[2]	λεοπάτρα	λεοπάτρα			n
3@διδάσκει	διδάσκει	διδάσκει			n
3@ἐπὶ	ἐπὶ	ἐπί			n
3@θρόνου	θρόνου	θρόνου			n
3@καθήμενος	καθήμενος	καθήμενος			n
3@καὶ	καὶ	καί			n
3@ἐν	ἐν	ἐν			n
3@τῆς	τῆς	τῆς			n
3@λησευμένης	λησευμένης	λησευμένης			n
3@αὐτοῦ	αὐτοῦ	αὐτοῦ			n
