subref	form	norm	lemma	tag	curated
5@Ἀλεξάνδρῳ	Ἀλεξάνδρῳ	ἀλεξάνδρῳ	Ἀλέξανδρος		n
5@πρὸς	πρὸς	πρός	πρός		n
5@τὸν	τὸν	τόν	ὁ		n
5@πατέρα	πατέρα	πατέρα	πατήρ		n
5@σου	σου	σου			n
5@γράφων	γράφων	γράφων	γράφω		n
5@ἐπιστολὴν	ἐπιστολὴν	ἐπιστολήν	ἐπιστολή		n
5@ἄτοπον	ἄτοπον	ἄτοπον	ἄτοπος		n
5@ᾤμην	ᾤμην	ᾤμην	οἴομαι		n
5@ποιήσειν	ποιήσειν	ποιήσειν	ποιέω		n
5@εἰ	εἰ	εἰ	εἰ		n
5@περὶ	περὶ	περί	περί		n
5@τὸν[2]	τὸν	τόν	ὁ		n
5@αὐτὸν	αὐτὸν	αὐτόν	αὐτός		n
5@ὄντα	ὄντα	ὄντα	εἰμί		n
5@σὲ	σὲ	σέ			n
5@τόπον	τόπον	τόπον	τόπος		n
5@ἐκείνῳ	ἐκείνῳ	ἐκείνῳ	ἐκεῖνος		n
5@μήτε	μήτε	μήτε	μήτε		n
5@προσερῶ	προσερῶ	προσερῶ	προσερέω		n
5@μήτ[2]	μήτ	μήτ			n
5@ἀσπάσομαι	ἀσπάσομαι	ἀσπάσομαι	ἀσπάζομαι		n
5@μήτε[2]	μήτε	μήτε	μήτε		n
5@γράψω	γράψω	γράψω	γράφω		n
5@τι	τι	τὶ	τι		n
5@τοιοῦτον	τοιοῦτον	τοιοῦτον			n
5@ὃ	ὃ	ὅ	ὅς		n
5@ποιήσει[2]	ποιήσει	ποιήσει	ποιέω		n
5@τοὺς	τοὺς	τούς	ὁ		n
5@ἀναγνόντας	ἀναγνόντας	ἀναγνόντας	ἀναγιγνώσκω		n
5@μὴ	μὴ	μή	μή		n
5@νομίζειν	νομίζειν	νομίζειν	νομίζω		n
5@ἤδη	ἤδη	ἤδη	ἤδη		n
5@με	με	με	ἐγώ		n
5@παραφρονεῖν	παραφρονεῖν	παραφρονεῖν	παραφρονέω		n
5@διὰ	διὰ	διά	διά		n
5@τὸ[4]	τὸ	τό	ὁ		n
5@γῆρας	γῆρας	γῆρας	γῆρας		n
5@μηδὲ	μηδὲ	μηδέ	μηδέ		n
5@παντάπασι	παντάπασι	παντάπασι	παντάπασι		n
5@ληρεῖν	ληρεῖν	ληρεῖν	ληρέω		n
5@ἀλλ	ἀλλ	ἀλλ			n
5@ἔτι	ἔτι	ἔτι	ἔτι		n
5@τὸ[5]	τὸ	τό	ὁ		n
5@καταλελειμμένον	καταλελειμμένον	καταλελειμμένον	καταλείπω		n
5@μου	μου	μου			n
5@μέρος	μέρος	μέρος	μέρος		n
5@καὶ	καὶ	καί	καί		n
5@λοιπὸν	λοιπὸν	λοιπόν	λοιπός		n
5@ὂν	ὂν	ὄν	εἰμί		n
5@οὐκ	οὐκ	οὐ	οὐ		n
5@ἀνάξιον	ἀνάξιον	ἀνάξιον	ἀνάξιος		n
5@εἶναι	εἶναι	εἶναι	εἰμί		n
5@τῆς	τῆς	τῆς	ὁ		n
5@δυνάμεως	δυνάμεως	δυνάμεως	δύναμις		n
5@ἣν	ἣν	ἥν	ὅς		n
5@ἔσχον	ἔσχον	ἔσχον	ἔχω		n
