subref	form	norm	lemma	tag	curated
1@πάντα	πάντα	πάντα			n
1@μέν	μέν	μέν			n
1@ὦ	ὦ	ὦ			n
1@Κλέα	Κλέα	κλέα			n
1@δεῖ	δεῖ	δεῖ			n
1@τἀγαθὰ	τἀγαθὰ	τἀγαθά			n
1@τοὺς	τοὺς	τούς			n
1@νοῦν	νοῦν	νοῦν			n
1@ἔχοντας	ἔχοντας	ἔχοντας			n
1@αἰτεῖσθαι	αἰτεῖσθαι	αἰτεῖσθαι			n
1@παρὰ	παρὰ	παρά			n
1@τῶν	τῶν	τῶν			n
1@θεῶν	θεῶν	θεῶν			n
1@μάλιστα	μάλιστα	μάλιστα			n
1@δὲ	δὲ	δέ			n
1@τῆς	τῆς	τῆς			n
1@περὶ	περὶ	περί			n
1@αὐτῶν	αὐτῶν	αὐτῶν			n
1@ἐπιστήμης	ἐπιστήμης	ἐπιστήμης			n
1@ὅσον	ὅσον	ὅσον			n
1@ἐφικτόν	ἐφικτόν	ἐφικτόν			n
1@ἐστιν	ἐστιν	ἐστίν			n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις			n
1@μετιόντες	μετιόντες	μετιόντες			n
1@εὐχώμεθα	εὐχώμεθα	εὐχώμεθα			n
1@εὐχώμεθα[2]	εὐχώμεθα	εὐχώμεθα			n
1@Halmius	Halmius	halmius			n
1@εὐχόμεθα	εὐχόμεθα	εὐχόμεθα			n
1@τυγχάνειν	τυγχάνειν	τυγχάνειν			n
1@παρʼ	παρʼ	παρʼ			n
1@αὐτῶν[2]	αὐτῶν	αὐτῶν			n
1@ἐκείνων	ἐκείνων	ἐκείνων			n
1@ὡς	ὡς	ὡς			n
1@οὐδὲν	οὐδὲν	οὐδέν			n
1@ἀνθρώπῳ	ἀνθρώπῳ	ἀνθρώπῳ			n
1@λαβεῖν	λαβεῖν	λαβεῖν			n
1@μεῖζον	μεῖζον	μεῖζον			n
1@οὐδὲ[2]	οὐδὲ	οὐδέ			n
1@οὐδὲ[3]	οὐδὲ	οὐδέ			n
1@οὐ[4]	οὐ	οὐ			n
1@χαρίσασθαι	χαρίσασθαι	χαρίσασθαι			n
1@θεῷ	θεῷ	θεῷ			n
1@σεμνότερον	σεμνότερον	σεμνότερον			n
1@ἀληθείας	ἀληθείας	ἀληθείας			n
1@τἄλλα	τἄλλα	τἄλλα			n
1@τἄλλα[2]	τἄλλα	τἄλλα			n
1@τὰ	τὰ	τά			n
1@ἄλλα[3]	ἄλλα	ἄλλα			n
1@μὲν	μὲν	μέν			n
1@γὰρ	γὰρ	γάρ			n
1@ἀνθρώποις[2]	ἀνθρώποις	ἀνθρώποις			n
1@ὁ	ὁ	ὁ			n
1@θεὸς	θεὸς	θεός			n
1@ὧν	ὧν	ὧν			n
1@δέονται	δέονται	δέονται			n
1@δίδωσιν	δίδωσιν	δίδωσιν			n
1@νοῦ[2]	νοῦ	νοῦ			n
1@δὲ[5]	δὲ	δέ			n
1@καὶ	καὶ	καί			n
1@φρονήσεως	φρονήσεως	φρονήσεως			n
1@μεταδίδωσιν	μεταδίδωσιν	μεταδίδωσιν			n
1@νοῦ[3]	νοῦ	νοῦ			n
1@μεταδίδωσιν[2]	μεταδίδωσιν	μεταδίδωσιν			n
1@W	W	w			n
1@ex	ex	ex			n
1@Eustr	Eustr	eustr			n
1@Comment	Comment	comment			n
1@ad	ad	ad			n
1@Aristot	Aristot	aristot			n
1@Ethic	Ethic	ethic			n
1@6	6	6			n
1@p	p	p			n
1@98	98	98			n
1@b	b	b			n
1@οἰκεῖα	οἰκεῖα	οἰκεῖα			n
1@κεκτημένος	κεκτημένος	κεκτημένος			n
1@ταῦτα	ταῦτα	ταῦτα			n
1@καὶ[2]	καὶ	καί			n
1@χρώμενος	χρώμενος	χρώμενος			n
1@οὐ[5]	οὐ	οὐ			n
1@γὰρ[2]	γὰρ	γάρ			n
1@ἀργύρῳ	ἀργύρῳ	ἀργύρῳ			n
1@καὶ[3]	καὶ	καί			n
1@χρυσῷ	χρυσῷ	χρυσῷ			n
1@μακάριον	μακάριον	μακάριον			n
1@τὸ	τὸ	τό			n
1@θεῖον	θεῖον	θεῖον			n
1@οὐδὲ[4]	οὐδὲ	οὐδέ			n
1@βρονταῖς	βρονταῖς	βρονταῖς			n
1@καὶ[4]	καὶ	καί			n
1@κεραυνοῖς	κεραυνοῖς	κεραυνοῖς			n
1@ἰσχυρόν	ἰσχυρόν	ἰσχυρόν			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ἐπιστήμῃ	ἐπιστήμῃ	ἐπιστήμῃ			n
1@καὶ[5]	καὶ	καί			n
1@φρονήσει	φρονήσει	φρονήσει			n
1@καὶ[6]	καὶ	καί			n
1@τοῦτο	τοῦτο	τοῦτο			n
1@κάλλιστα	κάλλιστα	κάλλιστα			n
1@πάντων	πάντων	πάντων			n
1@Ὅμηρος	Ὅμηρος	ὅμηρος			n
1@ὧν[2]	ὧν	ὧν			n
1@εἴρηκε	εἴρηκε	εἴρηκε			n
1@περὶ[2]	περὶ	περί			n
1@θεῶν[2]	θεῶν	θεῶν			n
1@ἀναφθεγξάμενος	ἀναφθεγξάμενος	ἀναφθεγξάμενος			n
1@ἦ	ἦ	ἦ			n
1@μὰν	μὰν	μάν			n
1@ἀμφοτέροισιν	ἀμφοτέροισιν	ἀμφοτέροισιν			n
1@ὁμὸν	ὁμὸν	ὁμόν			n
1@γένος	γένος	γένος			n
1@ἠδʼ	ἠδʼ	ἠδʼ			n
1@ἴα	ἴα	ἴα			n
1@πάτρη	πάτρη	πάτρη			n
1@Hom	Hom	hom			n
1@N	N	n			n
1@354	354	354			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@Ζεὺς	Ζεὺς	ζεύς			n
1@πρότερος	πρότερος	πρότερος			n
1@γεγόνει	γεγόνει	γεγόνει			n
1@καὶ[7]	καὶ	καί			n
