subref	form	norm	lemma	tag	curated
1@ΧΧ	ΧΧ	χχ			n
1@Μετὰ	Μετὰ	μετά	μετά		n
1@τὰ[2]	τὰ	τά	ὁ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@Χαιρωνείᾳ	Χαιρωνείᾳ	χαιρωνείᾳ	Χαιρώνεια		n
1@Φίλιππος	Φίλιππος	φίλιππος	Φίλιππος		n
1@ἐξῄτησε	ἐξῄτησε	ἐξῄτησε			n
1@τὸν	τὸν	τόν	ὁ		n
1@Δημοσθένην	Δημοσθένην	δημοσθένην	Δημοσθένης		n
1@ὁ	ὁ	ὁ	ὁ		n
1@δῆμος	δῆμος	δῆμος	δῆμος		n
1@ᾔτησε	ᾔτησε	ᾔτησε	αἰτέω		n
1@πέντε	πέντε	πέντε	πέντε		n
1@ἡμέρας	ἡμέρας	ἡμέρας	ἡμέρα		n
1@εἰς	εἰς	εἰς	εἰς		n
1@διάσκεψιν	διάσκεψιν	διάσκεψιν	διάσκεψις		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@ταύταις	ταύταις	ταύταις	οὗτος		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@Δημοσθένης	Δημοσθένης	δημοσθένης	Δημοσθένης		n
1@ἀποθανεῖν	ἀποθανεῖν	ἀποθανεῖν	ἀποθνῄσκω		n
1@ἀξιοῖ	ἀξιοῖ	ἀξιοῖ	ἀξιόω		n
1@Δημοσθένης[2]	Δημοσθένης	δημοσθένης			n
1@ὃν	ὃν	ὅν	ὅς		n
1@μὲν	μὲν	μέν	μέν		n
1@ἐβουλόμην	ἐβουλόμην	ἐβουλόμην	βούλομαι		n
1@ὦ	ὦ	ὦ	ὦ		n
1@ἄνδρες	ἄνδρες	ἄνδρες	ἀνήρ		n
1@Ἀθηναῖοι	Ἀθηναῖοι	ἀθηναῖοι			n
1@RIV	RIV	riv			n
1@817	817	817			n
1@τρόπον	τρόπον	τρόπον	τρόπος		n
1@ἀποθανεῖν[2]	ἀποθανεῖν	ἀποθανεῖν	ἀποθνῄσκω		n
1@τοῦτον	τοῦτον	τοῦτον	οὗτος		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἐξεγένετό	ἐξεγένετό	ἐξεγένετο	ἐκγίγνομαι		n
1@μοι	μοι	μοι			n
1@τελευ-	τελευ-	τελευ-			n
1@τῆσαι	τῆσαι	τῆσαι			n
1@πρῴην	πρῴην	πρῴην	πρώην		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τῆς	τῆς	τῆς	ὁ		n
1@μάχης	μάχης	μάχης	μάχη		n
1@ἴδει	ἴδει	ἴδει			n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@οὕτως	οὕτως	οὕτως	οὕτως		n
1@ἀπελθεῖν	ἀπελθεῖν	ἀπελθεῖν	ἀπέρχομαι		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@βίου	βίου	βίου	βίος		n
1@Δημοσθένην[2]	Δημοσθένην	δημοσθένην	Δημοσθένης		n
1@μαχόμενον	μαχόμενον	μαχόμενον			n
1@καὶ	καὶ	καί	καί		n
1@μὴ	μὴ	μή	μή		n
1@μόνον	μόνον	μόνον	μόνος		n
1@διὰ	διὰ	διά	διά		n
1@τῶν	τῶν	τῶν	ὁ		n
1@λόγων	λόγων	λόγων	λόγος		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@καὶ[2]	καὶ	καί	καί		n
1@διὰ[2]	διὰ	διά	διά		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@σώματος	σώματος	σώματος	σῶμα		n
1@χρήσιμον	χρήσιμον	χρήσιμον	χρήσιμος		n
1@ὑμῖν	ὑμῖν	ὑμῖν			n
1@10	10	10			n
1@γενόμενον	γενόμενον	γενόμενον	γίγνομαι		n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1@δὲ	δὲ	δέ	δέ		n
1@οὐ[2]	οὐ	οὐ	οὐ		n
1@κατὰ	κατὰ	κατά	κατά		n
1@τὰς	τὰς	τάς	ὁ		n
1@ἡμετέρας	ἡμετέρας	ἡμετέρας	ἡμέτερος		n
1@γνώμας	γνώμας	γνώμας	γνώμη		n
1@εἴωθεν	εἴωθεν	εἴωθεν			n
1@ἀπαντᾶν	ἀπαντᾶν	ἀπαντᾶν	ἀπαντάω		n
1@τὰ[5]	τὰ	τά	ὁ		n
1@τέλη	τέλη	τέλη	τέλος		n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@πραγμάτων	πραγμάτων	πραγμάτων	πρᾶγμα		n
1@ἐφ	ἐφ	ἐφ			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἀπήντηκα	ἀπήντηκα	ἀπήντηκα			n
1@βουλόμενος	βουλόμενος	βουλόμενος	ἐπί		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@προσαγγελίας	προσαγγελίας	προσαγγελίας	προσαγγελία		n
1@ἀποθανεῖν[3]	ἀποθανεῖν	ἀποθανεῖν	ἀποθνῄσκω		n
1@ἔνα	ἔνα	ἔνα			n
1@H	H	h			n
1@Codex	Codex	codex			n
1@Hierosolymitanus	Hierosolymitanus	hierosolymitanus			n
1@S	S	s			n
1@Sepulcri	Sepulcri	sepulcri			n
1@107	107	107			n
1@V[2]	V	v			n
1@Vaticanus	Vaticanus	vaticanus			n
1@gr	gr	gr			n
1@940	940	940			n
1@Mat	Mat	mat			n
1@Matritensis	Matritensis	matritensis			n
1@N	N	n			n
1@130	130	130			n
1@Mon	Mon	mon			n
1@Monacensis	Monacensis	monacensis			n
1@gr[2]	gr	gr			n
1@96	96	96			n
1@Li	Li	li			n
1@Lipsiensis	Lipsiensis	lipsiensis			n
1@univ	univ	univ			n
1@gr[3]	gr	gr			n
1@38	38	38			n
1@6[2]	6	6			n
1@Her	Her	her			n
1@V[4]	V	v			n
1@105	105	105			n
1@Dem	Dem	dem			n
1@p[3]	p	p			n
1@1052	1052	1052			n
1@26	26	26			n
1@1302	1302	1302			n
1@19	19	19			n
1@1[9]	1	1			n
1@χερωνεία	χερωνεία	χερωνεία			n
1@VMatMon	VMatMon	vmatmon			n
1@ἐξῄτησε[2]	ἐξῄτησε	ἐξῄτησε			n
1@scripsi	scripsi	scripsi			n
1@ex[2]	ex	ex			n
1@Η	Η	η			n
1@cum	cum	cum			n
1@Schae-	Schae-	schae-			n
1@fero	fero	fero			n
1@Melet	Melet	melet			n
1@in	in	in			n
1@Dion	Dion	dion			n
