subref	form	norm	lemma	tag	curated
1@ΓΑΛΗΝΟΥ	ΓΑΛΗΝΟΥ	γαληνου			n
1@ΕΙ	ΕΙ	ει			n
1@ΚΑΤΑ	ΚΑΤΑ	κατα			n
1@ΦΥΣΙΝ	ΦΥΣΙΝ	φυσιν			n
1@ΕΝ	ΕΝ	εν			n
1@ΑΡΤΗΡΙΑΙΣ	ΑΡΤΗΡΙΑΙΣ	αρτηριαις			n
1@ΑΙΜΑ	ΑΙΜΑ	αιμα			n
1@ΠΕΡΙΕΧΕΤΑΙ	ΠΕΡΙΕΧΕΤΑΙ	περιεχεται			n
1@ΒΙΒΛΙΟΝ	ΒΙΒΛΙΟΝ	βιβλιον			n
1@Ἐπειδὴ	Ἐπειδὴ	ἐπειδή			n
1@τιτρωσκομένης	τιτρωσκομένης	τιτρωσκομένης			n
1@ἀρτηρίας	ἀρτηρίας	ἀρτηρίας	ἀρτηρία		n
1@ἡστινοσοῦν	ἡστινοσοῦν	ἡστινοσοῦν			n
1@φαίνεται	φαίνεται	φαίνεται	φαίνω		n
1@κενούμενον	κενούμενον	κενούμενον	κενόω		n
1@αἷμα	αἷμα	αἷμα	αἷμα		n
1@δυοῖν	δυοῖν	δυοῖν			n
1@θάτερον	θάτερον	θάτερον			n
1@ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον	ἀναγκαῖον		n
1@ὑπάρχειν	ὑπάρχειν	ὑπάρχειν	ὑπάρχω		n
1@ἢ	ἢ	ἤ	ἤ		n
1@ἐν	ἐν	ἐν	ἐν		n
1@αὐταῖς	αὐταῖς	αὐταῖς	αὐτός		n
1@αὐτὸ	αὐτὸ	αὐτό	αὐτός		n
1@περιέχεσθαι	περιέχεσθαι	περιέχεσθαι	περιέχω		n
1@ταῖς[2]	ταῖς	ταῖς	ὁ		n
1@ἀρτηρίαις	ἀρτηρίαις	ἀρτηρίαις	ἀρτηρία		n
1@ἢ[2]	ἢ	ἤ	ἤ		n
1@ἑτέρωθεν	ἑτέρωθεν	ἑτέρωθεν	ἕτερος		n
1@μεταλαμβάνεσθαι	μεταλαμβάνεσθαι	μεταλαμβάνεσθαι	μεταλαμβάνω		n
1@ἀλλ	ἀλλ	ἀλλ			n
1@εἰ	εἰ	εἰ	εἰ		n
1@μεταλαμβάνεται	μεταλαμβάνεται	μεταλαμβάνεται	μεταλαμβάνω		n
1@παντί	παντί	παντί			n
1@που	που	πού	που		n
1@δῆλον	δῆλον	δῆλον	δῆλος		n
1@ὡς	ὡς	ὡς	ὡς		n
1@ὅτ	ὅτ	ὅτ			n
1@εἶχον	εἶχον	εἶχον	ἔχω		n
1@κατὰ	κατὰ	κατά	κατά		n
1@φύσιν	φύσιν	φύσιν	φύσις		n
1@πνεῦμα	πνεῦμα	πνεῦμα	πνεῦμα		n
1@μόνον	μόνον	μόνον	μόνος		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@αὐταῖς[2]	αὐταῖς	αὐταῖς	αὐτός		n
1@περιείχετο	περιείχετο	περιείχετο	περιέχω		n
1@εἰ[2]	εἰ	εἰ	εἰ		n
1@δὲ	δὲ	δέ	δέ		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@ἐν[3]	ἐν	ἐν	ἐν		n
1@ταῖς[4]	ταῖς	ταῖς	ὁ		n
1@τρώσεσιν	τρώσεσιν	τρώσεσιν			n
1@ἐχρῆν	ἐχρῆν	ἐχρῆν	χρή		n
1@πρότερον	πρότερον	πρότερον	πρότερος		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@αἵματος	αἵματος	αἵματος	αἷμα		n
1@ἐκκενούμενον	ἐκκενούμενον	ἐκκενούμενον			n
1@φαίνεσθαι	φαίνεσθαι	φαίνεσθαι	φαίνω		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@πνεῦμα[2]	πνεῦμα	πνεῦμα	πνεῦμα		n
1@οὐχὶ	οὐχὶ	οὐχί			n
1@δέ	δέ	δέ	δέ		n
1@γε	γε	γέ	γε		n
1@φαίνεται[2]	φαίνεται	φαίνεται	φαίνω		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@οὖν	οὖν	οὖν	οὖν		n
1@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
1@μόνον[2]	μόνον	μόνον	μόνος		n
1@ἔμπροσθεν	ἔμπροσθεν	ἔμπροσθεν	ἔμπροσθεν		n
1@περιείχετο[2]	περιείχετο	περιείχετο	περιέχω		n
1@καὶ	καὶ	καί	καί		n
1@διὰ	διὰ	διά	διά		n
1@βραχυτέρου	βραχυτέρου	βραχυτέρου			n
1@δ[8]	δ	δ			n
1@ἂν	ἂν	ἄν	ἀνά		n
1@λόγου	λόγου	λόγου	λόγος		n
1@ταὐτὸν	ταὐτὸν	ταὐτόν	αὐτός		n
1@ἀποδειχθείη	ἀποδειχθείη	ἀποδειχθείη	ἀποδείκνυμι		n
1@τόνδε	τόνδε	τόνδε	ὅδε		n
1@τὸν[2]	τὸν	τόν	ὁ		n
1@τρόπον	τρόπον	τρόπον	τρόπος		n
1@εἰ[3]	εἰ	εἰ	εἰ		n
1@τιτρωσκομένων	τιτρωσκομένων	τιτρωσκομένων	τιτρώσκω		n
1@ἀρτηριῶν	ἀρτηριῶν	ἀρτηριῶν			n
1@αἷμα[2]	αἷμα	αἷμα	αἷμα		n
1@παραχρῆμα	παραχρῆμα	παραχρῆμα	παραχρῆμα		n
1@φαίνεται[3]	φαίνεται	φαίνεται	φαίνω		n
1@κενούμενον[3]	κενούμενον	κενούμενον	κενόω		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@ἄρα	ἄρα	ἄρα	ἄρα		n
