subref	form	norm	lemma	tag	curated
1@1	1	1			n
1@Ξενοκράτης	Ξενοκράτης	ξενοκράτης			n
1@Ἀγαθήνορος	Ἀγαθήνορος	ἀγαθήνορος			n
1@Χαλκηδόνιος	Χαλκηδόνιος	χαλκηδόνιος			n
1@ᵃ	ᵃ	ᵃ			n
1@τὴν	τὴν	τήν			n
1@μονάδα	μονάδα	μονάδα			n
1@καὶ	καὶ	καί			n
1@τὴν[2]	τὴν	τήν			n
1@δυάδα	δυάδα	δυάδα			n
1@θεούς	θεούς	θεούς			n
1@τὴν[3]	τὴν	τήν			n
1@μὲν	μὲν	μέν			n
1@ὡς	ὡς	ὡς			n
1@ἄῤῥενα	ἄῤῥενα	ἄῤῥενα			n
1@πατρὸς	πατρὸς	πατρός			n
1@ἔχουσαν	ἔχουσαν	ἔχουσαν			n
1@τάξιν	τάξιν	τάξιν			n
1@ἐν	ἐν	ἐν			n
1@οὐρανῷ	οὐρανῷ	οὐρανῷ			n
1@βασιλεύουσαν	βασιλεύουσαν	βασιλεύουσαν			n
1@ἥντινα	ἥντινα	ἥντινα			n
1@προσαγορεύει	προσαγορεύει	προσαγορεύει			n
1@καὶ[2]	καὶ	καί			n
1@Ζῆνα	Ζῆνα	ζῆνα			n
1@καὶ[3]	καὶ	καί			n
1@περιττὸν	περιττὸν	περιττόν			n
1@καὶ[4]	καὶ	καί			n
1@νοῦν	νοῦν	νοῦν			n
1@ὅστις	ὅστις	ὅστις			n
1@ἐστὶν	ἐστὶν	ἐστίν			n
1@αὐτῷ	αὐτῷ	αὐτῷ			n
1@πρῶτος	πρῶτος	πρῶτος			n
1@θεός	θεός	θεός			n
1@τὴν[4]	τὴν	τήν			n
1@δὲ	δὲ	δέ			n
1@ὡς[2]	ὡς	ὡς			n
1@θήλειαν	θήλειαν	θήλειαν			n
1@μητρὸς	μητρὸς	μητρός			n
1@θεῶν	θεῶν	θεῶν			n
1@δίκην	δίκην	δίκην			n
1@τῆς	τῆς	τῆς			n
1@ὑπὸ	ὑπὸ	ὑπό			n
1@τὸν[2]	τὸν	τόν			n
1@οὐρανὸν	οὐρανὸν	οὐρανόν			n
1@λήξεως	λήξεως	λήξεως			n
1@ᵇ	ᵇ	ᵇ			n
1@ἡγουμένην	ἡγουμένην	ἡγουμένην			n
1@ἥτις	ἥτις	ἥτις			n
1@ἐστὶν[2]	ἐστὶν	ἐστίν			n
1@αὐτῷ[2]	αὐτῷ	αὐτῷ			n
1@ψυχὴ	ψυχὴ	ψυχή			n
1@τοῦ	τοῦ	τοῦ			n
1@παντός	παντός	παντός			n
2@2	2	2			n
2@Ξενοκράτης	Ξενοκράτης	ξενοκράτης			n
2@δὲ	δὲ	δέ			n
2@ὁ	ὁ	ὁ			n
2@Χαλκηδόνιος	Χαλκηδόνιος	χαλκηδόνιος			n
2@τὸν	τὸν	τόν			n
2@μὲν	μὲν	μέν			n
2@ὕπατον	ὕπατον	ὕπατον			n
2@Δία	Δία	δία			n
2@τὸν[2]	τὸν	τόν			n
2@δὲ[2]	δὲ	δέ			n
2@νέατον	νέατον	νέατον			n
2@καλῶν	καλῶν	καλῶν			n
2@ἔμφασιν	ἔμφασιν	ἔμφασιν			n
2@πατρὸς	πατρὸς	πατρός			n
2@ἀπολείπει	ἀπολείπει	ἀπολείπει			n
2@καὶ	καὶ	καί			n
2@υἱοῦ	υἱοῦ	υἱοῦ			n
3@3	3	3			n
3@Ξενοκράτης	Ξενοκράτης	ξενοκράτης			n
3@Δία	Δία	δία			n
3@τὸν	τὸν	τόν			n
3@ἐν	ἐν	ἐν			n
3@μὲν	μὲν	μέν			n
3@τοῖς	τοῖς	τοῖς			n
3@κατὰ	κατὰ	κατά			n
3@τὰ[2]	τὰ	τά			n
3@αὐτὰ	αὐτὰ	αὐτά			n
3@καὶ	καὶ	καί			n
3@ὡσαύτως	ὡσαύτως	ὡσαύτως			n
3@ἔχουσιν	ἔχουσιν	ἔχουσιν			n
3@ὕπατον	ὕπατον	ὕπατον			n
3@καλεῖ	καλεῖ	καλεῖ			n
3@νέατον	νέατον	νέατον			n
3@δὲ	δὲ	δέ			n
3@τὸν[2]	τὸν	τόν			n
3@ὑπὸ	ὑπὸ	ὑπό			n
3@σελήνην	σελήνην	σελήνην			n
4@4	4	4			n
4@Ξενοκράτης	Ξενοκράτης	ξενοκράτης			n
4@Καρχηδόνιος	Καρχηδόνιος	καρχηδόνιος			n
4@οὗτος	οὗτος	οὗτος			n
4@ἑπτὰ	ἑπτὰ	ἑπτά			n
4@μὲν	μὲν	μέν			n
4@θεοὺς	θεοὺς	θεούς			n
4@τοὺς	τοὺς	τούς			n
4@πλάνητας	πλάνητας	πλάνητας			n
4@ὄγδοον	ὄγδοον	ὄγδοον			n
4@δὲ	δὲ	δέ			n
4@τὸν	τὸν	τόν			n
4@ἐκ	ἐκ	ἐκ			n
4@πάντων	πάντων	πάντων			n
4@αὐτῶν	αὐτῶν	αὐτῶν			n
4@συνεστῶτα	συνεστῶτα	συνεστῶτα			n
4@κόσμον	κόσμον	κόσμον			n
4@αἰνίττεται	αἰνίττεται	αἰνίττεται			n
5@5	5	5			n
5@Ἐλήρει	Ἐλήρει	ἐλήρει			n
5@δ	δ	δ			n
5@Ἀριστοτέλης	Ἀριστοτέλης	ἀριστοτέλης			n
5@ἐλήρει	ἐλήρει	ἐλήρει			n
5@δὲ	δὲ	δέ			n
5@Ξενοκράτης	Ξενοκράτης	ξενοκράτης			n
5@ὠφελεῖσθαι	ὠφελεῖσθαι	ὠφελεῖσθαι			n
5@μὲν	μὲν	μέν			n
5@ἀνθρώπους	ἀνθρώπους	ἀνθρώπους			n
5@ὑπὸ	ὑπὸ	ὑπό			n
5@θεῶν	θεῶν	θεῶν			n
5@ὠφελεῖσθαι[2]	ὠφελεῖσθαι	ὠφελεῖσθαι			n
5@δὲ[2]	δὲ	δέ			n
5@ὑπὸ[2]	ὑπὸ	ὑπό			n
5@γονέων	γονέων	γονέων			n
5@ὠφελεῖσθαι[3]	ὠφελεῖσθαι	ὠφελεῖσθαι			n
5@δὲ[3]	δὲ	δέ			n
5@ὑπὸ[3]	ὑπὸ	ὑπό			n
5@καθηγητῶν	καθηγητῶν	καθηγητῶν			n
5@ἀποφαινόμενοι	ἀποφαινόμενοι	ἀποφαινόμενοι			n
5@τὴν	τὴν	τήν			n
5@δὲ[4]	δὲ	δέ			n
5@θαυμαστὴν	θαυμαστὴν	θαυμαστήν			n
5@ἀγνοοῦντες	ἀγνοοῦντες	ἀγνοοῦντες			n
5@ὠφέλειαν	ὠφέλειαν	ὠφέλειαν			n
5@ἣν	ἣν	ἥν			n
5@οἱ	οἱ	οἱ			n
5@σοφοὶ	σοφοὶ	σοφοί			n
5@κινουμένων	κινουμένων	κινουμένων			n
5@κατ	κατ	κατ			n
5@ἀρετὴν	ἀρετὴν	ἀρετήν			n
5@ἀλλήλων	ἀλλήλων	ἀλλήλων			n
5@ὠφελοῦνται	ὠφελοῦνται	ὠφελοῦνται			n
5@κᾂν	κᾂν	κᾄν			n
5@μὴ	μὴ	μή			n
5@συνῶσι	συνῶσι	συνῶσι			n
5@μηδὲ	μηδὲ	μηδέ			n
5@γινώσκοντες	γινώσκοντες	γινώσκοντες			n
5@τυγχάνωσιν	τυγχάνωσιν	τυγχάνωσιν			n
6@6	6	6			n
6@Καθόλου	Καθόλου	καθόλου			n
6@γ	γ	γ			n
6@οὖν	οὖν	οὖν			n
6@τὴν	τὴν	τήν			n
6@περὶ	περὶ	περί			n
6@τοῦ	τοῦ	τοῦ			n
6@θείου	θείου	θείου			n
6@ἔννοιαν	ἔννοιαν	ἔννοιαν			n
6@Ξενοκράτης	Ξενοκράτης	ξενοκράτης			n
6@ὁ	ὁ	ὁ			n
6@Χαλκηδόνιος	Χαλκηδόνιος	χαλκηδόνιος			n
6@οὐκ	οὐκ	οὐ			n
6@ἀπελπίζει	ἀπελπίζει	ἀπελπίζει			n
6@καὶ	καὶ	καί			n
6@ἐν	ἐν	ἐν			n
6@τοῖς	τοῖς	τοῖς			n
6@ἀλόγοις	ἀλόγοις	ἀλόγοις			n
6@ζῴοις	ζῴοις	ζῴοις			n
7@7	7	7			n
