subref	form	norm	lemma	tag	curated
1.praef.1@Ἐν	Ἐν	ἐν			n
1.praef.1@Λέσβῳ	Λέσβῳ	λέσβῳ			n
1.praef.1@θηρῶν	θηρῶν	θηρῶν			n
1.praef.1@ἐν	ἐν	ἐν			n
1.praef.1@ἄλσει	ἄλσει	ἄλσει			n
1.praef.1@Νυμφῶν	Νυμφῶν	νυμφῶν			n
1.praef.1@θέαμα	θέαμα	θέαμα			n
1.praef.1@εἶδον	εἶδον	εἶδον			n
1.praef.1@κάλλιστον	κάλλιστον	κάλλιστον			n
1.praef.1@ὧν	ὧν	ὧν			n
1.praef.1@εἶδον[2]	εἶδον	εἶδον			n
1.praef.1@εἰκόνα	εἰκόνα	εἰκόνα			n
1.praef.1@γραφήν	γραφήν	γραφήν			n
1.praef.1@ἱστορίαν	ἱστορίαν	ἱστορίαν			n
1.praef.1@ἔρωτος	ἔρωτος	ἔρωτος			n
1.praef.1@Καλὸν	Καλὸν	καλόν			n
1.praef.1@μὲν	μὲν	μέν			n
1.praef.1@καὶ	καὶ	καί			n
1.praef.1@τὸ	τὸ	τό			n
1.praef.1@ἄλσος	ἄλσος	ἄλσος			n
1.praef.1@πολύδενδρον	πολύδενδρον	πολύδενδρον			n
1.praef.1@ἀνθηρόν	ἀνθηρόν	ἀνθηρόν			n
1.praef.1@κατάρρυτον	κατάρρυτον	κατάρρυτον			n
1.praef.1@μία	μία	μία			n
1.praef.1@πηγὴ	πηγὴ	πηγή			n
1.praef.1@πάντα	πάντα	πάντα			n
1.praef.1@ἔτρεφε	ἔτρεφε	ἔτρεφε			n
1.praef.1@καὶ[2]	καὶ	καί			n
1.praef.1@τὰ	τὰ	τά			n
1.praef.1@ἄνθη	ἄνθη	ἄνθη			n
1.praef.1@καὶ[3]	καὶ	καί			n
1.praef.1@τὰ[2]	τὰ	τά			n
1.praef.1@δένδρα	δένδρα	δένδρα			n
1.praef.1@ἀλλ	ἀλλ	ἀλλ			n
1.praef.1@ἡ	ἡ	ἡ			n
1.praef.1@γραφὴ	γραφὴ	γραφή			n
1.praef.1@τερπνοτέρα	τερπνοτέρα	τερπνοτέρα			n
1.praef.1@καὶ[4]	καὶ	καί			n
1.praef.1@τέχνην	τέχνην	τέχνην			n
1.praef.1@ἔχουσα	ἔχουσα	ἔχουσα			n
1.praef.1@περιττὴν	περιττὴν	περιττήν			n
1.praef.1@καὶ[5]	καὶ	καί			n
1.praef.1@τύχην	τύχην	τύχην			n
1.praef.1@ἐρωτικήν	ἐρωτικήν	ἐρωτικήν			n
1.praef.1@ὥστε	ὥστε	ὥστε			n
1.praef.1@πολλοὶ	πολλοὶ	πολλοί			n
1.praef.1@καὶ[6]	καὶ	καί			n
1.praef.1@τῶν	τῶν	τῶν			n
1.praef.1@ξένων	ξένων	ξένων			n
1.praef.1@κατὰ	κατὰ	κατά			n
1.praef.1@φήμην	φήμην	φήμην			n
1.praef.1@ᾔεσαν	ᾔεσαν	ᾔεσαν			n
1.praef.1@τῶν[2]	τῶν	τῶν			n
1.praef.1@μὲν[2]	μὲν	μέν			n
1.praef.1@Νυμφῶν[2]	Νυμφῶν	νυμφῶν			n
1.praef.1@ἱκέται	ἱκέται	ἱκέται			n
1.praef.1@τῆς	τῆς	τῆς			n
1.praef.1@δὲ	δὲ	δέ			n
1.praef.1@εἰκόνος	εἰκόνος	εἰκόνος			n
1.praef.1@θεαταί	θεαταί	θεαταί			n
1.praef.2@Γυναῖκες	Γυναῖκες	γυναῖκες			n
1.praef.2@ἐπʼ	ἐπʼ	ἐπʼ			n
1.praef.2@αὐτῆς	αὐτῆς	αὐτῆς			n
1.praef.2@τίκτουσαι	τίκτουσαι	τίκτουσαι			n
1.praef.2@καὶ	καὶ	καί			n
1.praef.2@ἄλλαι	ἄλλαι	ἄλλαι			n
