subref	form	norm	lemma	tag	curated
1.1.1@Ἐπειδὴ	Ἐπειδὴ	ἐπειδή			n
1.1.1@προαιρούμεθα	προαιρούμεθα	προαιρούμεθα	προαιρέω		n
1.1.1@λέγειν	λέγειν	λέγειν	λέγω		n
1.1.1@ὑπὲρ	ὑπὲρ	ὑπέρ	ὑπέρ		n
1.1.1@ἠθικῶν	ἠθικῶν	ἠθικῶν			n
1.1.1@πρῶτον	πρῶτον	πρῶτον	πρῶτος		n
1.1.1@ἄν	ἄν	ἄν	ἄν		n
1.1.1@εἴη	εἴη	εἴη	εἰμί		n
1.1.1@1181a	1181a	1181a			n
1.1.1@σκεπτέον	σκεπτέον	σκεπτέον	σκοπέω		n
1.1.1@τίνος	τίνος	τίνος			n
1.1.1@ἐστὶ	ἐστὶ	ἐστί	εἰμί		n
1.1.1@μέρος	μέρος	μέρος	μέρος		n
1.1.1@τὸ	τὸ	τό	ὁ		n
1.1.1@ἦθος	ἦθος	ἦθος	ἦθος		n
1.1.1@ὡς	ὡς	ὡς	ὡς		n
1.1.1@μὲν	μὲν	μέν	μέν		n
1.1.1@οὖν	οὖν	οὖν	οὖν		n
1.1.1@συντόμως	συντόμως	συντόμως	σύντομος		n
1.1.1@25	25	25			n
1.1.1@εἰπτεῖν	εἰπτεῖν	εἰπτεῖν			n
1.1.1@δόξειεν	δόξειεν	δόξειεν	δοκέω		n
1.1.1@ἂν	ἂν	ἄν	ἄν		n
1.1.1@οὐκ	οὐκ	οὐ	οὐ		n
1.1.1@ἄλλης	ἄλλης	ἄλλης	ἄλλος		n
1.1.1@ἢ	ἢ	ἤ	ἤ		n
1.1.1@τῆς	τῆς	τῆς	ὁ		n
1.1.1@πολιτικῆς	πολιτικῆς	πολιτικῆς	πολιτικός		n
1.1.1@εἶναι	εἶναι	εἶναι	εἰμί		n
1.1.1@μέρος[2]	μέρος	μέρος	μέρος		n
1.1.1@ἔστι	ἔστι	ἔστι	εἰμί		n
1.1.1@γὰρ	γὰρ	γάρ	γάρ		n
1.1.1@οὐθὲν	οὐθὲν	οὐθέν			n
1.1.1@ἐν	ἐν	ἐν	ἐν		n
1.1.1@τοῖς	τοῖς	τοῖς	ὁ		n
1.1.1@πολιτικοῖς	πολιτικοῖς	πολιτικοῖς	πολιτικός		n
1.1.1@δυνατὸν	δυνατὸν	δυνατόν	δυνατός		n
1.1.1@πρᾶξαι	πρᾶξαι	πρᾶξαι	πράσσω		n
1.1.1@ἄνευ	ἄνευ	ἄνευ	ἄνευ		n
1.1.1@τοῦ	τοῦ	τοῦ	ὁ		n
1.1.1@ποῖόν	ποῖόν	ποῖον			n
1.1.1@τινα	τινα	τινά	τις		n
1.1.1@εἶναι[2]	εἶναι	εἶναι	εἰμί		n
1.1.1@λέγω	λέγω	λέγω	λέγω		n
1.1.1@δʼ	δʼ	δʼ	δέ		n
1.1.1@οἷον	οἷον	οἷον	οἷος		n
1.1.1@σπουδαῖον	σπουδαῖον	σπουδαῖον			n
1.1.1@τὸ[3]	τὸ	τό	ὁ		n
1.1.1@δὲ	δὲ	δέ	δέ		n
1.1.1@σπουδαῖον[2]	σπουδαῖον	σπουδαῖον	σπουδαῖος		n
1.1.1@εἶναί	εἶναί	εἶναι	εἰμί		n
1.1.1@ἐστι	ἐστι	ἐστί	εἰμί		n
1.1.1@τὸ[4]	τὸ	τό	ὁ		n
1.1.1@τὰς	τὰς	τάς	ὁ		n
1.1.1@ἀρετὰς	ἀρετὰς	ἀρετάς	ἀρετή		n
1.1.1@ἔχειν	ἔχειν	ἔχειν	ἔχω		n
1.1.2@δεῖ	δεῖ	δεῖ	δέω		n
1.1.2@ἄρα	ἄρα	ἄρα	ἄρα		n
1.1.2@εἴ	εἴ	εἴ	εἰ		n
1.1.2@τις	τις	τὶς	τις		n
1.1.2@μέλλει	μέλλει	μέλλει	μέλλω		n
