subref	form	norm	lemma	tag	curated
1@XXXIX	XXXIX	xxxix			n
1@Φήμη	Φήμη	φήμη	φήμη		n
1@ἦν	ἦν	ἦν	εἰμί		n
1@συνεῖναι	συνεῖναι	συνεῖναι	συνίημι		n
1@τὸν	τὸν	τόν	ὁ		n
1@πατέρα	πατέρα	πατέρα	πατήρ		n
1@τῇ	τῇ	τῇ	ὁ		n
1@τοῦ	τοῦ	τοῦ	ὁ		n
1@παιδὸς	παιδὸς	παιδός			n
1@γυναικί	γυναικί	γυναικί	γυνή		n
1@νόμον	νόμον	νόμον	νόμος		n
1@ἔθηκεν	ἔθηκεν	ἔθηκεν	τίθημι		n
1@ὁ	ὁ	ὁ	ὁ		n
1@πατὴρ	πατὴρ	πατήρ	πατήρ		n
1@ἐξεῖναι	ἐξεῖναι	ἐξεῖναι	ἐξίημι		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@παῖδας	παῖδας	παῖδας	παῖς		n
1@ἀκρίτους	ἀκρίτους	ἀκρίτους	ἄκριτος		n
1@ἀποκτιννύναι	ἀποκτιννύναι	ἀποκτιννύναι	ἀποκτείνω		n
1@τίθησι	τίθησι	τίθησι	τίθημι		n
1@καὶ	καὶ	καί	καί		n
1@ὁ[2]	ὁ	ὁ	ὁ		n
1@παῖς	παῖς	παῖς	παῖς		n
1@νόμον[2]	νόμον	νόμον	νόμος		n
1@ἐξεῖναι[2]	ἐξεῖναι	ἐξεῖναι	ἐξίημι		n
1@τοὺς[2]	τοὺς	τούς	ὁ		n
1@μοιχοὺς	μοιχοὺς	μοιχούς	μοιχός		n
1@ἀκρίτους[2]	ἀκρίτους	ἀκρίτους	ἄκριτος		n
1@ἀποκτιννύναι[2]	ἀποκτιννύναι	ἀποκτιννύναι	ἀποκτείνω		n
1@Ἡ	Ἡ	ἡ			n
1@μελέτη	μελέτη	μελέτη			n
1@επειδὴ	επειδὴ	επειδή			n
1@τῆς	τῆς	τῆς	ὁ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@νέων	νέων	νέων	νέος		n
1@εὐκοσμίας	εὐκοσμίας	εὐκοσμίας	εὐκοσμία		n
1@πεφροντι-	πεφροντι-	πεφροντι-			n
1@RIV	RIV	riv			n
1@568	568	568			n
1@κεναὶ	κεναὶ	κεναί			n
1@φησὶν	φησὶν	φησίν	φημί		n
1@ὁ[3]	ὁ	ὁ	ὁ		n
1@πατὴρ[2]	πατὴρ	πατήρ	πατήρ		n
1@διὰ	διὰ	διά	διά		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@νόμου	νόμου	νόμου	νόμος		n
1@δέξασθε	δέξασθε	δέξασθε	δέχομαι		n
1@καὶ[2]	καὶ	καί			n
1@παρ	παρ	παρ			n
1@Cr	Cr	cr			n
1@Codex	Codex	codex			n
1@Hierosolymitanus	Hierosolymitanus	hierosolymitanus			n
1@S	S	s			n
1@Cnicis	Cnicis	cnicis			n
1@57	57	57			n
1@Η	Η	η			n
1@Hierosolymitanus[2]	Hierosolymitanus	hierosolymitanus			n
1@S[2]	S	s			n
1@Sepulcri	Sepulcri	sepulcri			n
1@107	107	107			n
1@ΜΟ	ΜΟ	μο			n
1@Monacensis	Monacensis	monacensis			n
1@gr	gr	gr			n
1@113	113	113			n
1@Ma	Ma	ma			n
1@Matritensis	Matritensis	matritensis			n
1@4679	4679	4679			n
1@N-49	N-49	n-49			n
1@Cl	Cl	cl			n
1@Bodleianus	Bodleianus	bodleianus			n
1@Misc	Misc	misc			n
1@208	208	208			n
1@olim	olim	olim			n
1@Claromontanus	Claromontanus	claromontanus			n
1@Μ[2]	Μ	μ			n
1@Marcianus	Marcianus	marcianus			n
1@gr[2]	gr	gr			n
1@439	439	439			n
1@Laur	Laur	laur			n
1@Laurentianus	Laurentianus	laurentianus			n
1@LVII	LVII	lvii			n
1@47	47	47			n
