subref	form	norm	lemma	tag	curated
1@Das	Das	das			n
1@Fragment	Fragment	fragment			n
1@aus	aus	aus			n
1@der	der	der			n
1@Oktateuchkatene	Oktateuchkatene	oktateuchkatene			n
1@Ὠριγένους	Ὠριγένους	ὠριγένους			n
1@εἰς	εἰς	εἰς	εἰς		n
1@το	το	το			n
1@αὐτὸ	αὐτὸ	αὐτό	αὐτός		n
1@ἐκ	ἐκ	ἐκ	ἐκ		n
1@τῶν	τῶν	τῶν	ὁ		n
1@εἰς[2]	εἰς	εἰς	εἰς		n
1@τοὺς	τοὺς	τούς	ὁ		n
1@Θρήνους	Θρήνους	θρήνους			n
1@Τίς	Τίς	τίς			n
1@γὰρ	γὰρ	γάρ	γάρ		n
1@τὸ[2]	τὸ	τό	ὁ		n
1@δίκαιον	δίκαιον	δίκαιον			n
1@οὐ	οὐ	οὐ	οὐ		n
1@δικαίως	δικαίως	δικαίως	δίκαιος		n
1@διαλαβόντες	διαλαβόντες	διαλαβόντες	διαλαμβάνω		n
1@δὲ	δὲ	δέ	δέ		n
1@ἐκεῖνο	ἐκεῖνο	ἐκεῖνο	ἐκεῖνος		n
1@εὐχερῶς	εὐχερῶς	εὐχερῶς	εὐχερής		n
1@καὶ	καὶ	καί	καί		n
1@ἐπὶ	ἐπὶ	ἐπί	ἐπί		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@μετελευσόμεθα	μετελευσόμεθα	μετελευσόμεθα			n
1@ὅτι	ὅτι	ὅτι	ὅτι2		n
1@ἔστι	ἔστι	ἔστι	εἰμί		n
1@δικαίως[2]	δικαίως	δικαίως	δίκαιος		n
1@τὸ[3]	τὸ	τό	ὁ		n
1@ἄδικον	ἄδικον	ἄδικον	ἄδικος		n
1@διώκειν	διώκειν	διώκειν	διώκω		n
1@ἐξήγησις	ἐξήγησις	ἐξήγησις	ἐξήγησις		n
1@μὲν	μὲν	μέν	μέν		n
1@τοῦ[2]	τοῦ	τοῦ	ὁ		n
1@δικαίως[3]	δικαίως	δικαίως	δίκαιος		n
1@τὸ[4]	τὸ	τό	ὁ		n
1@δίκαιον[2]	δίκαιον	δίκαιον	δίκαιος		n
1@διώκειν[2]	διώκειν	διώκειν	διώκω		n
1@αὔτη	αὔτη	αὔτη			n
1@ἐπὰν	ἐπὰν	ἐπάν	ἐπεί		n
1@καὶ[2]	καὶ	καί	καί		n
1@τὸ[5]	τὸ	τό	ὁ		n
1@πραττόμενον	πραττόμενον	πραττόμενον	πράσσω		n
1@καθῆκον	καθῆκον	καθῆκον	καθήκω		n
1@ᾖ	ᾖ	ᾖ	εἰμί		n
1@καὶ[3]	καὶ	καί	καί		n
1@ὑγιεῖ	ὑγιεῖ	ὑγιεῖ			n
1@διαθέσει	διαθέσει	διαθέσει	διάθεσις		n
1@ἐνεργῆται	ἐνεργῆται	ἐνεργῆται			n
1@ὡς	ὡς	ὡς	ὡς		n
1@εἴ	εἴ	εἴ	εἰ		n
1@τις	τις	τὶς	τις		n
1@σωφροσύνην	σωφροσύνην	σωφροσύνην	σωφροσύνη		n
1@δι[9]	δι	δι			n
1@οὐδὲν	οὐδὲν	οὐδέν	διά		n
1@ἄλλο	ἄλλο	ἄλλο	ἄλλος		n
1@ἢ	ἢ	ἤ	τίη		n
1@δέ	δέ	δέ	δέ		n
1@αὐτὴν	αὐτὴν	αὐτήν			n
1@κατορθώσαι	κατορθώσαι	κατορθώσαι			n
1@Ἰωσὴφ	Ἰωσὴφ	ἰωσήφ			n
1@ἀναγέγραπται	ἀναγέγραπται	ἀναγέγραπται	ἀναγράφω		n
1@πεποιηκέναι	πεποιηκέναι	πεποιηκέναι	ποιέω		n
1@τοῦ[3]	τοῦ	τοῦ	ὁ		n
1@δὲ[3]	δὲ	δέ	δέ		n
1@ἀδίκως	ἀδίκως	ἀδίκως	ἄδικος		n
1@τὸ[6]	τὸ	τό	ὁ		n
1@δίκαιον[3]	δίκαιον	δίκαιον	δίκαιος		n
1@διώκειν[3]	διώκειν	διώκειν	διώκω		n
1@ἡ	ἡ	ἡ	ὁ		n
1@σαφήνειά	σαφήνειά	σαφήνεια			n
1@ἐστι	ἐστι	ἐστί	εἰμί		n
1@τοιαύτη	τοιαύτη	τοιαύτη	τοιοῦτος		n
1@ἐπὰν[2]	ἐπὰν	ἐπάν			n
1@τὸ[7]	τὸ	τό	ὁ		n
1@καθῆκον[2]	καθῆκον	καθῆκον			n
1@μέν	μέν	μέν	μέν		n
1@τις[2]	τις	τὶς	τις		n
1@ἐπιτελῇ	ἐπιτελῇ	ἐπιτελῇ			n
1@προθέσει	προθέσει	προθέσει	πρόθεσις		n
1@δὲ[4]	δὲ	δέ	δέ		n
1@μοχθηρᾷ	μοχθηρᾷ	μοχθηρᾷ	μοχθηρός		n
1@ὡς[2]	ὡς	ὡς	ὡς		n
1@εἴ[2]	εἴ	εἴ	εἰ		n
1@τις[3]	τις	τὶς	τις		n
1@δόξαν	δόξαν	δόξαν	δόξα		n
1@τὴν[2]	τὴν	τήν	ὁ		n
1@παρ	παρ	παρ			n
1@ἀνθρώποις	ἀνθρώποις	ἀνθρώποις	ἄνθρωπος		n
1@θηρώμενος	θηρώμενος	θηρώμενος	θηράω		n
1@κοινωνήσαι	κοινωνήσαι	κοινωνήσαι			n
1@τῶν[2]	τῶν	τῶν	ὁ		n
1@ὑπαρχόντων	ὑπαρχόντων	ὑπαρχόντων	ὑπάρχω		n
1@πένησιν	πένησιν	πένησιν			n
1@ὅπερ	ὅπερ	ὅπερ	ὅς		n
1@ἀπαγορεύων	ἀπαγορεύων	ἀπαγορεύων	ἀπαγορεύω		n
1@ὁ	ὁ	ὁ	ὁ		n
1@σωτήρ	σωτήρ	σωτήρ	σωτήρ		n
1@φησιν	φησιν	φησίν	φημί		n
1@ἐὰν	ἐὰν	ἐάν	ἐάν		n
1@ποιῇς	ποιῇς	ποιῇς	ποιέω		n
1@ἐλεημοσύνην	ἐλεημοσύνην	ἐλεημοσύνην	ἐλεημοσύνη		n
1@μὴ	μὴ	μή	μή		n
1@σαλπίσῃς	σαλπίσῃς	σαλπίσῃς	σαλπίζω		n
1@ἔμπροσθέν	ἔμπροσθέν	ἔμπροσθεν			n
1@σου	σου	σου			n
1@ὥσπερ	ὥσπερ	ὥσπερ	ὥσπερ		n
1@οἱ	οἱ	οἱ	ὁ		n
1@ὑποκριταὶ	ὑποκριταὶ	ὑποκριταί	ὑποκριτής		n
1@ποιοῦσιν	ποιοῦσιν	ποιοῦσιν	ποιέω		n
1@ἐν[2]	ἐν	ἐν	ἐν		n
1@ταῖς	ταῖς	ταῖς	ὁ		n
1@συναγωγαῖς	συναγωγαῖς	συναγωγαῖς	συναγωγή		n
1@καὶ[4]	καὶ	καί	καί		n
1@ἐν[3]	ἐν	ἐν	ἐν		n
1@ταῖς[2]	ταῖς	ταῖς	ὁ		n
1@ῥύμαις	ῥύμαις	ῥύμαις	ῥύμη		n
1@ὅπως	ὅπως	ὅπως	ὅπως		n
1@δοξασθῶσιν	δοξασθῶσιν	δοξασθῶσιν	δοξάζω		n
1@ὑπὸ	ὑπὸ	ὑπό	ὑπό		n
1@τῶν[3]	τῶν	τῶν	ὁ		n
1@ἀνθρώπων	ἀνθρώπων	ἀνθρώπων	ἄνθρωπος		n
1@τὸ[8]	τὸ	τό	ὁ		n
1@δὲ[5]	δὲ	δέ	δέ		n
1@δικαίως[4]	δικαίως	δικαίως	δίκαιος		n
1@τὸ[9]	τὸ	τό	ὁ		n
1@ἄδικον[2]	ἄδικον	ἄδικον	ἄδικος		n
1@ποιεῖν	ποιεῖν	ποιεῖν	ποιέω		n
1@νοηθείη	νοηθείη	νοηθείη	νοέω		n
1@ἄν	ἄν	ἄν	ἄν		n
1@ὅταν	ὅταν	ὅταν	ὅταν		n
1@προθέσει[2]	προθέσει	προθέσει	πρόθεσις		n
1@τὰ	τὰ	τά	ὁ		n
1@κρείττονα	κρείττονα	κρείττονα	κρείσσων		n
1@ποιεῖν[2]	ποιεῖν	ποιεῖν	ποιέω		n
1@τις[4]	τις	τὶς	τις		n
1@προελόμενος	προελόμενος	προελόμενος			n
1@παρ[3]	παρ	παρ			n
1@ἄγνοιαν	ἄγνοιαν	ἄγνοιαν	ἄγνοια		n
1@τοῦ[4]	τοῦ	τοῦ	ὁ		n
1@καλοῦ	καλοῦ	καλοῦ	καλός		n
1@πράττῃ	πράττῃ	πράττῃ			n
1@τὰ[2]	τὰ	τά	ὁ		n
1@χείρονα	χείρονα	χείρονα	χείρων		n
1@ὁποῖός	ὁποῖός	ὁποῖος			n
1@ποτε	ποτε	ποτέ	ποτε		n
1@γέγονε	γέγονε	γέγονε	γίγνομαι		n
1@Παῦλος	Παῦλος	παῦλος	Παῦλος		n
1@προδιδοὺς	προδιδοὺς	προδιδούς	προδίδωμι		n
1@τὰς	τὰς	τάς	ὁ		n
1@ἐκκλησίας	ἐκκλησίας	ἐκκλησίας			n
1@κατὰ	κατὰ	κατά	κατά		n
1@ζῆλον	ζῆλον	ζῆλον	ζῆλος		n
1@θεοσεβείας	θεοσεβείας	θεοσεβείας			n
1@ἀδίκως[2]	ἀδίκως	ἀδίκως	ἄδικος		n
1@δὲ[6]	δὲ	δέ	δέ		n
1@τὸ[10]	τὸ	τό	ὁ		n
1@ἄδικον[3]	ἄδικον	ἄδικον	ἄδικος		n
1@ὅταν[2]	ὅταν	ὅταν	ὅταν		n
1@καὶ[5]	καὶ	καί	καί		n
1@τὸ[11]	τὸ	τό	ὁ		n
1@πραττόμενον[2]	πραττόμενον	πραττόμενον	πράσσω		n
1@ἄδικον[4]	ἄδικον	ἄδικον	ἄδικος		n
1@ᾖ[2]	ᾖ	ᾖ	εἰμί		n
1@καὶ[6]	καὶ	καί	καί		n
1@ἡ[2]	ἡ	ἡ	ὁ		n
1@προαίρεσις	προαίρεσις	προαίρεσις	προαίρεσις		n
1@κακοποιητίκη	κακοποιητίκη	κακοποιητίκη			n
1@3	3	3			n
1@Vgl	Vgl	vgl			n
1@Deut	Deut	deut			n
1@16	16	16			n
1@20	20	20			n
1@12	12	12			n
1@Matth	Matth	matth			n
1@6[2]	6	6			n
1@2[3]	2	2			n
1@17	17	17			n
1@Vgl[2]	Vgl	vgl			n
1@Act	Act	act			n
1@8	8	8			n
1@3[2]	3	3			n
1@2[4]	2	2			n
1@Überschrift	Überschrift	überschrift			n
1@z	z	z			n
1@B	B	b			n
1@im	im	im			n
1@cod	cod	cod			n
1@Ven	Ven	ven			n
1@Marc	Marc	marc			n
1@gr	gr	gr			n
1@534	534	534			n
1@saec	saec	saec			n
1@XI	XI	xi			n
1@fol	fol	fol			n
1@221v	221v	221v			n
1@u[4]	u	u			n
1@im[2]	im	im			n
1@Coisl	Coisl	coisl			n
1@VI	VI	vi			n
1@Montfaucon	Montfaucon	montfaucon			n
1@Bibl	Bibl	bibl			n
1@Coisl[2]	Coisl	coisl			n
1@p	p	p			n
1@42	42	42			n
1@In	In	in			n
1@der[2]	der	der			n
1@Oktateuchkatene[2]	Oktateuchkatene	oktateuchkatene			n
1@wird	wird	wird			n
