subref	form	norm	lemma	tag	curated
1@Recensio	Recensio	recensio			n
1@b	b	b			n
1@ιϚ	ιϚ	ιϛ			n
1@Τοῦ	Τοῦ	τοῦ			n
1@τῶν	τῶν	τῶν			n
1@ζῳδίων	ζῳδίων	ζῳδίων			n
1@κύκλου	κύκλου	κύκλου			n
1@αἰ	αἰ	αἰ			n
1@ἴσαι	ἴσαι	ἴσαι			n
1@περιφέρειαι	περιφέρειαι	περιφέρειαι			n
1@οὐκ	οὐκ	οὐ			n
1@ἐν	ἐν	ἐν			n
1@ἴσῳ	ἴσῳ	ἴσῳ			n
1@χρόνῳ	χρόνῳ	χρόνῳ			n
1@ἐξαλλάσσουσι	ἐξαλλάσσουσι	ἐξαλλάσσουσι			n
1@τὸ	τὸ	τό			n
1@ἀφανὲς	ἀφανὲς	ἀφανές			n
1@ἡμισφαίριον	ἡμισφαίριον	ἡμισφαίριον			n
1@ἀλλʼ	ἀλλʼ	ἀλλʼ			n
1@ἐν[2]	ἐν	ἐν			n
1@πλείονι	πλείονι	πλείονι			n
1@χρόνῳ[2]	χρόνῳ	χρόνῳ			n
1@ἀεὶ	ἀεὶ	ἀεί			n
1@ἡ[2]	ἡ	ἡ			n
1@ἔγγιον	ἔγγιον	ἔγγιον			n
1@τοῦ	τοῦ	τοῦ			n
1@χειμερινοῦ	χειμερινοῦ	χειμερινοῦ			n
1@τροπικοῦ	τροπικοῦ	τροπικοῦ			n
1@τῆς	τῆς	τῆς			n
1@ἀπώτερον	ἀπώτερον	ἀπώτερον			n
1@ἐν[3]	ἐν	ἐν			n
1@ἴσῳ[2]	ἴσῳ	ἴσῳ			n
1@δὲ	δὲ	δέ			n
1@αἰ[2]	αἰ	αἰ			n
1@ἴσον	ἴσον	ἴσον			n
1@ἀπέχουσαι	ἀπέχουσαι	ἀπέχουσαι			n
1@ὁποτεροσοῦν	ὁποτεροσοῦν	ὁποτεροσοῦν			n
1@τῶν[2]	τῶν	τῶν			n
1@συναφῶν	συναφῶν	συναφῶν			n
1@ἔστω	ἔστω	ἔστω			n
1@ἐν[4]	ἐν	ἐν			n
1@κόσμῳ	κόσμῳ	κόσμῳ			n
1@ὁρίζων	ὁρίζων	ὁρίζων			n
1@ὁ[3]	ὁ	ὁ			n
1@ΑΒΓ	ΑΒΓ	αβγ			n
1@καὶ	καὶ	καί			n
1@θερινὸς	θερινὸς	θερινός			n
1@μὲν	μὲν	μέν			n
1@τροπικὸς	τροπικὸς	τροπικός			n
1@ἔστω[2]	ἔστω	ἔστω			n
1@ὁ[4]	ὁ	ὁ			n
1@ΑΒ[2]	ΑΒ	αβ			n
1@χειμερινὸς	χειμερινὸς	χειμερινός			n
1@δὲ[2]	δὲ	δέ			n
1@τροπικὸς[2]	τροπικὸς	τροπικός			n
1@ἔστω[3]	ἔστω	ἔστω			n
1@ὁ[5]	ὁ	ὁ			n
1@ΓΤ	ΓΤ	γτ			n
