subref	form	norm	lemma	tag	curated
1.1@ΚAI	ΚAI	κai			n
1.1@οὗτοι	οὗτοι	οὗτοι			n
1.1@οἱ	οἱ	οἱ			n
1.1@λόγοι	λόγοι	λόγοι			n
1.1@τοῦ	τοῦ	τοῦ			n
1.1@βιβλίου	βιβλίου	βιβλίου			n
1.1@οὓς	οὓς	οὕς			n
1.1@ἔγραψεν	ἔγραψεν	ἔγραψεν			n
1.1@B	B	b			n
1.1@αροὺχ	αροὺχ	αρούχ			n
1.1@υἱὸς	υἱὸς	υἱός			n
1.1@Νηρίου	Νηρίου	νηρίου			n
1.1@Β	Β	β			n
1.1@υἱοῦ	υἱοῦ	υἱοῦ			n
1.1@Μαασαίου	Μαασαίου	μαασαίου			n
1.1@υἱοῦ[2]	υἱοῦ	υἱοῦ			n
1.1@Σεδεκίου	Σεδεκίου	σεδεκίου			n
1.1@υἱοῦ[3]	υἱοῦ	υἱοῦ			n
1.1@Ἀσαδίου	Ἀσαδίου	ἀσαδίου			n
1.1@υἱοῦ[4]	υἱοῦ	υἱοῦ			n
1.1@Χελκίου	Χελκίου	χελκίου			n
1.1@ἐν	ἐν	ἐν			n
1.1@Βαβυλῶνι	Βαβυλῶνι	βαβυλῶνι			n
1.2@ἐν	ἐν	ἐν			n
1.2@τῷ	τῷ	τῷ			n
1.2@ἔτει	ἔτει	ἔτει			n
1.2@τῷ[2]	τῷ	τῷ			n
1.2@πέμπτῳ	πέμπτῳ	πέμπτῳ			n
1.2@ἐν[2]	ἐν	ἐν			n
1.2@ἑβδόμῃ	ἑβδόμῃ	ἑβδόμῃ			n
1.2@τοῦ	τοῦ	τοῦ			n
1.2@μηνός	μηνός	μηνός			n
1.2@ἐν[3]	ἐν	ἐν			n
1.2@τῷ[3]	τῷ	τῷ			n
1.2@καιρῷ	καιρῷ	καιρῷ			n
1.2@ᾧ	ᾧ	ᾧ			n
1.2@ἔλαβον	ἔλαβον	ἔλαβον			n
1.2@οἱ	οἱ	οἱ			n
1.2@Χαλδαῖοι	Χαλδαῖοι	χαλδαῖοι			n
1.2@τὴν	τὴν	τήν			n
1.2@Ἰερουσαλὴμ	Ἰερουσαλὴμ	ἰερουσαλήμ			n
1.2@καὶ	καὶ	καί			n
1.2@ἐνέπρησαν	ἐνέπρησαν	ἐνέπρησαν			n
1.2@αὐτὴν	αὐτὴν	αὐτήν			n
1.2@ἐν[5]	ἐν	ἐν			n
1.2@πυρί	πυρί	πυρί			n
1.3@καὶ	καὶ	καί			n
1.3@ἀνέγνω	ἀνέγνω	ἀνέγνω			n
1.3@Βαροὺχ	Βαροὺχ	βαρούχ			n
1.3@τοὺς	τοὺς	τούς			n
1.3@λόγους	λόγους	λόγους			n
1.3@τοῦ	τοῦ	τοῦ			n
1.3@βιβλίου	βιβλίου	βιβλίου			n
1.3@τούτου	τούτου	τούτου			n
1.3@ἐν	ἐν	ἐν			n
1.3@ὼσὶν	ὼσὶν	ώσιν			n
1.3@Ἰεχονίου	Ἰεχονίου	ἰεχονίου			n
1.3@υἱοῦ	υἱοῦ	υἱοῦ			n
1.3@Ἰωακεὶμ	Ἰωακεὶμ	ἰωακείμ			n
1.3@βασιλέως	βασιλέως	βασιλέως			n
1.3@Ἰούδα	Ἰούδα	ἰούδα			n
1.3@καὶ[2]	καὶ	καί			n
1.3@ἐν[2]	ἐν	ἐν			n
1.3@ὠσὶ	ὠσὶ	ὠσί			n
1.3@παντὸς	παντὸς	παντός			n
1.3@τοῦ[2]	τοῦ	τοῦ			n
1.3@λαοῦ	λαοῦ	λαοῦ			n
1.3@τῶν	τῶν	τῶν			n
1.3@ἐρχομένων	ἐρχομένων	ἐρχομένων			n
1.3@πρὸς	πρὸς	πρός			n
1.3@τὴν	τὴν	τήν			n
1.3@βίδλον	βίδλον	βίδλον			n
1.4@καὶ	καὶ	καί			n
1.4@ἐν	ἐν	ἐν			n
1.4@όσὶν	όσὶν	όσιν			n
1.4@τῶν	τῶν	τῶν			n
1.4@δυνατῶν	δυνατῶν	δυνατῶν			n
1.4@καὶ[2]	καὶ	καί			n
1.4@υἱῶε	υἱῶε	υἱῶε			n
1.4@τῶν[3]	τῶν	τῶν			n
1.4@βασιλέων	βασιλέων	βασιλέων			n
1.4@και	και	και			n
1.4@ἐν[2]	ἐν	ἐν			n
1.4@ἐὼσὶ	ἐὼσὶ	ἐώσι			n
1.4@τῶν[4]	τῶν	τῶν			n
