subref	form	norm	lemma	tag	curated
1@α	α	α			n
1@Περιάνδρῳ	Περιάνδρῳ	περιάνδρῳ			n
1@Ἀπαγγέλλεις	Ἀπαγγέλλεις	ἀπαγγέλλεις			n
1@μοι	μοι	μοι			n
1@πολλούς	πολλούς	πολλούς			n
1@τοι	τοι	τοι			n
1@ἐπιβουλεύειν	ἐπιβουλεύειν	ἐπιβουλεύειν			n
1@σὺ	σὺ	σύ			n
1@δὲ	δὲ	δέ			n
1@εἰ	εἰ	εἰ			n
1@μὲν	μὲν	μέν			n
1@μέλλεις	μέλλεις	μέλλεις			n
1@ἐκποδὼν	ἐκποδὼν	ἐκποδών			n
1@ἅπαντας	ἅπαντας	ἅπαντας			n
1@ποιήσεσθαι	ποιήσεσθαι	ποιήσεσθαι			n
1@οὐκ	οὐκ	οὐ			n
1@ἂν	ἂν	ἄν			n
1@φθάνοις	φθάνοις	φθάνοις			n
1@ἐπιβουλεύσειε	ἐπιβουλεύσειε	ἐπιβουλεύσειε			n
1@δ[4]	δ	δ			n
1@ἄν	ἄν	ἄν			n
1@τις	τις	τὶς			n
1@καὶ	καὶ	καί			n
1@τῶν	τῶν	τῶν			n
1@ἀνυπόπτων	ἀνυπόπτων	ἀνυπόπτων			n
1@ὁ	ὁ	ὁ			n
1@μὲν[2]	μὲν	μέν			n
1@δεδιὼς	δεδιὼς	δεδιώς			n
1@περὶ	περὶ	περί			n
1@αὑτῷ	αὑτῷ	αὑτῷ			n
1@ὃ	ὃ	ὅ			n
1@δὲ[2]	δὲ	δέ			n
1@σοῦ	σοῦ	σοῦ			n
1@καταγνοὺς	καταγνοὺς	καταγνούς			n
1@οὐκ[2]	οὐκ	οὐ			n
1@ἐσθ	ἐσθ	ἐσθ			n
1@ὅ	ὅ	ὅ			n
1@τι[2]	τι	τὶ			n
1@οὐκ[3]	οὐκ	οὐ			n
1@ὀρρωδοῦντος	ὀρρωδοῦντος	ὀρρωδοῦντος			n
1@κἂν	κἂν	κἄν			n
