subref	form	norm	lemma	tag	curated
1@ἀετούς	ἀετούς	ἀετούς			n
1@τινας	τινας	τινάς			n
1@ἢ	ἢ	ἤ			n
1@κύκνους	κύκνους	κύκνους			n
1@ὦ	ὦ	ὦ			n
1@Τερέντιε	Τερέντιε	τερέντιε			n
1@Πρῖσκε	Πρῖσκε	πρῖσκε			n
1@μυθολογοῦσιν	μυθολογοῦσιν	μυθολογοῦσιν			n
1@ἀπὸ	ἀπὸ	ἀπό			n
1@τῶν	τῶν	τῶν			n
1@ἄκρων	ἄκρων	ἄκρων			n
1@τῆς	τῆς	τῆς			n
1@γῆς	γῆς	γῆς			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τὸ	τὸ	τό			n
1@μέσον	μέσον	μέσον			n
1@φερομένους	φερομένους	φερομένους			n
1@εἰς	εἰς	εἰς			n
1@ταὐτὸ	ταὐτὸ	ταὐτό			n
1@συμπεσεῖν	συμπεσεῖν	συμπεσεῖν			n
1@Πυθοῖ	Πυθοῖ	πυθοῖ			n
1@περὶ	περὶ	περί			n
1@τὸν	τὸν	τόν			n
1@καλούμενον	καλούμενον	καλούμενον			n
1@ὀμφαλόν	ὀμφαλόν	ὀμφαλόν			n
1@ὕστερον	ὕστερον	ὕστερον			n
1@δὲ	δὲ	δέ			n
1@χρόνῳ	χρόνῳ	χρόνῳ			n
1@τὸν[2]	τὸν	τόν			n
1@Φαίστιον	Φαίστιον	φαίστιον			n
1@Ἐπιμενίδην	Ἐπιμενίδην	ἐπιμενίδην			n
1@ἐλέγχοντα	ἐλέγχοντα	ἐλέγχοντα			n
1@τὸν[3]	τὸν	τόν			n
1@μῦθον	μῦθον	μῦθον			n
1@ἐπὶ[2]	ἐπὶ	ἐπί			n
1@τοῦ	τοῦ	τοῦ			n
1@θεοῦ	θεοῦ	θεοῦ			n
1@καὶ	καὶ	καί			n
1@λαβόντα	λαβόντα	λαβόντα			n
1@χρησμὸν	χρησμὸν	χρησμόν			n
1@ἀσαφῆ	ἀσαφῆ	ἀσαφῆ			n
1@καὶ[2]	καὶ	καί			n
1@ἀμφίβολον	ἀμφίβολον	ἀμφίβολον			n
1@εἰπεῖν	εἰπεῖν	εἰπεῖν			n
1@οὔτε	οὔτε	οὔτε			n
1@γὰρ	γὰρ	γάρ			n
1@ἦν	ἦν	ἦν			n
1@γαίης	γαίης	γαίης			n
1@γαίης[2]	γαίης	γαίης			n
1@S	S	s			n
1@γῆς[2]	γῆς	γῆς			n
1@μέσος	μέσος	μέσος			n
1@ὀμφαλὸς	ὀμφαλὸς	ὀμφαλός			n
1@οὐδὲ	οὐδὲ	οὐδέ			n
1@θαλάσσης	θαλάσσης	θαλάσσης			n
1@εἰ[3]	εἰ	εἰ			n
1@δέ	δέ	δέ			n
1@τις	τις	τὶς			n
1@ἔστι	ἔστι	ἔστι			n
1@θεοῖς	θεοῖς	θεοῖς			n
1@δῆλος	δῆλος	δῆλος			n
1@θνητοῖσι	θνητοῖσι	θνητοῖσι			n
1@δʼ	δʼ	δʼ			n
1@ἄφαντος	ἄφαντος	ἄφαντος			n
1@ἐκεῖνον	ἐκεῖνον	ἐκεῖνον			n
1@μὲν	μὲν	μέν			n
1@οὖν	οὖν	οὖν			n
1@εἰκότως	εἰκότως	εἰκότως			n
1@ὁ	ὁ	ὁ			n
1@θεὸς	θεὸς	θεός			n
1@ἠμύνατο	ἠμύνατο	ἠμύνατο			n
1@μύθου	μύθου	μύθου			n
1@παλαιοῦ	παλαιοῦ	παλαιοῦ			n
1@καθάπερ	καθάπερ	καθάπερ			n
1@ζωγραφήματος	ζωγραφήματος	ζωγραφήματος			n
1@ἁφῇ	ἁφῇ	ἁφῇ			n
1@διαπειρώμενον	διαπειρώμενον	διαπειρώμενον			n
2@ὀλίγον	ὀλίγον	ὀλίγον			n
2@δὲ	δὲ	δέ			n
2@πρὸ	πρὸ	πρό			n
2@Πυθίων	Πυθίων	πυθίων			n
2@τῶν	τῶν	τῶν			n
2@ἐπὶ	ἐπὶ	ἐπί			n
2@Καλλιστράτου	Καλλιστράτου	καλλιστράτου			n
2@πρὸς	πρὸς	πρός			n
2@ἡμᾶς	ἡμᾶς	ἡμᾶς			n
2@ἀπὸ	ἀπὸ	ἀπό			n
2@τῶν[2]	τῶν	τῶν			n
2@ἐναντίων	ἐναντίων	ἐναντίων			n
2@τῆς	τῆς	τῆς			n
2@οἰκουμένης	οἰκουμένης	οἰκουμένης			n
2@περάτων	περάτων	περάτων			n
2@ἔτυχον	ἔτυχον	ἔτυχον			n
2@ἄνδρες	ἄνδρες	ἄνδρες			n
2@ἱεροὶ	ἱεροὶ	ἱεροί			n
2@δύο	δύο	δύο			n
2@συνδραμόντες	συνδραμόντες	συνδραμόντες			n
2@εἰς	εἰς	εἰς			n
2@Δελφούς	Δελφούς	δελφούς			n
2@Δημήτριος	Δημήτριος	δημήτριος			n
2@μὲν	μὲν	μέν			n
2@ὁ	ὁ	ὁ			n
2@γραμματικὸς	γραμματικὸς	γραμματικός			n
2@ἐκ	ἐκ	ἐκ			n
2@Βρεττανίας	Βρεττανίας	βρεττανίας			n
2@εἰς[2]	εἰς	εἰς			n
2@Ταρσὸν	Ταρσὸν	ταρσόν			n
2@ἀνακομιζόμενος	ἀνακομιζόμενος	ἀνακομιζόμενος			n
2@οἴκαδε	οἴκαδε	οἴκαδε			n
2@Κλεόμβροτος	Κλεόμβροτος	κλεόμβροτος			n
