subref	form	norm	lemma	tag	curated
0@Τὸ	Τὸ	τό			n
0@ποίημα	ποίημα	ποίημα			n
0@οἱ	οἱ	οἱ			n
0@μὲν	μὲν	μέν			n
0@ἐπιγράφουσι	ἐπιγράφουσι	ἐπιγράφουσι			n
0@περὶ	περὶ	περί			n
0@θανασίμων	θανασίμων	θανασίμων			n
0@φαρμάκων	φαρμάκων	φαρμάκων			n
0@οἱ[2]	οἱ	οἱ			n
0@δ	δ	δ			n
0@ἀντιφάρμακα	ἀντιφάρμακα	ἀντιφάρμακα			n
0@ἄλλοι	ἄλλοι	ἄλλοι			n
0@δ[2]	δ	δ			n
0@ἀλεξιφάρμακα	ἀλεξιφάρμακα	ἀλεξιφάρμακα			n
0@καὶ	καὶ	καί			n
0@γὰρ	γὰρ	γάρ			n
0@αὐτός	αὐτός	αὐτός			n
0@φησιν	φησιν	φησίν			n
0@ὁ	ὁ	ὁ			n
0@Νίκανδρος	Νίκανδρος	νίκανδρος			n
0@4	4	4			n
0@ῥεῖά	ῥεῖά	ῥεῖα			n
0@κέ	κέ	κέ			n
0@τοι	τοι	τοι			n
0@ποσίεσσιν	ποσίεσσιν	ποσίεσσιν			n
0@ἀλέξια	ἀλέξια	ἀλέξια			n
0@φαρμακοέσσαις	φαρμακοέσσαις	φαρμακοέσσαις			n
1@Εἰ	Εἰ	εἰ			n
1@καὶ	καὶ	καί			n
1@μὴ	μὴ	μή			n
1@σύγκληρα	σύγκληρα	σύγκληρα			n
1@Νίκανδρός	Νίκανδρός	νίκανδρος			n
1@ἐστίν	ἐστίν	ἐστίν			n
1@ὁ	ὁ	ὁ			n
1@λέγων	λέγων	λέγων			n
1@Κολοφώνιος	Κολοφώνιος	κολοφώνιος			n
1@Πρωταγόρᾳ	Πρωταγόρᾳ	πρωταγόρᾳ			n
1@Κυζικηνῷ	Κυζικηνῷ	κυζικηνῷ			n
1@ὁ[2]	ὁ	ὁ			n
1@δὲ	δὲ	δέ			n
1@νοῦς	νοῦς	νοῦς			n
1@εἰ	εἰ	εἰ			n
1@καὶ[2]	καὶ	καί			n
1@μὴ[2]	μὴ	μή			n
1@σύνεγγυς	σύνεγγυς	σύνεγγυς			n
1@ἔχομεν	ἔχομεν	ἔχομεν			n
1@τοὺς	τοὺς	τούς			n
1@κλήρους	κλήρους	κλήρους			n
1@τῶν	τῶν	τῶν			n
1@πόλεων	πόλεων	πόλεων			n
1@ἐπὶ	ἐπὶ	ἐπί			n
1@τῆς	τῆς	τῆς			n
1@Ἀσίας	Ἀσίας	ἀσίας			n
1@ἀλλὰ	ἀλλὰ	ἀλλά			n
1@τό	τό	τό			n
1@σοι	σοι	σοι			n
