subref	form	norm	lemma	tag	curated
1.1@ΙΑΚΩΒΟΣ	ΙΑΚΩΒΟΣ	ιακωβος			n
1.1@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.1@καὶ	καὶ	καί	καί		n
1.1@κυρίου	κυρίου	κυρίου			n
1.1@Ἰησοῦ	Ἰησοῦ	ἰησοῦ			n
1.1@Χριστοῦ	Χριστοῦ	χριστοῦ			n
1.1@δοῦλος	δοῦλος	δοῦλος	δοῦλος		n
1.1@ταῖς	ταῖς	ταῖς	ὁ		n
1.1@δώδεκα	δώδεκα	δώδεκα	δώδεκα		n
1.1@φυλαῖς	φυλαῖς	φυλαῖς	φυλή		n
1.1@ταῖς[2]	ταῖς	ταῖς	ὁ		n
1.1@ἐν	ἐν	ἐν	ἐν		n
1.1@τῇ	τῇ	τῇ	ὁ		n
1.1@διασπορᾷ	διασπορᾷ	διασπορᾷ			n
1.1@χαίρειν	χαίρειν	χαίρειν	χαίρω		n
1.2@Πᾶσαν	Πᾶσαν	πᾶσαν			n
1.2@χαρὰν	χαρὰν	χαράν	χαρά		n
1.2@ἡγήσασθε	ἡγήσασθε	ἡγήσασθε	ἡγέομαι		n
1.2@ἀδελφοί	ἀδελφοί	ἀδελφοί			n
1.2@μου	μου	μου			n
1.2@ὅταν	ὅταν	ὅταν	ὅταν		n
1.2@πειρασμοῖς	πειρασμοῖς	πειρασμοῖς	πειρασμός		n
1.2@περιπέσητε	περιπέσητε	περιπέσητε	περιπίπτω		n
1.2@ποικίλοις	ποικίλοις	ποικίλοις	ποικίλος		n
1.3@γινώσκοντες	γινώσκοντες	γινώσκοντες	γιγνώσκω		n
1.3@ὅτι	ὅτι	ὅτι	ὅτι2		n
1.3@τὸ	τὸ	τό	ὁ		n
1.3@δοκίμιον	δοκίμιον	δοκίμιον	δοκίμιος		n
1.3@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.3@τῆς	τῆς	τῆς	ὁ		n
1.3@πίστεως	πίστεως	πίστεως	πίστις		n
1.3@κατεργάζεται	κατεργάζεται	κατεργάζεται	κατεργάζομαι		n
1.3@ὑπομονήν	ὑπομονήν	ὑπομονήν	ὑπομονή		n
1.4@ἡ	ἡ	ἡ	ὁ		n
1.4@δὲ	δὲ	δέ	δέ		n
1.4@ὑπομονὴ	ὑπομονὴ	ὑπομονή	ὑπομονή		n
1.4@ἔργον	ἔργον	ἔργον	ἔργον		n
1.4@τέλειον	τέλειον	τέλειον	τέλειος		n
1.4@ἐχέτω	ἐχέτω	ἐχέτω	ἔχω		n
1.4@ἵνα	ἵνα	ἵνα	ἵνα		n
1.4@ἦτε	ἦτε	ἦτε	εἰμί		n
1.4@τέλειοι	τέλειοι	τέλειοι	τέλειος		n
1.4@καὶ	καὶ	καί	καί		n
1.4@ὁλόκληροι	ὁλόκληροι	ὁλόκληροι	ὁλόκληρος		n
1.4@ἐν	ἐν	ἐν	ἐν		n
1.4@μηδενὶ	μηδενὶ	μηδενί	μηδείς		n
1.4@λειπόμενοι	λειπόμενοι	λειπόμενοι	λείπω		n
1.5@Εἰ	Εἰ	εἰ			n
1.5@δέ	δέ	δέ	δέ		n
1.5@τις	τις	τὶς	τις		n
1.5@ὑμῶν	ὑμῶν	ὑμῶν	ὑμός		n
1.5@λείπεται	λείπεται	λείπεται	λείπω		n
1.5@σοφίας	σοφίας	σοφίας	σοφία		n
1.5@αἰτείτω	αἰτείτω	αἰτείτω	αἰτέω		n
1.5@παρὰ	παρὰ	παρά	παρά		n
1.5@τοῦ	τοῦ	τοῦ	ὁ		n
1.5@διδόντος	διδόντος	διδόντος	δίδωμι		n
1.5@θεοῦ	θεοῦ	θεοῦ	θεός		n
1.5@πᾶσιν	πᾶσιν	πᾶσιν	πᾶς		n
1.5@ἁπλῶς	ἁπλῶς	ἁπλῶς	ἁπλόος		n
1.5@καὶ	καὶ	καί	καί		n
1.5@μὴ	μὴ	μή	μή		n
1.5@ὀνειδίζοντος	ὀνειδίζοντος	ὀνειδίζοντος	ὀνειδίζω		n
1.5@καὶ[2]	καὶ	καί	καί		n
1.5@δοθήσεται	δοθήσεται	δοθήσεται			n
1.5@αὐτῷ	αὐτῷ	αὐτῷ	αὐτός		n
1.6@αἰτείτω	αἰτείτω	αἰτείτω	αἰτέω		n
1.6@δὲ	δὲ	δέ	δέ		n
1.6@ἐν	ἐν	ἐν	ἐν		n
1.6@πίστει	πίστει	πίστει			n
1.6@μηδὲν	μηδὲν	μηδέν			n
1.6@διακρινόμενος	διακρινόμενος	διακρινόμενος	διακρίνω		n
1.6@ὁ	ὁ	ὁ	ὁ		n
1.6@γὰρ	γὰρ	γάρ	γάρ		n
1.6@διακρινόμενος[2]	διακρινόμενος	διακρινόμενος	διακρίνω		n
1.6@ἔοικεν	ἔοικεν	ἔοικεν	ἔοικα		n
