subref	form	norm	lemma	tag	curated
1@ὤιμην	ὤιμην	ὤιμην			n
1@μέν	μέν	μέν	μέν		n
1@ὦ	ὦ	ὦ	ὦ		n
1@βουλή	βουλή	βουλή	βουλή		n
1@οὐκ	οὐκ	οὐ	οὐ		n
1@ἄν	ἄν	ἄν	ἄν		n
1@ποτʼ	ποτʼ	ποτʼ			n
1@εἰς	εἰς	εἰς	εἰς		n
1@τοῦτο	τοῦτο	τοῦτο	οὗτος		n
1@τόλμης	τόλμης	τόλμης	τόλμα		n
1@Φίλωνα	Φίλωνα	φίλωνα	Φίλων		n
1@ἀφικέσθαι	ἀφικέσθαι	ἀφικέσθαι	ἀφικνέομαι		n
1@ὥστε	ὥστε	ὥστε	ὥστε		n
1@ἐθελῆσαι	ἐθελῆσαι	ἐθελῆσαι	ἐθέλω		n
1@εἰς[2]	εἰς	εἰς			n
1@εἰς[3]	εἰς	εἰς	εἰς		n
1@Cobet	Cobet	cobet			n
1@ὡς	ὡς	ὡς			n
1@MSS	MSS	mss			n
1@ὑμᾶς	ὑμᾶς	ὑμᾶς			n
1@ἐλθεῖν	ἐλθεῖν	ἐλθεῖν	ἔρχομαι		n
1@δοκιμασθησόμενον	δοκιμασθησόμενον	δοκιμασθησόμενον			n
1@ἐπειδὴ	ἐπειδὴ	ἐπειδή	ἐπεί		n
1@δὲ	δὲ	δέ	δέ		n
1@οὐχ	οὐχ	οὐ	οὐ		n
1@ἕν	ἕν	ἕν			n
1@τι	τι	τὶ	τι		n
1@μόνον	μόνον	μόνον	μόνος		n
1@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
1@πολλὰ	πολλὰ	πολλά	πολύς		n
1@τολμηρός	τολμηρός	τολμηρός	τολμηρός		n
1@ἐστιν	ἐστιν	ἐστίν	εἰμί		n
2@ἐγὼ	ἐγὼ	ἐγώ			n
2@δὲ	δὲ	δέ	δέ		n
2@ὀμόσας	ὀμόσας	ὀμόσας	ὄμνυμι		n
2@εἰσῆλθον	εἰσῆλθον	εἰσῆλθον	εἰσέρχομαι		n
2@εἰς	εἰς	εἰς	εἰς		n
2@τὸ	τὸ	τό	ὁ		n
2@βουλευτήριον	βουλευτήριον	βουλευτήριον			n
2@βουλευτήριον[2]	βουλευτήριον	βουλευτήριον	βουλευτήριον		n
2@Bekker	Bekker	bekker			n
2@δικαστήριον	δικαστήριον	δικαστήριον			n
2@MSS	MSS	mss			n
2@τὰ	τὰ	τά	ὁ		n
2@βέλτιστα	βέλτιστα	βέλτιστα	βέλτιστος		n
2@βουλεύσειν	βουλεύσειν	βουλεύσειν			n
2@βουλεύσειν[2]	βουλεύσειν	βουλεύσειν	βουλεύω		n
2@Frohberger	Frohberger	frohberger			n
2@συμβουλεύσειν	συμβουλεύσειν	συμβουλεύσειν			n
2@MSS[2]	MSS	mss			n
2@τῇ	τῇ	τῇ	ὁ		n
2@πόλει	πόλει	πόλει	πόλις		n
2@ἔνεστί	ἔνεστί	ἔνεστι	ἔνειμι		n
2@τε	τε	τέ	τε		n
2@ἐν	ἐν	ἐν	ἐν		n
2@τῷ	τῷ	τῷ	ὁ		n
2@ὅρκῳ	ὅρκῳ	ὅρκῳ	ὅρκος		n
2@ἀποφανεῖν	ἀποφανεῖν	ἀποφανεῖν	ἀποφαίνω		n
2@εἴ	εἴ	εἴ	εἰ		n
2@τίς	τίς	τίς	τις		n
2@τινα	τινα	τινά	τις		n
2@οἶδε	οἶδε	οἶδε	οἶδα		n
2@τῶν	τῶν	τῶν	ὁ		n
2@λαχόντων	λαχόντων	λαχόντων			n
2@ἀνεπιτήδειον	ἀνεπιτήδειον	ἀνεπιτήδειον	ἀνεπιτήδειος		n
2@ὄντα	ὄντα	ὄντα	εἰμί		n
2@βουλεύειν	βουλεύειν	βουλεύειν	βουλεύω		n
2@ἐγὼ[2]	ἐγὼ	ἐγώ			n
2@τὴν	τὴν	τήν	ὁ		n
2@κατὰ	κατὰ	κατά	κατά		n
2@τουτουὶ	τουτουὶ	τουτουί			n
2@Φίλωνος	Φίλωνος	φίλωνος	Φίλων		n
2@ποιήσομαι	ποιήσομαι	ποιήσομαι	ποιέω		n
2@κατηγορίαν	κατηγορίαν	κατηγορίαν	κατηγορία		n
2@οὐ	οὐ	οὐ	οὐ		n
2@μέντοι	μέντοι	μέντοι	μέντοι		n
2@γε	γε	γέ	γε		n
2@ἰδίαν	ἰδίαν	ἰδίαν	ἴδιος		n
2@ἔχθραν	ἔχθραν	ἔχθραν	ἔχθρα		n
2@οὐδεμίαν	οὐδεμίαν	οὐδεμίαν	οὐδείς		n
2@μεταπορευόμενος	μεταπορευόμενος	μεταπορευόμενος			n
2@οὐδὲ	οὐδὲ	οὐδέ	οὐδέ		n
2@τῷ[2]	τῷ	τῷ	τῷ		n
2@δύνασθαι	δύνασθαι	δύνασθαι	δύναμαι		n
2@καὶ	καὶ	καί	καί		n
2@εἰωθέναι	εἰωθέναι	εἰωθέναι	εἴωθα		n
2@λέγειν	λέγειν	λέγειν	λέγω		n
2@ἐν[2]	ἐν	ἐν	ἐν		n
2@ὑμῖν	ὑμῖν	ὑμῖν			n
2@ἐπαρθείς	ἐπαρθείς	ἐπαρθείς	ἐπαίρω		n
2@ἀλλὰ	ἀλλὰ	ἀλλά	ἀλλά		n
2@τῷ[3]	τῷ	τῷ	τῷ		n
2@πλήθει	πλήθει	πλήθει	πλῆθος		n
2@τῶν[2]	τῶν	τῶν	ὁ		n
2@ἁμαρτημάτων	ἁμαρτημάτων	ἁμαρτημάτων	ἁμάρτημα		n
2@αὐτοῦ	αὐτοῦ	αὐτοῦ	αὐτός		n
2@πιστεύων	πιστεύων	πιστεύων	πιστεύω		n
2@καὶ[2]	καὶ	καί	καί		n
2@τοῖς	τοῖς	τοῖς	ὁ		n
2@ὅρκοις	ὅρκοις	ὅρκοις	ὅρκος		n
2@οἷς	οἷς	οἷς	ὅς		n
2@ὤμοσα	ὤμοσα	ὤμοσα	ὄμνυμι		n
2@ἐμμένειν	ἐμμένειν	ἐμμένειν	ἐμμένω		n
2@ἀξιῶν	ἀξιῶν	ἀξιῶν	ἀξιάω		n
3@γνώσεσθε	γνώσεσθε	γνώσεσθε	γιγνώσκω		n
3@μὲν	μὲν	μέν	μέν		n
3@οὖν	οὖν	οὖν	οὖν		n
3@ὅτι	ὅτι	ὅτι	ὅτι2		n
3@οὐκ	οὐκ	οὐ	οὐ		n
3@ἀπὸ	ἀπὸ	ἀπό	ἀπό		n
3@ἴσης	ἴσης	ἴσης	ἴσος		n
3@παρασκευῆς	παρασκευῆς	παρασκευῆς	παρασκευή		n
